firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Frank,Pierce,29,15,0,1,173,2019-05-08,Boise Bearcats,10,Tacoma Touchdown-Scorers,17
Frank,Pierce,33,15,0,2,138,2019-05-15,Boise Bearcats,14,Glendale Centers,9
John,Adams,1,0,1,0,0,2019-05-15,Boise Bearcats,14,Glendale Centers,9
Frank,Pierce,23,12,0,2,149,2019-05-22,Boise Bearcats,23,Des Moines Desperadoes,23
John,Adams,15,5,1,1,30,2019-05-22,Boise Bearcats,23,Des Moines Desperadoes,23
Frank,Pierce,31,18,0,2,163,2019-05-29,Boise Bearcats,19,Augusta Autocrats,30
John,Adams,4,1,1,0,5,2019-05-29,Boise Bearcats,19,Augusta Autocrats,30
Frank,Pierce,33,19,0,1,170,2019-06-05,Boise Bearcats,12,Grand Rapids Gamers,37
Frank,Pierce,33,16,0,1,168,2019-06-12,Boise Bearcats,13,Huntington Beach Harriers,38
Frank,Pierce,24,13,0,2,121,2019-06-19,Boise Bearcats,32,Mobile Misfits,6
John,Adams,14,5,1,1,27,2019-06-19,Boise Bearcats,32,Mobile Misfits,6
William,Harrison,36,23,1,3,266,2019-03-13,Modesto Misanthropes,36,Fremont Firebugs,17
Steve,Cleveland,2,1,0,1,14,2019-03-13,Modesto Misanthropes,36,Fremont Firebugs,17
William,Harrison,28,17,0,2,187,2019-03-20,Modesto Misanthropes,15,Montgomery Music,20
William,Harrison,19,10,0,1,115,2019-03-27,Modesto Misanthropes,17,Spokane Stallions,7
Steve,Cleveland,5,3,0,1,52,2019-03-27,Modesto Misanthropes,17,Spokane Stallions,7
William,Harrison,32,16,0,1,167,2019-04-03,Modesto Misanthropes,10,Richmond Roustabouts,27
William,Harrison,23,13,0,2,148,2019-04-10,Modesto Misanthropes,17,Yonkers Yellowjackets,24
Steve,Cleveland,8,5,0,0,63,2019-04-10,Modesto Misanthropes,17,Yonkers Yellowjackets,24
William,Harrison,38,19,0,1,201,2019-04-17,Modesto Misanthropes,16,Shreveport Seamen,21
William,Harrison,33,20,0,1,201,2019-04-24,Modesto Misanthropes,18,San Bernardino Stalkers,44
William,Harrison,26,12,0,2,130,2019-05-01,Modesto Misanthropes,15,Tacoma Touchdown-Scorers,7
William,Harrison,32,18,0,1,211,2019-05-08,Modesto Misanthropes,19,Glendale Centers,27
William,Harrison,35,20,0,2,208,2019-05-15,Modesto Misanthropes,15,Des Moines Desperadoes,31
William,Harrison,22,11,0,0,105,2019-05-22,Modesto Misanthropes,7,Augusta Autocrats,38
Steve,Cleveland,5,3,0,0,47,2019-05-22,Modesto Misanthropes,7,Augusta Autocrats,38
William,Harrison,35,18,0,2,167,2019-05-29,Modesto Misanthropes,24,Grand Rapids Gamers,30
William,Harrison,30,16,0,2,197,2019-06-05,Modesto Misanthropes,15,Huntington Beach Harriers,37
William,Harrison,37,20,0,2,250,2019-06-12,Modesto Misanthropes,25,Mobile Misfits,0
William,Harrison,37,22,1,3,239,2019-06-19,Modesto Misanthropes,28,Boise Bearcats,37
Dutch,Reagan,27,10,1,1,44,2019-03-13,Fremont Firebugs,18,Montgomery Music,37
Dutch,Reagan,33,7,1,0,39,2019-03-20,Fremont Firebugs,4,Spokane Stallions,17
Dutch,Reagan,28,8,1,1,38,2019-03-27,Fremont Firebugs,8,Richmond Roustabouts,41
Dutch,Reagan,34,6,1,0,32,2019-04-03,Fremont Firebugs,1,Yonkers Yellowjackets,38
Dutch,Reagan,35,8,1,1,34,2019-04-10,Fremont Firebugs,19,Shreveport Seamen,14
Teddy,Roosevelt,3,0,1,0,0,2019-04-10,Fremont Firebugs,19,Shreveport Seamen,14
Dutch,Reagan,32,11,1,1,58,2019-04-17,Fremont Firebugs,15,San Bernardino Stalkers,28
Dutch,Reagan,24,7,1,1,38,2019-04-24,Fremont Firebugs,23,Tacoma Touchdown-Scorers,28
Teddy,Roosevelt,12,4,1,1,23,2019-04-24,Fremont Firebugs,23,Tacoma Touchdown-Scorers,28
Dutch,Reagan,21,8,1,0,36,2019-05-01,Fremont Firebugs,8,Glendale Centers,30
Teddy,Roosevelt,6,2,1,1,11,2019-05-01,Fremont Firebugs,8,Glendale Centers,30
Dutch,Reagan,30,11,1,1,47,2019-05-08,Fremont Firebugs,9,Des Moines Desperadoes,44
Dutch,Reagan,28,6,1,1,24,2019-05-15,Fremont Firebugs,14,Augusta Autocrats,24
Dutch,Reagan,35,12,1,0,59,2019-05-22,Fremont Firebugs,11,Grand Rapids Gamers,23
Dutch,Reagan,35,9,1,1,38,2019-05-29,Fremont Firebugs,10,Huntington Beach Harriers,10
Dutch,Reagan,34,9,1,0,40,2019-06-05,Fremont Firebugs,9,Mobile Misfits,28
Dutch,Reagan,26,7,1,0,33,2019-06-12,Fremont Firebugs,11,Boise Bearcats,21
Dutch,Reagan,23,8,1,1,39,2019-06-19,Fremont Firebugs,10,Modesto Misanthropes,7
Teddy,Roosevelt,5,1,1,0,6,2019-06-19,Fremont Firebugs,10,Modesto Misanthropes,7
James,Madison,27,21,0,3,290,2019-03-13,Montgomery Music,27,Spokane Stallions,0
James,Madison,31,24,0,5,389,2019-03-20,Montgomery Music,40,Richmond Roustabouts,24
James,Madison,29,22,0,4,310,2019-03-27,Montgomery Music,44,Yonkers Yellowjackets,7
George,Washington,4,2,0,1,20,2019-03-27,Montgomery Music,44,Yonkers Yellowjackets,7
James,Madison,28,22,0,4,333,2019-04-03,Montgomery Music,37,Shreveport Seamen,37
James,Madison,19,12,0,3,190,2019-04-10,Montgomery Music,23,San Bernardino Stalkers,14
George,Washington,9,4,0,0,39,2019-04-10,Montgomery Music,23,San Bernardino Stalkers,14
James,Madison,35,28,0,4,377,2019-04-17,Montgomery Music,30,Tacoma Touchdown-Scorers,31
James,Madison,19,12,0,3,172,2019-04-24,Montgomery Music,22,Glendale Centers,30
George,Washington,8,4,0,0,38,2019-04-24,Montgomery Music,22,Glendale Centers,30
James,Madison,35,28,0,5,351,2019-05-01,Montgomery Music,35,Des Moines Desperadoes,6
James,Madison,29,19,0,3,314,2019-05-08,Montgomery Music,27,Augusta Autocrats,20
James,Madison,33,26,0,6,397,2019-05-15,Montgomery Music,47,Grand Rapids Gamers,24
James,Madison,24,15,0,3,248,2019-05-22,Montgomery Music,23,Huntington Beach Harriers,31
George,Washington,2,0,0,0,0,2019-05-22,Montgomery Music,23,Huntington Beach Harriers,31
James,Madison,29,23,0,5,397,2019-05-29,Montgomery Music,39,Mobile Misfits,13
James,Madison,32,20,0,3,294,2019-06-05,Montgomery Music,24,Boise Bearcats,23
James,Madison,32,26,0,5,357,2019-06-12,Montgomery Music,35,Modesto Misanthropes,23
James,Madison,16,10,0,2,160,2019-06-19,Montgomery Music,18,Fremont Firebugs,38
George,Washington,10,4,0,0,38,2019-06-19,Montgomery Music,18,Fremont Firebugs,38
Dick,Nixon,38,24,0,3,260,2019-03-13,Spokane Stallions,23,Richmond Roustabouts,16
Dick,Nixon,35,23,0,2,269,2019-03-20,Spokane Stallions,24,Yonkers Yellowjackets,38
Dick,Nixon,30,15,0,2,171,2019-03-27,Spokane Stallions,18,Shreveport Seamen,21
Chet,Arthur,1,0,1,0,0,2019-03-27,Spokane Stallions,18,Shreveport Seamen,21
Dick,Nixon,36,23,1,4,310,2019-04-03,Spokane Stallions,39,San Bernardino Stalkers,38
Dick,Nixon,31,21,0,2,249,2019-04-10,Spokane Stallions,16,Tacoma Touchdown-Scorers,9
Dick,Nixon,35,18,0,2,194,2019-04-17,Spokane Stallions,20,Glendale Centers,27
Chet,Arthur,1,0,1,0,0,2019-04-17,Spokane Stallions,20,Glendale Centers,27
Dick,Nixon,32,17,0,1,188,2019-04-24,Spokane Stallions,7,Des Moines Desperadoes,41
Dick,Nixon,17,10,0,2,102,2019-05-01,Spokane Stallions,22,Augusta Autocrats,20
Chet,Arthur,11,3,1,0,12,2019-05-01,Spokane Stallions,22,Augusta Autocrats,20
Dick,Nixon,39,20,0,3,271,2019-05-08,Spokane Stallions,32,Grand Rapids Gamers,30
Dick,Nixon,22,11,0,2,145,2019-05-15,Spokane Stallions,30,Huntington Beach Harriers,3
Chet,Arthur,8,1,1,1,4,2019-05-15,Spokane Stallions,30,Huntington Beach Harriers,3
Dick,Nixon,28,14,0,3,199,2019-05-22,Spokane Stallions,29,Mobile Misfits,3
Dick,Nixon,25,14,0,2,195,2019-05-29,Spokane Stallions,19,Boise Bearcats,17
Dick,Nixon,39,22,0,2,236,2019-06-05,Spokane Stallions,16,Modesto Misanthropes,0
Dick,Nixon,25,17,0,2,221,2019-06-12,Spokane Stallions,15,Fremont Firebugs,9
Dick,Nixon,28,18,0,2,210,2019-06-19,Spokane Stallions,27,Montgomery Music,7
Chet,Arthur,8,2,1,1,7,2019-06-19,Spokane Stallions,27,Montgomery Music,7
Martin,Van Buren,21,9,1,1,51,2019-03-13,Richmond Roustabouts,8,Yonkers Yellowjackets,13
Sam,Grant,3,2,0,0,36,2019-03-13,Richmond Roustabouts,8,Yonkers Yellowjackets,13
Martin,Van Buren,24,6,1,1,41,2019-03-20,Richmond Roustabouts,8,Shreveport Seamen,16
Sam,Grant,3,2,0,0,38,2019-03-20,Richmond Roustabouts,8,Shreveport Seamen,16
Martin,Van Buren,27,7,1,0,44,2019-03-27,Richmond Roustabouts,9,San Bernardino Stalkers,7
Martin,Van Buren,28,11,1,1,85,2019-04-03,Richmond Roustabouts,18,Tacoma Touchdown-Scorers,6
Martin,Van Buren,23,9,1,0,56,2019-04-10,Richmond Roustabouts,22,Glendale Centers,0
Sam,Grant,12,8,0,2,111,2019-04-10,Richmond Roustabouts,22,Glendale Centers,0
Martin,Van Buren,24,7,1,1,53,2019-04-17,Richmond Roustabouts,22,Des Moines Desperadoes,6
Sam,Grant,6,4,0,1,56,2019-04-17,Richmond Roustabouts,22,Des Moines Desperadoes,6
Martin,Van Buren,17,5,1,1,28,2019-04-24,Richmond Roustabouts,32,Augusta Autocrats,23
Sam,Grant,10,7,0,2,96,2019-04-24,Richmond Roustabouts,32,Augusta Autocrats,23
Martin,Van Buren,38,16,1,0,92,2019-05-01,Richmond Roustabouts,9,Grand Rapids Gamers,35
Martin,Van Buren,28,10,1,0,77,2019-05-08,Richmond Roustabouts,9,Huntington Beach Harriers,37
Martin,Van Buren,25,9,1,1,60,2019-05-15,Richmond Roustabouts,15,Mobile Misfits,24
Martin,Van Buren,39,11,1,1,85,2019-05-22,Richmond Roustabouts,15,Boise Bearcats,34
Martin,Van Buren,37,16,1,1,89,2019-05-29,Richmond Roustabouts,19,Modesto Misanthropes,0
Martin,Van Buren,27,10,1,1,62,2019-06-05,Richmond Roustabouts,8,Fremont Firebugs,23
Martin,Van Buren,31,14,1,0,109,2019-06-12,Richmond Roustabouts,2,Montgomery Music,20
Martin,Van Buren,21,9,1,0,60,2019-06-19,Richmond Roustabouts,8,Spokane Stallions,21
Sam,Grant,3,2,0,0,28,2019-06-19,Richmond Roustabouts,8,Spokane Stallions,21
William,McKinley,38,31,0,8,544,2019-03-13,Yonkers Yellowjackets,65,Shreveport Seamen,31
William,McKinley,30,25,0,6,464,2019-03-20,Yonkers Yellowjackets,47,San Bernardino Stalkers,35
William,McKinley,28,21,0,4,360,2019-03-27,Yonkers Yellowjackets,47,Tacoma Touchdown-Scorers,44
Zach,Taylor,2,1,0,1,18,2019-03-27,Yonkers Yellowjackets,47,Tacoma Touchdown-Scorers,44
William,McKinley,35,23,0,5,411,2019-04-03,Yonkers Yellowjackets,36,Glendale Centers,7
William,McKinley,22,15,0,3,280,2019-04-10,Yonkers Yellowjackets,48,Des Moines Desperadoes,10
Zach,Taylor,14,11,0,3,186,2019-04-10,Yonkers Yellowjackets,48,Des Moines Desperadoes,10
William,McKinley,26,19,0,5,304,2019-04-17,Yonkers Yellowjackets,45,Augusta Autocrats,38
William,McKinley,38,31,0,7,585,2019-04-24,Yonkers Yellowjackets,54,Grand Rapids Gamers,21
William,McKinley,26,18,0,3,294,2019-05-01,Yonkers Yellowjackets,29,Huntington Beach Harriers,31
Zach,Taylor,5,4,0,0,55,2019-05-01,Yonkers Yellowjackets,29,Huntington Beach Harriers,31
William,McKinley,31,22,0,5,386,2019-05-08,Yonkers Yellowjackets,40,Mobile Misfits,21
William,McKinley,31,24,0,4,321,2019-05-15,Yonkers Yellowjackets,28,Boise Bearcats,7
William,McKinley,38,32,0,7,516,2019-05-22,Yonkers Yellowjackets,57,Modesto Misanthropes,7
William,McKinley,35,29,0,6,504,2019-05-29,Yonkers Yellowjackets,49,Fremont Firebugs,28
Zach,Taylor,2,1,0,0,17,2019-05-29,Yonkers Yellowjackets,49,Fremont Firebugs,28
William,McKinley,26,19,0,4,262,2019-06-05,Yonkers Yellowjackets,36,Montgomery Music,10
William,McKinley,26,21,0,5,370,2019-06-12,Yonkers Yellowjackets,46,Spokane Stallions,27
Zach,Taylor,3,2,0,1,34,2019-06-12,Yonkers Yellowjackets,46,Spokane Stallions,27
William,McKinley,35,24,0,6,431,2019-06-19,Yonkers Yellowjackets,45,Richmond Roustabouts,6
Zach,Taylor,1,0,0,0,0,2019-06-19,Yonkers Yellowjackets,45,Richmond Roustabouts,6
Ben,Harrison,34,19,0,3,212,2019-03-13,Shreveport Seamen,21,San Bernardino Stalkers,14
Ben,Harrison,25,13,0,2,174,2019-03-20,Shreveport Seamen,15,Tacoma Touchdown-Scorers,38
Ben,Harrison,31,20,0,2,240,2019-03-27,Shreveport Seamen,22,Glendale Centers,17
Ben,Harrison,26,12,0,1,124,2019-04-03,Shreveport Seamen,30,Des Moines Desperadoes,10
Andy,Jackson,11,8,0,3,153,2019-04-03,Shreveport Seamen,30,Des Moines Desperadoes,10
Ben,Harrison,23,14,0,2,145,2019-04-10,Shreveport Seamen,26,Augusta Autocrats,16
Andy,Jackson,4,3,0,0,41,2019-04-10,Shreveport Seamen,26,Augusta Autocrats,16
Ben,Harrison,28,18,0,1,204,2019-04-17,Shreveport Seamen,10,Grand Rapids Gamers,35
Andy,Jackson,1,0,0,0,0,2019-04-17,Shreveport Seamen,10,Grand Rapids Gamers,35
Ben,Harrison,30,20,0,2,243,2019-04-24,Shreveport Seamen,14,Huntington Beach Harriers,21
Ben,Harrison,26,13,0,1,131,2019-05-01,Shreveport Seamen,18,Mobile Misfits,13
Ben,Harrison,23,14,0,2,153,2019-05-08,Shreveport Seamen,24,Boise Bearcats,21
Andy,Jackson,2,1,0,0,14,2019-05-08,Shreveport Seamen,24,Boise Bearcats,21
Ben,Harrison,38,24,1,4,320,2019-05-15,Shreveport Seamen,33,Modesto Misanthropes,30
Ben,Harrison,28,17,0,3,220,2019-05-22,Shreveport Seamen,31,Fremont Firebugs,6
Andy,Jackson,3,2,0,0,37,2019-05-22,Shreveport Seamen,31,Fremont Firebugs,6
Ben,Harrison,30,16,0,2,152,2019-05-29,Shreveport Seamen,15,Montgomery Music,31
Andy,Jackson,4,3,0,0,49,2019-05-29,Shreveport Seamen,15,Montgomery Music,31
Ben,Harrison,31,18,0,1,172,2019-06-05,Shreveport Seamen,25,Spokane Stallions,20
Andy,Jackson,5,4,0,1,61,2019-06-05,Shreveport Seamen,25,Spokane Stallions,20
Ben,Harrison,36,18,0,2,174,2019-06-12,Shreveport Seamen,15,Richmond Roustabouts,9
Ben,Harrison,25,16,0,1,156,2019-06-19,Shreveport Seamen,14,Yonkers Yellowjackets,6
Gerry,Ford,25,19,0,4,283,2019-03-13,San Bernardino Stalkers,28,Tacoma Touchdown-Scorers,31
Gerry,Ford,28,22,0,4,336,2019-03-20,San Bernardino Stalkers,36,Glendale Centers,27
Gerry,Ford,30,22,0,4,326,2019-03-27,San Bernardino Stalkers,32,Des Moines Desperadoes,27
Barry,Obama,3,1,1,0,8,2019-03-27,San Bernardino Stalkers,32,Des Moines Desperadoes,27
Gerry,Ford,25,20,0,5,361,2019-04-03,San Bernardino Stalkers,43,Augusta Autocrats,9
Gerry,Ford,25,17,0,3,231,2019-04-10,San Bernardino Stalkers,26,Grand Rapids Gamers,16
Barry,Obama,4,1,1,0,9,2019-04-10,San Bernardino Stalkers,26,Grand Rapids Gamers,16
Gerry,Ford,39,30,0,7,489,2019-04-17,San Bernardino Stalkers,59,Huntington Beach Harriers,28
Gerry,Ford,30,21,0,4,347,2019-04-24,San Bernardino Stalkers,36,Mobile Misfits,41
Gerry,Ford,26,21,0,5,401,2019-05-01,San Bernardino Stalkers,50,Boise Bearcats,35
Barry,Obama,9,4,1,1,28,2019-05-01,San Bernardino Stalkers,50,Boise Bearcats,35
Gerry,Ford,20,13,0,3,224,2019-05-08,San Bernardino Stalkers,33,Modesto Misanthropes,21
Barry,Obama,4,1,1,1,7,2019-05-08,San Bernardino Stalkers,33,Modesto Misanthropes,21
Gerry,Ford,22,17,0,4,274,2019-05-15,San Bernardino Stalkers,36,Fremont Firebugs,6
Barry,Obama,2,1,1,1,9,2019-05-15,San Bernardino Stalkers,36,Fremont Firebugs,6
Gerry,Ford,33,27,0,7,447,2019-05-22,San Bernardino Stalkers,56,Montgomery Music,16
Gerry,Ford,37,25,0,5,400,2019-05-29,San Bernardino Stalkers,41,Spokane Stallions,44
Gerry,Ford,25,21,0,6,376,2019-06-05,San Bernardino Stalkers,47,Richmond Roustabouts,21
Gerry,Ford,30,20,0,5,379,2019-06-12,San Bernardino Stalkers,38,Yonkers Yellowjackets,6
Barry,Obama,7,2,1,0,19,2019-06-12,San Bernardino Stalkers,38,Yonkers Yellowjackets,6
Gerry,Ford,29,22,0,5,329,2019-06-19,San Bernardino Stalkers,43,Shreveport Seamen,3
Quinn,Adams,34,17,0,2,194,2019-03-13,Tacoma Touchdown-Scorers,21,Glendale Centers,20
Quinn,Adams,35,21,1,3,266,2019-03-20,Tacoma Touchdown-Scorers,32,Des Moines Desperadoes,7
Quinn,Adams,30,18,1,3,215,2019-03-27,Tacoma Touchdown-Scorers,24,Augusta Autocrats,24
Jack,Kennedy,5,2,1,0,14,2019-03-27,Tacoma Touchdown-Scorers,24,Augusta Autocrats,24
Quinn,Adams,29,18,0,2,177,2019-04-03,Tacoma Touchdown-Scorers,25,Grand Rapids Gamers,38
Jack,Kennedy,7,3,1,0,25,2019-04-03,Tacoma Touchdown-Scorers,25,Grand Rapids Gamers,38
Quinn,Adams,38,23,1,3,246,2019-04-10,Tacoma Touchdown-Scorers,29,Huntington Beach Harriers,17
Quinn,Adams,36,20,0,1,200,2019-04-17,Tacoma Touchdown-Scorers,18,Mobile Misfits,27
Quinn,Adams,33,20,0,1,195,2019-04-24,Tacoma Touchdown-Scorers,7,Boise Bearcats,20
Quinn,Adams,32,17,0,1,187,2019-05-01,Tacoma Touchdown-Scorers,10,Modesto Misanthropes,30
Quinn,Adams,25,14,0,2,168,2019-05-08,Tacoma Touchdown-Scorers,17,Fremont Firebugs,23
Quinn,Adams,33,16,0,1,168,2019-05-15,Tacoma Touchdown-Scorers,17,Montgomery Music,13
Quinn,Adams,34,21,1,3,257,2019-05-22,Tacoma Touchdown-Scorers,30,Spokane Stallions,7
Jack,Kennedy,3,1,1,1,7,2019-05-22,Tacoma Touchdown-Scorers,30,Spokane Stallions,7
Quinn,Adams,34,20,0,2,231,2019-05-29,Tacoma Touchdown-Scorers,18,Richmond Roustabouts,23
Quinn,Adams,35,19,1,3,229,2019-06-05,Tacoma Touchdown-Scorers,32,Yonkers Yellowjackets,6
Quinn,Adams,38,20,0,1,205,2019-06-12,Tacoma Touchdown-Scorers,16,Shreveport Seamen,35
Quinn,Adams,16,9,0,1,99,2019-06-19,Tacoma Touchdown-Scorers,19,San Bernardino Stalkers,38
Jack,Kennedy,9,2,1,0,12,2019-06-19,Tacoma Touchdown-Scorers,19,San Bernardino Stalkers,38
Andrew,Johnson,25,10,1,1,55,2019-03-13,Glendale Centers,17,Des Moines Desperadoes,21
Andrew,Johnson,26,5,1,1,28,2019-03-20,Glendale Centers,7,Augusta Autocrats,23
Jimmy,Carter,7,5,0,0,62,2019-03-20,Glendale Centers,7,Augusta Autocrats,23
Andrew,Johnson,25,9,1,1,47,2019-03-27,Glendale Centers,15,Grand Rapids Gamers,21
Jimmy,Carter,8,6,0,1,80,2019-03-27,Glendale Centers,15,Grand Rapids Gamers,21
Andrew,Johnson,27,9,1,1,42,2019-04-03,Glendale Centers,12,Huntington Beach Harriers,20
Andrew,Johnson,29,11,1,1,53,2019-04-10,Glendale Centers,14,Mobile Misfits,44
Andrew,Johnson,22,6,1,1,35,2019-04-17,Glendale Centers,24,Boise Bearcats,38
Jimmy,Carter,8,5,0,1,71,2019-04-17,Glendale Centers,24,Boise Bearcats,38
Andrew,Johnson,30,7,1,1,43,2019-04-24,Glendale Centers,11,Modesto Misanthropes,28
Andrew,Johnson,39,11,1,1,56,2019-05-01,Glendale Centers,19,Fremont Firebugs,6
Andrew,Johnson,33,8,1,0,50,2019-05-08,Glendale Centers,16,Montgomery Music,35
Jimmy,Carter,3,1,0,1,15,2019-05-08,Glendale Centers,16,Montgomery Music,35
Andrew,Johnson,37,8,1,0,38,2019-05-15,Glendale Centers,0,Spokane Stallions,21
Andrew,Johnson,20,4,1,0,22,2019-05-22,Glendale Centers,7,Richmond Roustabouts,30
Jimmy,Carter,10,8,0,1,125,2019-05-22,Glendale Centers,7,Richmond Roustabouts,30
Andrew,Johnson,34,12,1,1,59,2019-05-29,Glendale Centers,19,Yonkers Yellowjackets,35
Jimmy,Carter,1,0,0,0,0,2019-05-29,Glendale Centers,19,Yonkers Yellowjackets,35
Andrew,Johnson,22,5,1,0,24,2019-06-05,Glendale Centers,17,Shreveport Seamen,9
Jimmy,Carter,9,6,0,1,100,2019-06-05,Glendale Centers,17,Shreveport Seamen,9
Andrew,Johnson,25,7,1,1,41,2019-06-12,Glendale Centers,19,San Bernardino Stalkers,38
Andrew,Johnson,29,10,1,1,59,2019-06-19,Glendale Centers,11,Tacoma Touchdown-Scorers,30
Harry,Truman,30,10,1,1,43,2019-03-13,Des Moines Desperadoes,10,Augusta Autocrats,38
Harry,Truman,39,12,1,0,56,2019-03-20,Des Moines Desperadoes,12,Grand Rapids Gamers,14
Harry,Truman,18,4,1,0,17,2019-03-27,Des Moines Desperadoes,5,Huntington Beach Harriers,13
James,Polk,9,3,0,0,30,2019-03-27,Des Moines Desperadoes,5,Huntington Beach Harriers,13
Harry,Truman,28,10,1,1,41,2019-04-03,Des Moines Desperadoes,19,Mobile Misfits,13
Harry,Truman,38,10,1,1,48,2019-04-10,Des Moines Desperadoes,12,Boise Bearcats,31
Harry,Truman,29,5,1,1,25,2019-04-17,Des Moines Desperadoes,17,Modesto Misanthropes,38
Harry,Truman,38,8,1,1,34,2019-04-24,Des Moines Desperadoes,11,Fremont Firebugs,7
Harry,Truman,21,6,1,0,23,2019-05-01,Des Moines Desperadoes,13,Montgomery Music,44
James,Polk,6,2,0,1,16,2019-05-01,Des Moines Desperadoes,13,Montgomery Music,44
Harry,Truman,37,7,1,0,31,2019-05-08,Des Moines Desperadoes,0,Spokane Stallions,30
Harry,Truman,26,7,1,1,36,2019-05-15,Des Moines Desperadoes,8,Richmond Roustabouts,20
Harry,Truman,26,6,1,0,29,2019-05-22,Des Moines Desperadoes,5,Yonkers Yellowjackets,34
Harry,Truman,35,9,1,1,42,2019-05-29,Des Moines Desperadoes,18,Shreveport Seamen,21
Harry,Truman,23,5,1,1,26,2019-06-05,Des Moines Desperadoes,15,San Bernardino Stalkers,16
James,Polk,9,4,0,1,34,2019-06-05,Des Moines Desperadoes,15,San Bernardino Stalkers,16
Harry,Truman,26,5,1,0,20,2019-06-12,Des Moines Desperadoes,4,Tacoma Touchdown-Scorers,38
Harry,Truman,35,12,1,0,57,2019-06-19,Des Moines Desperadoes,12,Glendale Centers,28
Cal,Coolidge,28,12,1,1,85,2019-03-13,Augusta Autocrats,10,Grand Rapids Gamers,23
Cal,Coolidge,25,11,1,1,65,2019-03-20,Augusta Autocrats,14,Huntington Beach Harriers,7
Cal,Coolidge,39,14,1,0,82,2019-03-27,Augusta Autocrats,12,Mobile Misfits,41
Cal,Coolidge,32,10,1,0,68,2019-04-03,Augusta Autocrats,5,Boise Bearcats,16
Big Bill,Taft,1,0,1,0,0,2019-04-03,Augusta Autocrats,5,Boise Bearcats,16
Cal,Coolidge,26,11,1,1,64,2019-04-10,Augusta Autocrats,12,Modesto Misanthropes,16
Cal,Coolidge,15,5,1,1,29,2019-04-17,Augusta Autocrats,13,Fremont Firebugs,17
Big Bill,Taft,10,3,1,0,21,2019-04-17,Augusta Autocrats,13,Fremont Firebugs,17
Cal,Coolidge,31,11,1,0,62,2019-04-24,Augusta Autocrats,11,Montgomery Music,17
Cal,Coolidge,37,16,1,1,127,2019-05-01,Augusta Autocrats,12,Spokane Stallions,3
Cal,Coolidge,25,9,1,0,53,2019-05-08,Augusta Autocrats,7,Richmond Roustabouts,35
Big Bill,Taft,6,2,1,1,14,2019-05-08,Augusta Autocrats,7,Richmond Roustabouts,35
Cal,Coolidge,25,9,1,0,51,2019-05-15,Augusta Autocrats,7,Yonkers Yellowjackets,21
Cal,Coolidge,34,11,1,0,65,2019-05-22,Augusta Autocrats,2,Shreveport Seamen,6
Cal,Coolidge,39,15,1,1,90,2019-05-29,Augusta Autocrats,15,San Bernardino Stalkers,21
Cal,Coolidge,38,12,1,1,68,2019-06-05,Augusta Autocrats,12,Tacoma Touchdown-Scorers,17
Cal,Coolidge,25,10,1,0,74,2019-06-12,Augusta Autocrats,10,Glendale Centers,41
Cal,Coolidge,28,9,1,0,72,2019-06-19,Augusta Autocrats,11,Des Moines Desperadoes,27
Big Bill,Taft,10,3,1,1,22,2019-06-19,Augusta Autocrats,11,Des Moines Desperadoes,27
Ike,Eisenhower,39,17,1,1,121,2019-03-13,Grand Rapids Gamers,7,Huntington Beach Harriers,17
Ike,Eisenhower,35,12,1,1,92,2019-03-20,Grand Rapids Gamers,10,Mobile Misfits,27
Ike,Eisenhower,36,18,2,2,166,2019-03-27,Grand Rapids Gamers,18,Boise Bearcats,30
Ike,Eisenhower,39,19,1,1,141,2019-04-03,Grand Rapids Gamers,16,Modesto Misanthropes,16
Ike,Eisenhower,27,11,1,0,96,2019-04-10,Grand Rapids Gamers,18,Fremont Firebugs,17
Rutherford,Hayes,11,8,0,2,127,2019-04-10,Grand Rapids Gamers,18,Fremont Firebugs,17
Ike,Eisenhower,31,11,1,0,82,2019-04-17,Grand Rapids Gamers,8,Montgomery Music,14
Rutherford,Hayes,4,3,0,1,38,2019-04-17,Grand Rapids Gamers,8,Montgomery Music,14
Ike,Eisenhower,28,10,1,0,94,2019-04-24,Grand Rapids Gamers,8,Spokane Stallions,3
Ike,Eisenhower,36,15,1,1,107,2019-05-01,Grand Rapids Gamers,9,Richmond Roustabouts,38
Ike,Eisenhower,30,11,1,1,92,2019-05-08,Grand Rapids Gamers,15,Yonkers Yellowjackets,44
Ike,Eisenhower,33,17,1,1,120,2019-05-15,Grand Rapids Gamers,8,Shreveport Seamen,41
Ike,Eisenhower,26,12,1,0,116,2019-05-22,Grand Rapids Gamers,8,San Bernardino Stalkers,21
Ike,Eisenhower,26,11,1,0,83,2019-05-29,Grand Rapids Gamers,9,Tacoma Touchdown-Scorers,17
Rutherford,Hayes,7,5,0,1,64,2019-05-29,Grand Rapids Gamers,9,Tacoma Touchdown-Scorers,17
Ike,Eisenhower,33,16,1,0,110,2019-06-05,Grand Rapids Gamers,5,Glendale Centers,9
Ike,Eisenhower,33,15,1,0,136,2019-06-12,Grand Rapids Gamers,11,Des Moines Desperadoes,41
Ike,Eisenhower,31,16,1,1,112,2019-06-19,Grand Rapids Gamers,19,Augusta Autocrats,38
Jim,Buchanan,22,13,0,2,163,2019-03-13,Huntington Beach Harriers,33,Mobile Misfits,17
