firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Teddy,Roosevelt,28,10,0,0,103,2019-03-13,Modesto Misanthropes,3,Fremont Firebugs,38
Teddy,Roosevelt,25,10,0,1,107,2019-03-20,Modesto Misanthropes,12,Montgomery Music,44
Teddy,Roosevelt,29,13,0,1,127,2019-03-27,Modesto Misanthropes,16,Spokane Stallions,13
Teddy,Roosevelt,27,12,0,1,95,2019-04-03,Modesto Misanthropes,7,Richmond Roustabouts,3
Teddy,Roosevelt,26,10,0,1,101,2019-04-10,Modesto Misanthropes,9,Yonkers Yellowjackets,17
Teddy,Roosevelt,26,10,0,1,97,2019-04-17,Modesto Misanthropes,14,Shreveport Seamen,17
Teddy,Roosevelt,36,18,0,1,159,2019-04-24,Modesto Misanthropes,16,San Bernardino Stalkers,38
Teddy,Roosevelt,37,14,0,0,118,2019-05-01,Modesto Misanthropes,11,Tacoma Touchdown-Scorers,21
Teddy,Roosevelt,25,10,0,1,109,2019-05-08,Modesto Misanthropes,9,Glendale Centers,30
Teddy,Roosevelt,35,14,0,2,129,2019-05-15,Modesto Misanthropes,14,Des Moines Desperadoes,23
Teddy,Roosevelt,37,17,0,1,157,2019-05-22,Modesto Misanthropes,9,Augusta Autocrats,34
Teddy,Roosevelt,27,12,0,1,127,2019-05-29,Modesto Misanthropes,18,Grand Rapids Gamers,10
James,Garfield,4,3,0,0,51,2019-05-29,Modesto Misanthropes,18,Grand Rapids Gamers,10
Teddy,Roosevelt,39,15,0,0,118,2019-06-05,Modesto Misanthropes,5,Huntington Beach Harriers,44
Teddy,Roosevelt,33,17,0,2,164,2019-06-12,Modesto Misanthropes,24,Mobile Misfits,17
Teddy,Roosevelt,31,17,0,1,162,2019-06-19,Modesto Misanthropes,11,Boise Bearcats,9
Bill,Clinton,27,15,0,1,179,2019-03-13,Fremont Firebugs,19,Montgomery Music,6
James,Monroe,1,0,0,0,0,2019-03-13,Fremont Firebugs,19,Montgomery Music,6
Bill,Clinton,31,18,0,2,185,2019-03-20,Fremont Firebugs,17,Spokane Stallions,37
Bill,Clinton,36,20,0,2,173,2019-03-27,Fremont Firebugs,22,Richmond Roustabouts,24
Bill,Clinton,21,11,0,1,97,2019-04-03,Fremont Firebugs,15,Yonkers Yellowjackets,27
James,Monroe,6,2,0,0,19,2019-04-03,Fremont Firebugs,15,Yonkers Yellowjackets,27
Bill,Clinton,23,11,0,1,117,2019-04-10,Fremont Firebugs,16,Shreveport Seamen,14
James,Monroe,3,1,0,0,10,2019-04-10,Fremont Firebugs,16,Shreveport Seamen,14
Bill,Clinton,34,20,0,1,191,2019-04-17,Fremont Firebugs,23,San Bernardino Stalkers,0
James,Monroe,3,1,0,1,9,2019-04-17,Fremont Firebugs,23,San Bernardino Stalkers,0
Bill,Clinton,22,12,0,1,133,2019-04-24,Fremont Firebugs,17,Tacoma Touchdown-Scorers,35
James,Monroe,2,1,0,0,9,2019-04-24,Fremont Firebugs,17,Tacoma Touchdown-Scorers,35
Bill,Clinton,28,16,0,2,158,2019-05-01,Fremont Firebugs,21,Glendale Centers,21
Bill,Clinton,26,12,0,1,127,2019-05-08,Fremont Firebugs,12,Des Moines Desperadoes,24
Bill,Clinton,31,14,0,2,135,2019-05-15,Fremont Firebugs,21,Augusta Autocrats,16
Bill,Clinton,18,7,0,1,64,2019-05-22,Fremont Firebugs,18,Grand Rapids Gamers,0
James,Monroe,12,4,0,0,41,2019-05-22,Fremont Firebugs,18,Grand Rapids Gamers,0
Bill,Clinton,24,12,0,0,105,2019-05-29,Fremont Firebugs,6,Huntington Beach Harriers,20
James,Monroe,1,0,0,0,0,2019-05-29,Fremont Firebugs,6,Huntington Beach Harriers,20
Bill,Clinton,34,14,0,2,121,2019-06-05,Fremont Firebugs,16,Mobile Misfits,37
Bill,Clinton,28,13,0,1,146,2019-06-12,Fremont Firebugs,17,Boise Bearcats,30
James,Monroe,2,1,0,0,10,2019-06-12,Fremont Firebugs,17,Boise Bearcats,30
Bill,Clinton,28,13,0,1,121,2019-06-19,Fremont Firebugs,13,Modesto Misanthropes,30
James,Monroe,1,0,0,0,0,2019-06-19,Fremont Firebugs,13,Modesto Misanthropes,30
Millard,Fillmore,33,20,0,3,270,2019-03-13,Montgomery Music,32,Spokane Stallions,14
Millard,Fillmore,31,18,0,3,244,2019-03-20,Montgomery Music,22,Richmond Roustabouts,23
Millard,Fillmore,29,18,0,3,231,2019-03-27,Montgomery Music,27,Yonkers Yellowjackets,28
Millard,Fillmore,39,19,0,3,197,2019-04-03,Montgomery Music,31,Shreveport Seamen,31
Millard,Fillmore,27,15,0,1,186,2019-04-10,Montgomery Music,8,San Bernardino Stalkers,20
Millard,Fillmore,25,17,0,2,242,2019-04-17,Montgomery Music,26,Tacoma Touchdown-Scorers,34
Millard,Fillmore,22,14,0,2,162,2019-04-24,Montgomery Music,31,Glendale Centers,34
Sam,Grant,5,3,0,1,42,2019-04-24,Montgomery Music,31,Glendale Centers,34
Millard,Fillmore,31,17,0,1,179,2019-05-01,Montgomery Music,18,Des Moines Desperadoes,30
Millard,Fillmore,24,16,0,2,204,2019-05-08,Montgomery Music,24,Augusta Autocrats,6
Sam,Grant,7,4,0,1,52,2019-05-08,Montgomery Music,24,Augusta Autocrats,6
Millard,Fillmore,23,16,0,3,205,2019-05-15,Montgomery Music,31,Grand Rapids Gamers,35
Sam,Grant,10,6,0,1,99,2019-05-15,Montgomery Music,31,Grand Rapids Gamers,35
Millard,Fillmore,25,13,0,2,148,2019-05-22,Montgomery Music,26,Huntington Beach Harriers,0
Millard,Fillmore,32,18,0,2,243,2019-05-29,Montgomery Music,15,Mobile Misfits,13
Millard,Fillmore,32,22,0,3,314,2019-06-05,Montgomery Music,33,Boise Bearcats,27
Millard,Fillmore,38,22,0,3,268,2019-06-12,Montgomery Music,25,Modesto Misanthropes,23
Millard,Fillmore,37,20,0,3,284,2019-06-19,Montgomery Music,32,Fremont Firebugs,41
Warren,Harding,38,21,1,3,240,2019-03-13,Spokane Stallions,28,Richmond Roustabouts,0
Warren,Harding,31,19,0,2,176,2019-03-20,Spokane Stallions,20,Yonkers Yellowjackets,16
Warren,Harding,36,21,0,1,209,2019-03-27,Spokane Stallions,17,Shreveport Seamen,6
Andrew,Johnson,1,0,0,0,0,2019-03-27,Spokane Stallions,17,Shreveport Seamen,6
Warren,Harding,28,17,0,2,199,2019-04-03,Spokane Stallions,33,San Bernardino Stalkers,35
Andrew,Johnson,6,3,0,1,33,2019-04-03,Spokane Stallions,33,San Bernardino Stalkers,35
Warren,Harding,26,16,0,1,191,2019-04-10,Spokane Stallions,19,Tacoma Touchdown-Scorers,21
Warren,Harding,30,14,0,1,133,2019-04-17,Spokane Stallions,19,Glendale Centers,13
Warren,Harding,25,11,0,2,123,2019-04-24,Spokane Stallions,26,Des Moines Desperadoes,44
Warren,Harding,39,21,0,2,224,2019-05-01,Spokane Stallions,20,Augusta Autocrats,27
Warren,Harding,24,12,0,1,123,2019-05-08,Spokane Stallions,13,Grand Rapids Gamers,24
Andrew,Johnson,7,4,0,0,39,2019-05-08,Spokane Stallions,13,Grand Rapids Gamers,24
Warren,Harding,38,23,0,2,277,2019-05-15,Spokane Stallions,26,Huntington Beach Harriers,6
Warren,Harding,32,19,0,1,209,2019-05-22,Spokane Stallions,11,Mobile Misfits,34
Andrew,Johnson,3,1,0,0,10,2019-05-22,Spokane Stallions,11,Mobile Misfits,34
Warren,Harding,36,17,0,1,156,2019-05-29,Spokane Stallions,16,Boise Bearcats,16
Warren,Harding,28,17,0,2,185,2019-06-05,Spokane Stallions,15,Modesto Misanthropes,6
Warren,Harding,26,16,0,2,150,2019-06-12,Spokane Stallions,24,Fremont Firebugs,3
Warren,Harding,17,10,0,1,108,2019-06-19,Spokane Stallions,7,Montgomery Music,20
Andrew,Johnson,7,3,0,0,37,2019-06-19,Spokane Stallions,7,Montgomery Music,20
Cal,Coolidge,24,16,0,1,167,2019-03-13,Richmond Roustabouts,13,Yonkers Yellowjackets,9
Cal,Coolidge,26,15,0,3,192,2019-03-20,Richmond Roustabouts,27,Shreveport Seamen,7
Cal,Coolidge,35,18,0,3,247,2019-03-27,Richmond Roustabouts,22,San Bernardino Stalkers,41
Cal,Coolidge,24,17,0,2,190,2019-04-03,Richmond Roustabouts,31,Tacoma Touchdown-Scorers,24
Franklin,Roosevelt,6,2,0,1,17,2019-04-03,Richmond Roustabouts,31,Tacoma Touchdown-Scorers,24
Cal,Coolidge,28,19,0,2,206,2019-04-10,Richmond Roustabouts,25,Glendale Centers,28
Franklin,Roosevelt,3,1,0,1,12,2019-04-10,Richmond Roustabouts,25,Glendale Centers,28
Cal,Coolidge,17,9,0,1,113,2019-04-17,Richmond Roustabouts,22,Des Moines Desperadoes,27
Franklin,Roosevelt,7,3,0,1,34,2019-04-17,Richmond Roustabouts,22,Des Moines Desperadoes,27
Cal,Coolidge,39,23,0,3,290,2019-04-24,Richmond Roustabouts,25,Augusta Autocrats,34
Cal,Coolidge,35,20,0,2,266,2019-05-01,Richmond Roustabouts,16,Grand Rapids Gamers,23
Franklin,Roosevelt,1,0,0,0,0,2019-05-01,Richmond Roustabouts,16,Grand Rapids Gamers,23
Cal,Coolidge,31,20,0,2,221,2019-05-08,Richmond Roustabouts,25,Huntington Beach Harriers,44
Cal,Coolidge,39,20,0,2,216,2019-05-15,Richmond Roustabouts,25,Mobile Misfits,37
Cal,Coolidge,33,19,0,2,227,2019-05-22,Richmond Roustabouts,24,Boise Bearcats,21
Franklin,Roosevelt,1,0,0,0,0,2019-05-22,Richmond Roustabouts,24,Boise Bearcats,21
Cal,Coolidge,25,15,0,2,190,2019-05-29,Richmond Roustabouts,17,Modesto Misanthropes,14
Cal,Coolidge,28,16,0,2,223,2019-06-05,Richmond Roustabouts,18,Fremont Firebugs,37
Franklin,Roosevelt,1,0,0,0,0,2019-06-05,Richmond Roustabouts,18,Fremont Firebugs,37
Cal,Coolidge,36,24,1,4,343,2019-06-12,Richmond Roustabouts,29,Montgomery Music,23
Cal,Coolidge,37,24,1,4,309,2019-06-19,Richmond Roustabouts,34,Spokane Stallions,21
James,Polk,31,12,0,1,94,2019-03-13,Yonkers Yellowjackets,13,Shreveport Seamen,30
James,Polk,26,14,0,2,145,2019-03-20,Yonkers Yellowjackets,24,San Bernardino Stalkers,10
James,Polk,34,13,0,0,111,2019-03-27,Yonkers Yellowjackets,1,Tacoma Touchdown-Scorers,34
James,Polk,32,17,0,2,168,2019-04-03,Yonkers Yellowjackets,24,Glendale Centers,17
James,Polk,27,11,0,1,93,2019-04-10,Yonkers Yellowjackets,16,Des Moines Desperadoes,16
James,Polk,23,10,0,0,78,2019-04-17,Yonkers Yellowjackets,19,Augusta Autocrats,44
Barry,Obama,8,5,0,1,76,2019-04-17,Yonkers Yellowjackets,19,Augusta Autocrats,44
James,Polk,29,14,0,0,119,2019-04-24,Yonkers Yellowjackets,1,Grand Rapids Gamers,34
James,Polk,24,10,0,1,80,2019-05-01,Yonkers Yellowjackets,16,Huntington Beach Harriers,3
Barry,Obama,9,5,0,0,80,2019-05-01,Yonkers Yellowjackets,16,Huntington Beach Harriers,3
James,Polk,30,16,0,1,144,2019-05-08,Yonkers Yellowjackets,12,Mobile Misfits,34
James,Polk,34,13,0,1,101,2019-05-15,Yonkers Yellowjackets,11,Boise Bearcats,20
James,Polk,22,10,0,1,89,2019-05-22,Yonkers Yellowjackets,25,Modesto Misanthropes,3
Barry,Obama,14,8,0,1,131,2019-05-22,Yonkers Yellowjackets,25,Modesto Misanthropes,3
James,Polk,37,16,0,1,155,2019-05-29,Yonkers Yellowjackets,18,Fremont Firebugs,37
James,Polk,37,16,0,2,169,2019-06-05,Yonkers Yellowjackets,24,Montgomery Music,34
James,Polk,23,8,0,1,85,2019-06-12,Yonkers Yellowjackets,12,Spokane Stallions,23
Barry,Obama,4,2,0,0,26,2019-06-12,Yonkers Yellowjackets,12,Spokane Stallions,23
James,Polk,26,11,0,1,95,2019-06-19,Yonkers Yellowjackets,17,Richmond Roustabouts,17
Quinn,Adams,29,21,0,4,348,2019-03-13,Shreveport Seamen,33,San Bernardino Stalkers,16
George,Bush,5,1,1,0,3,2019-03-13,Shreveport Seamen,33,San Bernardino Stalkers,16
Quinn,Adams,23,19,0,6,367,2019-03-20,Shreveport Seamen,52,Tacoma Touchdown-Scorers,24
George,Bush,14,3,1,1,15,2019-03-20,Shreveport Seamen,52,Tacoma Touchdown-Scorers,24
Quinn,Adams,27,18,0,3,258,2019-03-27,Shreveport Seamen,39,Glendale Centers,21
George,Bush,5,1,1,1,5,2019-03-27,Shreveport Seamen,39,Glendale Centers,21
Quinn,Adams,37,30,0,8,524,2019-04-03,Shreveport Seamen,68,Des Moines Desperadoes,23
Quinn,Adams,37,28,0,7,462,2019-04-10,Shreveport Seamen,55,Augusta Autocrats,20
Quinn,Adams,23,19,0,5,291,2019-04-17,Shreveport Seamen,47,Grand Rapids Gamers,9
George,Bush,1,0,1,0,0,2019-04-17,Shreveport Seamen,47,Grand Rapids Gamers,9
Quinn,Adams,24,16,0,5,302,2019-04-24,Shreveport Seamen,46,Huntington Beach Harriers,9
George,Bush,1,0,1,0,0,2019-04-24,Shreveport Seamen,46,Huntington Beach Harriers,9
Quinn,Adams,33,23,0,4,319,2019-05-01,Shreveport Seamen,29,Mobile Misfits,10
Quinn,Adams,37,28,0,5,415,2019-05-08,Shreveport Seamen,37,Boise Bearcats,41
Quinn,Adams,24,19,0,3,261,2019-05-15,Shreveport Seamen,39,Modesto Misanthropes,0
George,Bush,4,1,1,1,4,2019-05-15,Shreveport Seamen,39,Modesto Misanthropes,0
Quinn,Adams,27,20,0,5,318,2019-05-22,Shreveport Seamen,44,Fremont Firebugs,6
Quinn,Adams,38,31,0,7,454,2019-05-29,Shreveport Seamen,58,Montgomery Music,44
Quinn,Adams,35,25,0,6,441,2019-06-05,Shreveport Seamen,48,Spokane Stallions,44
Quinn,Adams,18,14,0,4,249,2019-06-12,Shreveport Seamen,43,Richmond Roustabouts,10
George,Bush,7,1,1,1,5,2019-06-12,Shreveport Seamen,43,Richmond Roustabouts,10
Quinn,Adams,29,23,0,6,436,2019-06-19,Shreveport Seamen,49,Yonkers Yellowjackets,37
George,Bush,5,1,1,0,4,2019-06-19,Shreveport Seamen,49,Yonkers Yellowjackets,37
George,Washington,27,21,0,5,341,2019-03-13,San Bernardino Stalkers,40,Tacoma Touchdown-Scorers,38
George,Washington,28,19,0,3,320,2019-03-20,San Bernardino Stalkers,35,Glendale Centers,28
Jim,Buchanan,5,1,1,1,4,2019-03-20,San Bernardino Stalkers,35,Glendale Centers,28
George,Washington,24,14,0,3,238,2019-03-27,San Bernardino Stalkers,24,Des Moines Desperadoes,31
Jim,Buchanan,10,2,1,0,10,2019-03-27,San Bernardino Stalkers,24,Des Moines Desperadoes,31
George,Washington,34,26,0,4,380,2019-04-03,San Bernardino Stalkers,30,Augusta Autocrats,28
George,Washington,26,19,0,2,234,2019-04-10,San Bernardino Stalkers,16,Grand Rapids Gamers,30
George,Washington,25,16,0,3,205,2019-04-17,San Bernardino Stalkers,30,Huntington Beach Harriers,10
George,Washington,39,30,0,5,415,2019-04-24,San Bernardino Stalkers,45,Mobile Misfits,41
George,Washington,34,22,0,4,304,2019-05-01,San Bernardino Stalkers,29,Boise Bearcats,3
George,Washington,36,25,0,4,307,2019-05-08,San Bernardino Stalkers,37,Modesto Misanthropes,31
George,Washington,25,18,0,3,286,2019-05-15,San Bernardino Stalkers,29,Fremont Firebugs,14
Jim,Buchanan,11,3,1,1,12,2019-05-15,San Bernardino Stalkers,29,Fremont Firebugs,14
George,Washington,30,21,0,4,356,2019-05-22,San Bernardino Stalkers,28,Montgomery Music,14
George,Washington,32,20,0,4,266,2019-05-29,San Bernardino Stalkers,40,Spokane Stallions,44
George,Washington,23,14,0,3,185,2019-06-05,San Bernardino Stalkers,22,Richmond Roustabouts,17
Jim,Buchanan,9,2,1,0,8,2019-06-05,San Bernardino Stalkers,22,Richmond Roustabouts,17
George,Washington,25,16,0,2,198,2019-06-12,San Bernardino Stalkers,22,Yonkers Yellowjackets,7
George,Washington,30,18,0,4,289,2019-06-19,San Bernardino Stalkers,40,Shreveport Seamen,41
Jim,Buchanan,8,2,1,0,8,2019-06-19,San Bernardino Stalkers,40,Shreveport Seamen,41
Harry,Truman,27,14,0,1,134,2019-03-13,Tacoma Touchdown-Scorers,19,Glendale Centers,6
Zach,Taylor,9,7,0,1,110,2019-03-13,Tacoma Touchdown-Scorers,19,Glendale Centers,6
Harry,Truman,28,14,0,0,122,2019-03-20,Tacoma Touchdown-Scorers,3,Des Moines Desperadoes,21
Harry,Truman,37,15,0,2,136,2019-03-27,Tacoma Touchdown-Scorers,19,Augusta Autocrats,9
Harry,Truman,29,16,0,1,150,2019-04-03,Tacoma Touchdown-Scorers,13,Grand Rapids Gamers,37
Harry,Truman,23,10,0,0,90,2019-04-10,Tacoma Touchdown-Scorers,25,Huntington Beach Harriers,10
Zach,Taylor,7,5,0,2,91,2019-04-10,Tacoma Touchdown-Scorers,25,Huntington Beach Harriers,10
Harry,Truman,21,10,0,1,91,2019-04-17,Tacoma Touchdown-Scorers,23,Mobile Misfits,37
Zach,Taylor,3,2,0,1,38,2019-04-17,Tacoma Touchdown-Scorers,23,Mobile Misfits,37
Harry,Truman,36,18,0,2,145,2019-04-24,Tacoma Touchdown-Scorers,16,Boise Bearcats,28
Harry,Truman,22,10,0,1,79,2019-05-01,Tacoma Touchdown-Scorers,28,Modesto Misanthropes,38
Zach,Taylor,11,7,0,2,97,2019-05-01,Tacoma Touchdown-Scorers,28,Modesto Misanthropes,38
Harry,Truman,36,18,0,1,180,2019-05-08,Tacoma Touchdown-Scorers,19,Fremont Firebugs,37
Harry,Truman,27,13,0,0,116,2019-05-15,Tacoma Touchdown-Scorers,14,Montgomery Music,9
Zach,Taylor,10,8,0,2,132,2019-05-15,Tacoma Touchdown-Scorers,14,Montgomery Music,9
Harry,Truman,27,13,0,0,105,2019-05-22,Tacoma Touchdown-Scorers,14,Spokane Stallions,7
Zach,Taylor,9,6,0,2,97,2019-05-22,Tacoma Touchdown-Scorers,14,Spokane Stallions,7
Harry,Truman,25,13,0,0,100,2019-05-29,Tacoma Touchdown-Scorers,2,Richmond Roustabouts,6
Harry,Truman,39,19,0,2,177,2019-06-05,Tacoma Touchdown-Scorers,14,Yonkers Yellowjackets,20
Harry,Truman,25,13,0,0,124,2019-06-12,Tacoma Touchdown-Scorers,3,Shreveport Seamen,6
Harry,Truman,33,13,0,0,110,2019-06-19,Tacoma Touchdown-Scorers,6,San Bernardino Stalkers,10
Zach,Taylor,5,3,0,0,53,2019-06-19,Tacoma Touchdown-Scorers,6,San Bernardino Stalkers,10
Herbert,Hoover,22,10,0,1,122,2019-03-13,Glendale Centers,19,Des Moines Desperadoes,41
Tom,Wilson,6,2,0,0,16,2019-03-13,Glendale Centers,19,Des Moines Desperadoes,41
Herbert,Hoover,17,10,0,1,95,2019-03-20,Glendale Centers,23,Augusta Autocrats,38
Tom,Wilson,8,3,0,1,29,2019-03-20,Glendale Centers,23,Augusta Autocrats,38
Herbert,Hoover,33,21,0,3,262,2019-03-27,Glendale Centers,30,Grand Rapids Gamers,34
Herbert,Hoover,31,19,0,1,205,2019-04-03,Glendale Centers,11,Huntington Beach Harriers,6
Tom,Wilson,1,0,0,0,0,2019-04-03,Glendale Centers,11,Huntington Beach Harriers,6
Herbert,Hoover,35,23,0,3,265,2019-04-10,Glendale Centers,28,Mobile Misfits,34
Herbert,Hoover,25,16,0,2,164,2019-04-17,Glendale Centers,33,Boise Bearcats,17
Tom,Wilson,9,4,0,1,38,2019-04-17,Glendale Centers,33,Boise Bearcats,17
Herbert,Hoover,24,13,0,1,153,2019-04-24,Glendale Centers,18,Modesto Misanthropes,16
Tom,Wilson,4,1,0,1,8,2019-04-24,Glendale Centers,18,Modesto Misanthropes,16
Herbert,Hoover,32,20,0,2,263,2019-05-01,Glendale Centers,15,Fremont Firebugs,30
Herbert,Hoover,16,8,0,0,82,2019-05-08,Glendale Centers,17,Montgomery Music,44
Tom,Wilson,10,4,0,1,40,2019-05-08,Glendale Centers,17,Montgomery Music,44
Herbert,Hoover,26,14,0,1,154,2019-05-15,Glendale Centers,18,Spokane Stallions,35
Herbert,Hoover,32,17,0,2,206,2019-05-22,Glendale Centers,14,Richmond Roustabouts,6
Herbert,Hoover,25,12,0,2,150,2019-05-29,Glendale Centers,25,Yonkers Yellowjackets,34
Tom,Wilson,6,3,0,1,23,2019-05-29,Glendale Centers,25,Yonkers Yellowjackets,34
Herbert,Hoover,37,24,0,2,242,2019-06-05,Glendale Centers,20,Shreveport Seamen,16
Tom,Wilson,1,0,0,0,0,2019-06-05,Glendale Centers,20,Shreveport Seamen,16
Herbert,Hoover,34,18,0,3,227,2019-06-12,Glendale Centers,28,San Bernardino Stalkers,41
Herbert,Hoover,28,14,0,2,135,2019-06-19,Glendale Centers,21,Tacoma Touchdown-Scorers,0
Rutherford,Hayes,39,11,1,1,64,2019-03-13,Des Moines Desperadoes,9,Augusta Autocrats,9
Rutherford,Hayes,27,9,1,0,40,2019-03-20,Des Moines Desperadoes,2,Grand Rapids Gamers,7
Andy,Jackson,1,0,0,0,0,2019-03-20,Des Moines Desperadoes,2,Grand Rapids Gamers,7
Rutherford,Hayes,25,8,1,1,38,2019-03-27,Des Moines Desperadoes,20,Huntington Beach Harriers,21
Andy,Jackson,6,2,0,1,19,2019-03-27,Des Moines Desperadoes,20,Huntington Beach Harriers,21
Rutherford,Hayes,37,12,1,0,66,2019-04-03,Des Moines Desperadoes,12,Mobile Misfits,35
Rutherford,Hayes,34,11,1,1,52,2019-04-10,Des Moines Desperadoes,7,Boise Bearcats,23
Rutherford,Hayes,37,10,1,1,45,2019-04-17,Des Moines Desperadoes,10,Modesto Misanthropes,0
Rutherford,Hayes,30,8,1,1,33,2019-04-24,Des Moines Desperadoes,13,Fremont Firebugs,30
Rutherford,Hayes,37,9,1,0,40,2019-05-01,Des Moines Desperadoes,11,Montgomery Music,37
Rutherford,Hayes,32,8,1,0,43,2019-05-08,Des Moines Desperadoes,2,Spokane Stallions,13
Rutherford,Hayes,33,8,1,0,43,2019-05-15,Des Moines Desperadoes,0,Richmond Roustabouts,9
Rutherford,Hayes,21,8,1,1,44,2019-05-22,Des Moines Desperadoes,11,Yonkers Yellowjackets,0
Andy,Jackson,14,7,0,0,65,2019-05-22,Des Moines Desperadoes,11,Yonkers Yellowjackets,0
Rutherford,Hayes,34,11,1,1,46,2019-05-29,Des Moines Desperadoes,9,Shreveport Seamen,27
Rutherford,Hayes,25,8,1,0,44,2019-06-05,Des Moines Desperadoes,5,San Bernardino Stalkers,9
Rutherford,Hayes,30,7,1,0,40,2019-06-12,Des Moines Desperadoes,10,Tacoma Touchdown-Scorers,0
Rutherford,Hayes,35,7,1,0,34,2019-06-19,Des Moines Desperadoes,17,Glendale Centers,41
Andy,Jackson,3,1,0,1,8,2019-06-19,Des Moines Desperadoes,17,Glendale Centers,41
Lyndon,Johnson,34,12,1,0,45,2019-03-13,Augusta Autocrats,11,Grand Rapids Gamers,24
Lyndon,Johnson,27,7,1,0,26,2019-03-20,Augusta Autocrats,9,Huntington Beach Harriers,37
Frank,Pierce,10,2,1,1,10,2019-03-20,Augusta Autocrats,9,Huntington Beach Harriers,37
Lyndon,Johnson,27,9,1,0,36,2019-03-27,Augusta Autocrats,2,Mobile Misfits,41
Lyndon,Johnson,31,8,1,0,33,2019-04-03,Augusta Autocrats,2,Boise Bearcats,35
Lyndon,Johnson,19,5,1,0,21,2019-04-10,Augusta Autocrats,11,Modesto Misanthropes,6
Frank,Pierce,5,1,1,0,5,2019-04-10,Augusta Autocrats,11,Modesto Misanthropes,6
Lyndon,Johnson,30,9,1,1,35,2019-04-17,Augusta Autocrats,10,Fremont Firebugs,35
Lyndon,Johnson,24,8,1,1,40,2019-04-24,Augusta Autocrats,8,Montgomery Music,30
Frank,Pierce,14,4,1,0,16,2019-04-24,Augusta Autocrats,8,Montgomery Music,30
Lyndon,Johnson,29,7,1,0,28,2019-05-01,Augusta Autocrats,10,Spokane Stallions,34
Lyndon,Johnson,28,8,1,0,30,2019-05-08,Augusta Autocrats,4,Richmond Roustabouts,14
Lyndon,Johnson,24,6,1,1,23,2019-05-15,Augusta Autocrats,17,Yonkers Yellowjackets,3
Frank,Pierce,1,0,1,0,0,2019-05-15,Augusta Autocrats,17,Yonkers Yellowjackets,3
Lyndon,Johnson,28,7,1,1,32,2019-05-22,Augusta Autocrats,7,Shreveport Seamen,16
Lyndon,Johnson,22,5,1,0,19,2019-05-29,Augusta Autocrats,18,San Bernardino Stalkers,28
Frank,Pierce,6,2,1,1,9,2019-05-29,Augusta Autocrats,18,San Bernardino Stalkers,28
Lyndon,Johnson,38,11,1,1,41,2019-06-05,Augusta Autocrats,10,Tacoma Touchdown-Scorers,16
Lyndon,Johnson,24,6,1,0,29,2019-06-12,Augusta Autocrats,8,Glendale Centers,37
Frank,Pierce,4,1,1,0,4,2019-06-12,Augusta Autocrats,8,Glendale Centers,37
Lyndon,Johnson,22,6,1,0,23,2019-06-19,Augusta Autocrats,2,Des Moines Desperadoes,38
Frank,Pierce,12,3,1,0,14,2019-06-19,Augusta Autocrats,2,Des Moines Desperadoes,38
Big Bill,Taft,30,11,1,0,49,2019-03-13,Grand Rapids Gamers,0,Huntington Beach Harriers,27
Big Bill,Taft,28,5,1,0,18,2019-03-20,Grand Rapids Gamers,7,Mobile Misfits,0
Big Bill,Taft,34,10,1,1,43,2019-03-27,Grand Rapids Gamers,12,Boise Bearcats,38
Big Bill,Taft,30,6,1,0,21,2019-04-03,Grand Rapids Gamers,8,Modesto Misanthropes,17
Big Bill,Taft,26,7,1,0,28,2019-04-10,Grand Rapids Gamers,9,Fremont Firebugs,44
Big Bill,Taft,28,10,1,0,37,2019-04-17,Grand Rapids Gamers,10,Montgomery Music,35
John,Adams,2,1,0,1,11,2019-04-17,Grand Rapids Gamers,10,Montgomery Music,35
Big Bill,Taft,18,5,1,1,23,2019-04-24,Grand Rapids Gamers,18,Spokane Stallions,17
John,Adams,11,7,0,0,78,2019-04-24,Grand Rapids Gamers,18,Spokane Stallions,17
Big Bill,Taft,32,10,1,1,49,2019-05-01,Grand Rapids Gamers,18,Richmond Roustabouts,35
Big Bill,Taft,27,5,1,1,20,2019-05-08,Grand Rapids Gamers,10,Yonkers Yellowjackets,44
Big Bill,Taft,20,7,1,1,34,2019-05-15,Grand Rapids Gamers,10,Shreveport Seamen,0
John,Adams,10,6,0,0,85,2019-05-15,Grand Rapids Gamers,10,Shreveport Seamen,0
Big Bill,Taft,28,6,1,0,24,2019-05-22,Grand Rapids Gamers,10,San Bernardino Stalkers,16
Big Bill,Taft,35,7,1,0,26,2019-05-29,Grand Rapids Gamers,12,Tacoma Touchdown-Scorers,30
Big Bill,Taft,20,6,1,1,30,2019-06-05,Grand Rapids Gamers,25,Glendale Centers,24
John,Adams,7,4,0,1,53,2019-06-05,Grand Rapids Gamers,25,Glendale Centers,24
Big Bill,Taft,34,9,1,1,35,2019-06-12,Grand Rapids Gamers,9,Des Moines Desperadoes,41
Big Bill,Taft,25,7,1,1,31,2019-06-19,Grand Rapids Gamers,11,Augusta Autocrats,0
Abe,Lincoln,31,13,0,2,132,2019-03-13,Huntington Beach Harriers,28,Mobile Misfits,27
Steve,Cleveland,6,2,0,1,20,2019-03-13,Huntington Beach Harriers,28,Mobile Misfits,27
Abe,Lincoln,24,12,0,1,117,2019-03-20,Huntington Beach Harriers,7,Boise Bearcats,37
