firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Cal,Coolidge,30,11,1,0,64,2018-05-23,Shreveport Seamen,11,Fremont Firebugs,35
Cal,Coolidge,28,12,1,0,68,2018-05-30,Shreveport Seamen,4,Montgomery Music,37
Cal,Coolidge,39,15,1,0,98,2018-06-06,Shreveport Seamen,8,Spokane Stallions,44
Cal,Coolidge,35,15,1,0,80,2018-06-13,Shreveport Seamen,8,Richmond Roustabouts,44
Ike,Eisenhower,1,0,0,0,0,2018-06-13,Shreveport Seamen,8,Richmond Roustabouts,44
Cal,Coolidge,27,11,1,0,58,2018-06-20,Shreveport Seamen,2,Yonkers Yellowjackets,0
Big Bill,Taft,25,14,0,2,133,2018-03-14,San Bernardino Stalkers,23,Tacoma Touchdown-Scorers,16
Chet,Arthur,1,0,0,0,0,2018-03-14,San Bernardino Stalkers,23,Tacoma Touchdown-Scorers,16
Big Bill,Taft,26,11,0,0,103,2018-03-21,San Bernardino Stalkers,15,Glendale Centers,16
Chet,Arthur,5,3,0,1,29,2018-03-21,San Bernardino Stalkers,15,Glendale Centers,16
Big Bill,Taft,16,8,0,1,78,2018-03-28,San Bernardino Stalkers,11,Des Moines Desperadoes,21
Chet,Arthur,9,4,0,0,41,2018-03-28,San Bernardino Stalkers,11,Des Moines Desperadoes,21
Big Bill,Taft,32,16,0,2,179,2018-04-04,San Bernardino Stalkers,17,Augusta Autocrats,10
Big Bill,Taft,27,11,0,0,98,2018-04-11,San Bernardino Stalkers,3,Grand Rapids Gamers,7
Chet,Arthur,7,4,0,0,51,2018-04-11,San Bernardino Stalkers,3,Grand Rapids Gamers,7
Big Bill,Taft,21,11,0,1,116,2018-04-18,San Bernardino Stalkers,19,Huntington Beach Harriers,31
Chet,Arthur,9,4,0,0,42,2018-04-18,San Bernardino Stalkers,19,Huntington Beach Harriers,31
Big Bill,Taft,27,11,0,1,107,2018-04-25,San Bernardino Stalkers,16,Mobile Misfits,30
Big Bill,Taft,37,20,1,3,239,2018-05-02,San Bernardino Stalkers,27,Boise Bearcats,38
Big Bill,Taft,30,15,0,1,152,2018-05-09,San Bernardino Stalkers,13,Modesto Misanthropes,21
Big Bill,Taft,34,17,0,2,193,2018-05-16,San Bernardino Stalkers,24,Fremont Firebugs,38
Big Bill,Taft,27,13,0,1,121,2018-05-23,San Bernardino Stalkers,16,Montgomery Music,3
Big Bill,Taft,33,20,1,3,235,2018-05-30,San Bernardino Stalkers,26,Spokane Stallions,0
Big Bill,Taft,33,19,0,2,170,2018-06-06,San Bernardino Stalkers,19,Richmond Roustabouts,0
Big Bill,Taft,25,13,0,1,129,2018-06-13,San Bernardino Stalkers,13,Yonkers Yellowjackets,10
Big Bill,Taft,29,12,0,2,141,2018-06-20,San Bernardino Stalkers,18,Shreveport Seamen,28
Sam,Grant,34,14,0,2,136,2018-03-14,Tacoma Touchdown-Scorers,14,Glendale Centers,28
Sam,Grant,19,10,0,1,83,2018-03-21,Tacoma Touchdown-Scorers,13,Des Moines Desperadoes,9
Millard,Fillmore,6,1,1,0,5,2018-03-21,Tacoma Touchdown-Scorers,13,Des Moines Desperadoes,9
Sam,Grant,20,8,0,0,63,2018-03-28,Tacoma Touchdown-Scorers,11,Augusta Autocrats,7
Millard,Fillmore,4,1,1,0,4,2018-03-28,Tacoma Touchdown-Scorers,11,Augusta Autocrats,7
Sam,Grant,29,11,0,1,112,2018-04-04,Tacoma Touchdown-Scorers,12,Grand Rapids Gamers,24
Sam,Grant,34,17,0,0,130,2018-04-11,Tacoma Touchdown-Scorers,3,Huntington Beach Harriers,17
Sam,Grant,28,12,0,1,90,2018-04-18,Tacoma Touchdown-Scorers,19,Mobile Misfits,20
Sam,Grant,33,13,0,1,116,2018-04-25,Tacoma Touchdown-Scorers,19,Boise Bearcats,17
Sam,Grant,33,14,0,1,141,2018-05-02,Tacoma Touchdown-Scorers,12,Modesto Misanthropes,24
Millard,Fillmore,1,0,1,0,0,2018-05-02,Tacoma Touchdown-Scorers,12,Modesto Misanthropes,24
Sam,Grant,31,13,0,1,100,2018-05-09,Tacoma Touchdown-Scorers,15,Fremont Firebugs,21
Sam,Grant,18,7,0,1,60,2018-05-16,Tacoma Touchdown-Scorers,24,Montgomery Music,41
Millard,Fillmore,12,2,1,1,9,2018-05-16,Tacoma Touchdown-Scorers,24,Montgomery Music,41
Sam,Grant,33,16,0,1,151,2018-05-23,Tacoma Touchdown-Scorers,17,Spokane Stallions,35
Sam,Grant,21,11,0,0,79,2018-05-30,Tacoma Touchdown-Scorers,12,Richmond Roustabouts,38
Millard,Fillmore,7,2,1,1,8,2018-05-30,Tacoma Touchdown-Scorers,12,Richmond Roustabouts,38
Sam,Grant,27,12,0,1,101,2018-06-06,Tacoma Touchdown-Scorers,7,Yonkers Yellowjackets,27
Sam,Grant,28,12,0,0,104,2018-06-13,Tacoma Touchdown-Scorers,11,Shreveport Seamen,7
Sam,Grant,26,13,0,1,110,2018-06-20,Tacoma Touchdown-Scorers,16,San Bernardino Stalkers,21
Millard,Fillmore,8,2,1,1,9,2018-06-20,Tacoma Touchdown-Scorers,16,San Bernardino Stalkers,21
George,Bush,31,14,0,2,132,2018-03-14,Glendale Centers,17,Des Moines Desperadoes,21
George,Bush,26,9,0,0,90,2018-03-21,Glendale Centers,6,Augusta Autocrats,41
George,Bush,35,15,0,1,134,2018-03-28,Glendale Centers,10,Grand Rapids Gamers,21
George,Bush,32,14,0,1,128,2018-04-04,Glendale Centers,8,Huntington Beach Harriers,6
Lyndon,Johnson,3,1,0,0,15,2018-04-04,Glendale Centers,8,Huntington Beach Harriers,6
George,Bush,37,17,0,1,178,2018-04-11,Glendale Centers,19,Mobile Misfits,28
George,Bush,36,20,0,1,157,2018-04-18,Glendale Centers,14,Boise Bearcats,41
George,Bush,37,15,0,1,142,2018-04-25,Glendale Centers,14,Modesto Misanthropes,3
George,Bush,27,11,0,0,86,2018-05-02,Glendale Centers,5,Fremont Firebugs,7
Lyndon,Johnson,5,3,0,0,46,2018-05-02,Glendale Centers,5,Fremont Firebugs,7
George,Bush,32,14,0,2,138,2018-05-09,Glendale Centers,21,Montgomery Music,30
George,Bush,37,17,0,1,154,2018-05-16,Glendale Centers,7,Spokane Stallions,27
George,Bush,18,7,0,0,55,2018-05-23,Glendale Centers,4,Richmond Roustabouts,16
Lyndon,Johnson,10,7,0,0,83,2018-05-23,Glendale Centers,4,Richmond Roustabouts,16
George,Bush,32,17,0,2,154,2018-05-30,Glendale Centers,18,Yonkers Yellowjackets,30
George,Bush,26,9,0,0,73,2018-06-06,Glendale Centers,3,Shreveport Seamen,38
George,Bush,28,10,0,1,88,2018-06-13,Glendale Centers,13,San Bernardino Stalkers,21
George,Bush,34,19,0,2,201,2018-06-20,Glendale Centers,25,Tacoma Touchdown-Scorers,38
Jack,Kennedy,33,24,0,7,474,2018-03-14,Des Moines Desperadoes,59,Augusta Autocrats,7
Jack,Kennedy,22,16,0,4,280,2018-03-21,Des Moines Desperadoes,39,Grand Rapids Gamers,3
Herbert,Hoover,6,2,1,1,11,2018-03-21,Des Moines Desperadoes,39,Grand Rapids Gamers,3
Jack,Kennedy,20,14,0,3,241,2018-03-28,Des Moines Desperadoes,31,Huntington Beach Harriers,9
Herbert,Hoover,7,2,1,0,13,2018-03-28,Des Moines Desperadoes,31,Huntington Beach Harriers,9
Jack,Kennedy,30,23,0,6,366,2018-04-04,Des Moines Desperadoes,52,Mobile Misfits,35
Jack,Kennedy,31,24,0,5,347,2018-04-11,Des Moines Desperadoes,36,Boise Bearcats,34
Jack,Kennedy,26,21,0,5,311,2018-04-18,Des Moines Desperadoes,41,Modesto Misanthropes,21
Herbert,Hoover,4,1,1,0,5,2018-04-18,Des Moines Desperadoes,41,Modesto Misanthropes,21
Jack,Kennedy,29,25,0,5,364,2018-04-25,Des Moines Desperadoes,54,Fremont Firebugs,17
Herbert,Hoover,3,1,1,1,6,2018-04-25,Des Moines Desperadoes,54,Fremont Firebugs,17
Jack,Kennedy,26,22,0,5,371,2018-05-02,Des Moines Desperadoes,44,Montgomery Music,38
Herbert,Hoover,1,0,1,0,0,2018-05-02,Des Moines Desperadoes,44,Montgomery Music,38
Jack,Kennedy,22,16,0,5,296,2018-05-09,Des Moines Desperadoes,44,Spokane Stallions,44
Herbert,Hoover,3,0,1,0,0,2018-05-09,Des Moines Desperadoes,44,Spokane Stallions,44
Jack,Kennedy,33,28,0,7,528,2018-05-16,Des Moines Desperadoes,52,Richmond Roustabouts,9
Herbert,Hoover,1,0,1,0,0,2018-05-16,Des Moines Desperadoes,52,Richmond Roustabouts,9
Jack,Kennedy,26,23,0,7,426,2018-05-23,Des Moines Desperadoes,51,Yonkers Yellowjackets,20
Jack,Kennedy,39,29,0,7,543,2018-05-30,Des Moines Desperadoes,60,Shreveport Seamen,38
Jack,Kennedy,23,17,0,3,257,2018-06-06,Des Moines Desperadoes,29,San Bernardino Stalkers,38
Herbert,Hoover,3,0,1,0,0,2018-06-06,Des Moines Desperadoes,29,San Bernardino Stalkers,38
Jack,Kennedy,31,24,0,5,403,2018-06-13,Des Moines Desperadoes,45,Tacoma Touchdown-Scorers,10
Jack,Kennedy,33,25,0,6,486,2018-06-20,Des Moines Desperadoes,52,Glendale Centers,35
Dutch,Reagan,30,17,0,1,178,2018-03-14,Augusta Autocrats,14,Grand Rapids Gamers,7
Dutch,Reagan,17,9,0,1,72,2018-03-21,Augusta Autocrats,19,Huntington Beach Harriers,44
James,Madison,7,4,0,0,53,2018-03-21,Augusta Autocrats,19,Huntington Beach Harriers,44
Dutch,Reagan,27,10,0,1,83,2018-03-28,Augusta Autocrats,9,Mobile Misfits,7
Dutch,Reagan,27,12,0,1,93,2018-04-04,Augusta Autocrats,12,Boise Bearcats,20
Dutch,Reagan,26,14,0,1,124,2018-04-11,Augusta Autocrats,16,Modesto Misanthropes,21
Dutch,Reagan,32,15,0,2,153,2018-04-18,Augusta Autocrats,26,Fremont Firebugs,7
Dutch,Reagan,35,15,0,2,159,2018-04-25,Augusta Autocrats,19,Montgomery Music,16
Dutch,Reagan,25,9,0,0,87,2018-05-02,Augusta Autocrats,0,Spokane Stallions,24
Dutch,Reagan,34,15,0,2,132,2018-05-09,Augusta Autocrats,22,Richmond Roustabouts,28
Dutch,Reagan,16,8,0,1,83,2018-05-16,Augusta Autocrats,7,Yonkers Yellowjackets,41
James,Madison,11,7,0,0,84,2018-05-16,Augusta Autocrats,7,Yonkers Yellowjackets,41
Dutch,Reagan,36,13,0,0,123,2018-05-23,Augusta Autocrats,10,Shreveport Seamen,41
Dutch,Reagan,30,16,0,1,158,2018-05-30,Augusta Autocrats,15,San Bernardino Stalkers,0
Dutch,Reagan,32,16,0,1,141,2018-06-06,Augusta Autocrats,10,Tacoma Touchdown-Scorers,14
Dutch,Reagan,34,15,0,1,134,2018-06-13,Augusta Autocrats,8,Glendale Centers,10
Dutch,Reagan,38,15,0,1,146,2018-06-20,Augusta Autocrats,9,Des Moines Desperadoes,7
John,Tyler,28,12,1,0,92,2018-03-14,Grand Rapids Gamers,1,Huntington Beach Harriers,10
John,Tyler,34,11,1,0,80,2018-03-21,Grand Rapids Gamers,12,Mobile Misfits,37
John,Tyler,28,12,1,0,82,2018-03-28,Grand Rapids Gamers,2,Boise Bearcats,37
John,Tyler,19,9,1,0,54,2018-04-04,Grand Rapids Gamers,13,Modesto Misanthropes,30
Andrew,Johnson,11,8,0,1,99,2018-04-04,Grand Rapids Gamers,13,Modesto Misanthropes,30
John,Tyler,17,7,1,1,56,2018-04-11,Grand Rapids Gamers,16,Fremont Firebugs,17
Andrew,Johnson,10,6,0,1,88,2018-04-11,Grand Rapids Gamers,16,Fremont Firebugs,17
John,Tyler,26,9,1,0,56,2018-04-18,Grand Rapids Gamers,12,Montgomery Music,3
Andrew,Johnson,7,5,0,1,60,2018-04-18,Grand Rapids Gamers,12,Montgomery Music,3
John,Tyler,32,11,1,1,79,2018-04-25,Grand Rapids Gamers,10,Spokane Stallions,6
John,Tyler,25,8,1,1,61,2018-05-02,Grand Rapids Gamers,21,Richmond Roustabouts,3
Andrew,Johnson,2,1,0,1,15,2018-05-02,Grand Rapids Gamers,21,Richmond Roustabouts,3
John,Tyler,35,14,1,1,100,2018-05-09,Grand Rapids Gamers,7,Yonkers Yellowjackets,28
John,Tyler,22,9,1,0,70,2018-05-16,Grand Rapids Gamers,16,Shreveport Seamen,30
Andrew,Johnson,2,1,0,1,15,2018-05-16,Grand Rapids Gamers,16,Shreveport Seamen,30
John,Tyler,28,9,1,0,53,2018-05-23,Grand Rapids Gamers,0,San Bernardino Stalkers,44
John,Tyler,36,13,1,0,87,2018-05-30,Grand Rapids Gamers,3,Tacoma Touchdown-Scorers,35
John,Tyler,25,8,1,0,55,2018-06-06,Grand Rapids Gamers,7,Glendale Centers,34
John,Tyler,23,10,1,1,57,2018-06-13,Grand Rapids Gamers,8,Des Moines Desperadoes,27
Andrew,Johnson,8,5,0,0,62,2018-06-13,Grand Rapids Gamers,8,Des Moines Desperadoes,27
John,Tyler,31,9,1,0,61,2018-06-20,Grand Rapids Gamers,2,Augusta Autocrats,20
Andrew,Johnson,3,1,0,0,13,2018-06-20,Grand Rapids Gamers,2,Augusta Autocrats,20
Harry,Truman,24,7,1,0,43,2018-03-14,Huntington Beach Harriers,15,Mobile Misfits,31
Barry,Obama,11,4,1,1,28,2018-03-14,Huntington Beach Harriers,15,Mobile Misfits,31
Harry,Truman,37,11,1,1,74,2018-03-21,Huntington Beach Harriers,11,Boise Bearcats,6
Harry,Truman,23,10,1,1,59,2018-03-28,Huntington Beach Harriers,11,Modesto Misanthropes,6
Barry,Obama,1,0,1,0,0,2018-03-28,Huntington Beach Harriers,11,Modesto Misanthropes,6
Harry,Truman,20,9,1,1,62,2018-04-04,Huntington Beach Harriers,18,Fremont Firebugs,16
Barry,Obama,12,5,1,0,39,2018-04-04,Huntington Beach Harriers,18,Fremont Firebugs,16
Harry,Truman,32,14,1,0,95,2018-04-11,Huntington Beach Harriers,1,Montgomery Music,17
Harry,Truman,31,14,1,1,92,2018-04-18,Huntington Beach Harriers,16,Spokane Stallions,20
Harry,Truman,28,11,1,0,88,2018-04-25,Huntington Beach Harriers,9,Richmond Roustabouts,13
Barry,Obama,3,1,1,1,6,2018-04-25,Huntington Beach Harriers,9,Richmond Roustabouts,13
Harry,Truman,28,12,1,1,71,2018-05-02,Huntington Beach Harriers,19,Yonkers Yellowjackets,37
Harry,Truman,28,10,1,1,83,2018-05-09,Huntington Beach Harriers,14,Shreveport Seamen,23
Harry,Truman,25,8,1,0,63,2018-05-16,Huntington Beach Harriers,8,San Bernardino Stalkers,7
Harry,Truman,27,10,1,1,82,2018-05-23,Huntington Beach Harriers,11,Tacoma Touchdown-Scorers,16
Harry,Truman,34,14,1,1,82,2018-05-30,Huntington Beach Harriers,16,Glendale Centers,6
Harry,Truman,37,12,1,1,86,2018-06-06,Huntington Beach Harriers,17,Des Moines Desperadoes,16
Barry,Obama,1,0,1,0,0,2018-06-06,Huntington Beach Harriers,17,Des Moines Desperadoes,16
Harry,Truman,20,7,1,1,52,2018-06-13,Huntington Beach Harriers,14,Augusta Autocrats,21
Barry,Obama,10,4,1,1,30,2018-06-13,Huntington Beach Harriers,14,Augusta Autocrats,21
Harry,Truman,25,11,1,0,70,2018-06-20,Huntington Beach Harriers,6,Grand Rapids Gamers,20
Barry,Obama,3,1,1,0,6,2018-06-20,Huntington Beach Harriers,6,Grand Rapids Gamers,20
Tom,Jefferson,37,18,0,2,223,2018-03-14,Mobile Misfits,16,Boise Bearcats,35
Tom,Jefferson,34,19,0,3,225,2018-03-21,Mobile Misfits,26,Modesto Misanthropes,0
Tom,Jefferson,21,13,0,2,159,2018-03-28,Mobile Misfits,29,Fremont Firebugs,23
Ben,Harrison,5,3,0,1,54,2018-03-28,Mobile Misfits,29,Fremont Firebugs,23
Tom,Jefferson,30,20,0,2,257,2018-04-04,Mobile Misfits,14,Montgomery Music,9
Tom,Jefferson,17,9,0,2,103,2018-04-11,Mobile Misfits,39,Spokane Stallions,23
Ben,Harrison,8,6,0,2,80,2018-04-11,Mobile Misfits,39,Spokane Stallions,23
Tom,Jefferson,29,19,0,3,225,2018-04-18,Mobile Misfits,27,Richmond Roustabouts,27
Tom,Jefferson,36,24,0,3,293,2018-04-25,Mobile Misfits,25,Yonkers Yellowjackets,41
Tom,Jefferson,38,23,0,2,278,2018-05-02,Mobile Misfits,24,Shreveport Seamen,10
Tom,Jefferson,33,21,0,2,229,2018-05-09,Mobile Misfits,19,San Bernardino Stalkers,30
Tom,Jefferson,37,19,0,2,220,2018-05-16,Mobile Misfits,24,Tacoma Touchdown-Scorers,27
Tom,Jefferson,26,15,0,3,208,2018-05-23,Mobile Misfits,30,Glendale Centers,16
Tom,Jefferson,26,14,0,1,186,2018-05-30,Mobile Misfits,13,Des Moines Desperadoes,7
Tom,Jefferson,28,18,0,1,184,2018-06-06,Mobile Misfits,19,Augusta Autocrats,28
Tom,Jefferson,34,18,0,2,250,2018-06-13,Mobile Misfits,19,Grand Rapids Gamers,7
Tom,Jefferson,25,14,0,1,168,2018-06-20,Mobile Misfits,15,Huntington Beach Harriers,20
Jimmy,Carter,35,22,0,3,275,2019-03-13,Boise Bearcats,25,Modesto Misanthropes,28
Jimmy,Carter,34,19,0,3,238,2019-03-20,Boise Bearcats,31,Fremont Firebugs,20
Jimmy,Carter,28,18,0,2,183,2019-03-27,Boise Bearcats,22,Montgomery Music,20
Jimmy,Carter,26,15,0,2,159,2019-04-03,Boise Bearcats,26,Spokane Stallions,34
Teddy,Roosevelt,2,0,0,0,0,2019-04-03,Boise Bearcats,26,Spokane Stallions,34
Jimmy,Carter,30,17,0,2,230,2019-04-10,Boise Bearcats,16,Richmond Roustabouts,38
Jimmy,Carter,25,14,0,1,167,2019-04-17,Boise Bearcats,13,Yonkers Yellowjackets,9
Teddy,Roosevelt,1,0,0,0,0,2019-04-17,Boise Bearcats,13,Yonkers Yellowjackets,9
Jimmy,Carter,23,15,0,2,169,2019-04-24,Boise Bearcats,29,Shreveport Seamen,17
Teddy,Roosevelt,10,5,0,1,55,2019-04-24,Boise Bearcats,29,Shreveport Seamen,17
Jimmy,Carter,26,14,0,3,198,2019-05-01,Boise Bearcats,25,San Bernardino Stalkers,21
Jimmy,Carter,33,21,0,3,287,2019-05-08,Boise Bearcats,28,Tacoma Touchdown-Scorers,7
Jimmy,Carter,36,24,0,3,337,2019-05-15,Boise Bearcats,38,Glendale Centers,37
Teddy,Roosevelt,2,1,0,1,12,2019-05-15,Boise Bearcats,38,Glendale Centers,37
Jimmy,Carter,23,14,0,2,201,2019-05-22,Boise Bearcats,32,Des Moines Desperadoes,23
Teddy,Roosevelt,3,1,0,1,10,2019-05-22,Boise Bearcats,32,Des Moines Desperadoes,23
Jimmy,Carter,38,20,0,3,244,2019-05-29,Boise Bearcats,28,Augusta Autocrats,28
Jimmy,Carter,25,15,0,1,189,2019-06-05,Boise Bearcats,15,Grand Rapids Gamers,41
Jimmy,Carter,25,12,0,1,129,2019-06-12,Boise Bearcats,11,Huntington Beach Harriers,7
Jimmy,Carter,35,17,0,3,199,2019-06-19,Boise Bearcats,22,Mobile Misfits,28
William,Harrison,31,10,1,0,60,2019-03-13,Modesto Misanthropes,8,Fremont Firebugs,13
William,Harrison,27,8,1,1,35,2019-03-20,Modesto Misanthropes,12,Montgomery Music,17
William,Harrison,34,9,1,1,44,2019-03-27,Modesto Misanthropes,10,Spokane Stallions,24
William,Harrison,26,9,1,1,51,2019-04-03,Modesto Misanthropes,15,Richmond Roustabouts,13
Tom,Wilson,12,4,1,0,36,2019-04-03,Modesto Misanthropes,15,Richmond Roustabouts,13
William,Harrison,38,12,1,0,57,2019-04-10,Modesto Misanthropes,0,Yonkers Yellowjackets,20
William,Harrison,24,7,1,0,32,2019-04-17,Modesto Misanthropes,10,Shreveport Seamen,28
Tom,Wilson,6,2,1,0,17,2019-04-17,Modesto Misanthropes,10,Shreveport Seamen,28
William,Harrison,31,12,1,0,73,2019-04-24,Modesto Misanthropes,10,San Bernardino Stalkers,34
William,Harrison,35,11,1,0,66,2019-05-01,Modesto Misanthropes,3,Tacoma Touchdown-Scorers,14
William,Harrison,35,14,1,1,64,2019-05-08,Modesto Misanthropes,9,Glendale Centers,13
William,Harrison,32,10,1,1,56,2019-05-15,Modesto Misanthropes,13,Des Moines Desperadoes,16
William,Harrison,38,14,1,0,83,2019-05-22,Modesto Misanthropes,9,Augusta Autocrats,3
William,Harrison,23,8,1,1,36,2019-05-29,Modesto Misanthropes,7,Grand Rapids Gamers,31
Tom,Wilson,2,0,1,0,0,2019-05-29,Modesto Misanthropes,7,Grand Rapids Gamers,31
William,Harrison,17,7,1,1,41,2019-06-05,Modesto Misanthropes,24,Huntington Beach Harriers,24
Tom,Wilson,10,3,1,1,24,2019-06-05,Modesto Misanthropes,24,Huntington Beach Harriers,24
William,Harrison,30,7,1,0,43,2019-06-12,Modesto Misanthropes,3,Mobile Misfits,14
William,Harrison,25,9,1,1,40,2019-06-19,Modesto Misanthropes,16,Boise Bearcats,13
Tom,Wilson,8,2,1,0,17,2019-06-19,Modesto Misanthropes,16,Boise Bearcats,13
James,Polk,31,20,0,3,236,2019-03-13,Fremont Firebugs,31,Montgomery Music,13
James,Polk,27,15,0,2,225,2019-03-20,Fremont Firebugs,33,Spokane Stallions,31
James,Monroe,5,3,0,1,52,2019-03-20,Fremont Firebugs,33,Spokane Stallions,31
James,Polk,25,16,0,2,228,2019-03-27,Fremont Firebugs,19,Richmond Roustabouts,7
James,Polk,38,24,0,4,358,2019-04-03,Fremont Firebugs,39,Yonkers Yellowjackets,20
James,Polk,31,18,0,3,226,2019-04-10,Fremont Firebugs,30,Shreveport Seamen,6
James,Polk,22,15,0,2,222,2019-04-17,Fremont Firebugs,31,San Bernardino Stalkers,24
James,Monroe,13,9,0,1,123,2019-04-17,Fremont Firebugs,31,San Bernardino Stalkers,24
James,Polk,34,19,0,3,289,2019-04-24,Fremont Firebugs,32,Tacoma Touchdown-Scorers,35
James,Polk,32,20,0,3,299,2019-05-01,Fremont Firebugs,33,Glendale Centers,31
James,Polk,23,16,0,2,245,2019-05-08,Fremont Firebugs,23,Des Moines Desperadoes,34
James,Monroe,2,1,0,1,16,2019-05-08,Fremont Firebugs,23,Des Moines Desperadoes,34
James,Polk,30,18,0,2,256,2019-05-15,Fremont Firebugs,25,Augusta Autocrats,7
James,Polk,29,21,0,4,310,2019-05-22,Fremont Firebugs,29,Grand Rapids Gamers,28
James,Polk,36,22,0,3,316,2019-05-29,Fremont Firebugs,24,Huntington Beach Harriers,17
James,Polk,31,17,0,2,204,2019-06-05,Fremont Firebugs,23,Mobile Misfits,28
James,Monroe,7,5,0,1,68,2019-06-05,Fremont Firebugs,23,Mobile Misfits,28
James,Polk,30,18,0,2,229,2019-06-12,Fremont Firebugs,19,Boise Bearcats,44
James,Polk,36,26,0,3,351,2019-06-19,Fremont Firebugs,24,Modesto Misanthropes,6
James,Garfield,21,7,1,1,51,2019-03-13,Montgomery Music,19,Spokane Stallions,24
George,Washington,7,4,0,1,64,2019-03-13,Montgomery Music,19,Spokane Stallions,24
James,Garfield,28,10,1,1,80,2019-03-20,Montgomery Music,17,Richmond Roustabouts,37
James,Garfield,23,11,1,0,88,2019-03-27,Montgomery Music,14,Yonkers Yellowjackets,14
George,Washington,11,7,0,2,111,2019-03-27,Montgomery Music,14,Yonkers Yellowjackets,14
James,Garfield,17,8,1,0,71,2019-04-03,Montgomery Music,11,Shreveport Seamen,9
George,Washington,8,5,0,0,77,2019-04-03,Montgomery Music,11,Shreveport Seamen,9
James,Garfield,15,5,1,1,38,2019-04-10,Montgomery Music,24,San Bernardino Stalkers,9
George,Washington,9,6,0,1,71,2019-04-10,Montgomery Music,24,San Bernardino Stalkers,9
James,Garfield,35,16,1,1,145,2019-04-17,Montgomery Music,14,Tacoma Touchdown-Scorers,14
George,Washington,1,0,0,0,0,2019-04-17,Montgomery Music,14,Tacoma Touchdown-Scorers,14
James,Garfield,33,15,1,1,129,2019-04-24,Montgomery Music,15,Glendale Centers,24
James,Garfield,28,10,1,0,85,2019-05-01,Montgomery Music,10,Des Moines Desperadoes,31
James,Garfield,26,10,1,0,78,2019-05-08,Montgomery Music,8,Augusta Autocrats,23
James,Garfield,29,10,1,0,86,2019-05-15,Montgomery Music,6,Grand Rapids Gamers,44
James,Garfield,24,11,1,0,96,2019-05-22,Montgomery Music,13,Huntington Beach Harriers,31
George,Washington,14,7,0,1,85,2019-05-22,Montgomery Music,13,Huntington Beach Harriers,31
James,Garfield,37,15,1,1,120,2019-05-29,Montgomery Music,18,Mobile Misfits,21
James,Garfield,15,4,1,1,32,2019-06-05,Montgomery Music,16,Boise Bearcats,21
George,Washington,9,5,0,1,76,2019-06-05,Montgomery Music,16,Boise Bearcats,21
James,Garfield,21,9,1,0,70,2019-06-12,Montgomery Music,18,Modesto Misanthropes,20
George,Washington,6,3,0,1,35,2019-06-12,Montgomery Music,18,Modesto Misanthropes,20
James,Garfield,32,12,1,1,107,2019-06-19,Montgomery Music,17,Fremont Firebugs,35
George,Washington,5,2,0,0,27,2019-06-19,Montgomery Music,17,Fremont Firebugs,35
William,McKinley,31,21,0,3,338,2019-03-13,Spokane Stallions,22,Richmond Roustabouts,17
William,McKinley,32,23,0,4,264,2019-03-20,Spokane Stallions,31,Yonkers Yellowjackets,21
William,McKinley,35,21,0,4,318,2019-03-27,Spokane Stallions,36,Shreveport Seamen,6
William,McKinley,26,18,0,3,238,2019-04-03,Spokane Stallions,23,San Bernardino Stalkers,28
Gerry,Ford,9,5,0,0,49,2019-04-03,Spokane Stallions,23,San Bernardino Stalkers,28
William,McKinley,26,18,0,3,219,2019-04-10,Spokane Stallions,27,Tacoma Touchdown-Scorers,23
Gerry,Ford,9,5,0,0,51,2019-04-10,Spokane Stallions,27,Tacoma Touchdown-Scorers,23
William,McKinley,27,17,0,3,196,2019-04-17,Spokane Stallions,27,Glendale Centers,24
William,McKinley,24,15,0,2,172,2019-04-24,Spokane Stallions,31,Des Moines Desperadoes,13
Gerry,Ford,7,3,0,1,29,2019-04-24,Spokane Stallions,31,Des Moines Desperadoes,13
William,McKinley,27,19,0,3,300,2019-05-01,Spokane Stallions,30,Augusta Autocrats,34
Gerry,Ford,10,4,0,1,37,2019-05-01,Spokane Stallions,30,Augusta Autocrats,34
William,McKinley,27,19,0,3,292,2019-05-08,Spokane Stallions,26,Grand Rapids Gamers,35
William,McKinley,19,11,0,1,151,2019-05-15,Spokane Stallions,15,Huntington Beach Harriers,17
Gerry,Ford,7,4,0,1,47,2019-05-15,Spokane Stallions,15,Huntington Beach Harriers,17
William,McKinley,27,18,0,3,242,2019-05-22,Spokane Stallions,23,Mobile Misfits,38
Gerry,Ford,3,1,0,0,9,2019-05-22,Spokane Stallions,23,Mobile Misfits,38
William,McKinley,37,27,0,5,393,2019-05-29,Spokane Stallions,42,Boise Bearcats,24
William,McKinley,27,17,0,3,228,2019-06-05,Spokane Stallions,30,Modesto Misanthropes,30
Gerry,Ford,5,2,0,1,23,2019-06-05,Spokane Stallions,30,Modesto Misanthropes,30
William,McKinley,37,23,0,3,340,2019-06-12,Spokane Stallions,33,Fremont Firebugs,13
William,McKinley,30,19,0,2,232,2019-06-19,Spokane Stallions,16,Montgomery Music,31
