firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Tom,Jefferson,25,15,0,3,219,2018-06-06,Yonkers Yellowjackets,21,Montgomery Music,23
Tom,Jefferson,32,18,0,4,275,2018-06-13,Yonkers Yellowjackets,29,Spokane Stallions,31
Tom,Jefferson,29,20,0,4,285,2018-06-20,Yonkers Yellowjackets,33,Richmond Roustabouts,17
Bill,Clinton,39,11,1,0,56,2018-03-14,Shreveport Seamen,6,San Bernardino Stalkers,44
Bill,Clinton,25,6,1,0,25,2018-03-21,Shreveport Seamen,0,Tacoma Touchdown-Scorers,31
Bill,Clinton,29,10,1,1,50,2018-03-28,Shreveport Seamen,17,Glendale Centers,35
Bill,Clinton,34,10,1,0,48,2018-04-04,Shreveport Seamen,11,Des Moines Desperadoes,0
Bill,Clinton,25,7,1,0,29,2018-04-11,Shreveport Seamen,12,Augusta Autocrats,14
Bill,Clinton,37,13,1,1,65,2018-04-18,Shreveport Seamen,18,Grand Rapids Gamers,10
Bill,Clinton,37,8,1,0,44,2018-04-25,Shreveport Seamen,0,Huntington Beach Harriers,9
Bill,Clinton,24,4,1,1,15,2018-05-02,Shreveport Seamen,19,Mobile Misfits,27
James,Monroe,5,2,0,1,20,2018-05-02,Shreveport Seamen,19,Mobile Misfits,27
Bill,Clinton,26,9,1,0,37,2018-05-09,Shreveport Seamen,11,Boise Bearcats,44
Bill,Clinton,29,7,1,1,31,2018-05-16,Shreveport Seamen,7,Modesto Misanthropes,20
Bill,Clinton,28,6,1,1,30,2018-05-23,Shreveport Seamen,15,Fremont Firebugs,7
Bill,Clinton,33,8,1,0,44,2018-05-30,Shreveport Seamen,9,Montgomery Music,38
James,Monroe,4,1,0,1,8,2018-05-30,Shreveport Seamen,9,Montgomery Music,38
Bill,Clinton,17,5,1,1,27,2018-06-06,Shreveport Seamen,20,Spokane Stallions,27
James,Monroe,8,3,0,1,26,2018-06-06,Shreveport Seamen,20,Spokane Stallions,27
Bill,Clinton,26,6,1,0,24,2018-06-13,Shreveport Seamen,4,Richmond Roustabouts,10
Bill,Clinton,25,6,1,1,23,2018-06-20,Shreveport Seamen,17,Yonkers Yellowjackets,35
James,Madison,35,13,1,1,98,2018-03-14,San Bernardino Stalkers,11,Tacoma Touchdown-Scorers,34
James,Madison,29,12,1,1,110,2018-03-21,San Bernardino Stalkers,8,Glendale Centers,28
Jack,Kennedy,5,1,1,0,6,2018-03-21,San Bernardino Stalkers,8,Glendale Centers,28
James,Madison,27,10,1,0,83,2018-03-28,San Bernardino Stalkers,1,Des Moines Desperadoes,44
Jack,Kennedy,5,1,1,0,5,2018-03-28,San Bernardino Stalkers,1,Des Moines Desperadoes,44
James,Madison,33,10,1,0,80,2018-04-04,San Bernardino Stalkers,8,Augusta Autocrats,44
James,Madison,31,11,1,1,98,2018-04-11,San Bernardino Stalkers,8,Grand Rapids Gamers,14
James,Madison,27,10,1,0,77,2018-04-18,San Bernardino Stalkers,3,Huntington Beach Harriers,6
James,Madison,33,13,1,0,117,2018-04-25,San Bernardino Stalkers,2,Mobile Misfits,31
Jack,Kennedy,2,0,1,0,0,2018-04-25,San Bernardino Stalkers,2,Mobile Misfits,31
James,Madison,36,15,1,1,97,2018-05-02,San Bernardino Stalkers,11,Boise Bearcats,7
James,Madison,38,17,1,1,156,2018-05-09,San Bernardino Stalkers,7,Modesto Misanthropes,35
James,Madison,28,10,1,0,82,2018-05-16,San Bernardino Stalkers,4,Fremont Firebugs,44
James,Madison,30,14,1,1,98,2018-05-23,San Bernardino Stalkers,9,Montgomery Music,3
Jack,Kennedy,1,0,1,0,0,2018-05-23,San Bernardino Stalkers,9,Montgomery Music,3
James,Madison,34,15,1,1,119,2018-05-30,San Bernardino Stalkers,19,Spokane Stallions,44
James,Madison,36,15,1,1,115,2018-06-06,San Bernardino Stalkers,19,Richmond Roustabouts,3
James,Madison,35,13,1,0,115,2018-06-13,San Bernardino Stalkers,0,Yonkers Yellowjackets,16
James,Madison,36,17,2,2,156,2018-06-20,San Bernardino Stalkers,18,Shreveport Seamen,6
William,Harrison,29,17,0,1,200,2018-03-14,Tacoma Touchdown-Scorers,8,Glendale Centers,30
William,Harrison,29,17,0,2,162,2018-03-21,Tacoma Touchdown-Scorers,24,Des Moines Desperadoes,20
William,Harrison,38,20,0,2,193,2018-03-28,Tacoma Touchdown-Scorers,23,Augusta Autocrats,3
William,Harrison,26,14,0,2,145,2018-04-04,Tacoma Touchdown-Scorers,20,Grand Rapids Gamers,34
Ben,Harrison,1,0,0,0,0,2018-04-04,Tacoma Touchdown-Scorers,20,Grand Rapids Gamers,34
William,Harrison,25,14,0,2,151,2018-04-11,Tacoma Touchdown-Scorers,22,Huntington Beach Harriers,23
William,Harrison,38,19,0,2,241,2018-04-18,Tacoma Touchdown-Scorers,18,Mobile Misfits,17
William,Harrison,38,21,1,3,265,2018-04-25,Tacoma Touchdown-Scorers,29,Boise Bearcats,13
William,Harrison,27,15,0,2,172,2018-05-02,Tacoma Touchdown-Scorers,14,Modesto Misanthropes,44
Ben,Harrison,11,4,0,0,36,2018-05-02,Tacoma Touchdown-Scorers,14,Modesto Misanthropes,44
William,Harrison,25,15,0,1,187,2018-05-09,Tacoma Touchdown-Scorers,10,Fremont Firebugs,28
William,Harrison,38,22,0,1,206,2018-05-16,Tacoma Touchdown-Scorers,19,Montgomery Music,30
William,Harrison,33,15,0,1,194,2018-05-23,Tacoma Touchdown-Scorers,17,Spokane Stallions,21
William,Harrison,23,14,0,2,148,2018-05-30,Tacoma Touchdown-Scorers,17,Richmond Roustabouts,0
Ben,Harrison,8,3,0,0,28,2018-05-30,Tacoma Touchdown-Scorers,17,Richmond Roustabouts,0
William,Harrison,26,16,0,1,157,2018-06-06,Tacoma Touchdown-Scorers,14,Yonkers Yellowjackets,23
Ben,Harrison,11,4,0,1,39,2018-06-06,Tacoma Touchdown-Scorers,14,Yonkers Yellowjackets,23
William,Harrison,19,12,0,2,135,2018-06-13,Tacoma Touchdown-Scorers,33,Shreveport Seamen,34
Ben,Harrison,10,4,0,1,40,2018-06-13,Tacoma Touchdown-Scorers,33,Shreveport Seamen,34
William,Harrison,29,18,1,3,217,2018-06-20,Tacoma Touchdown-Scorers,30,San Bernardino Stalkers,17
Ben,Harrison,4,1,0,1,9,2018-06-20,Tacoma Touchdown-Scorers,30,San Bernardino Stalkers,17
Quinn,Adams,23,11,0,1,101,2018-03-14,Glendale Centers,20,Des Moines Desperadoes,44
Herbert,Hoover,15,7,0,1,67,2018-03-14,Glendale Centers,20,Des Moines Desperadoes,44
Quinn,Adams,28,12,0,2,147,2018-03-21,Glendale Centers,23,Augusta Autocrats,23
Quinn,Adams,32,17,0,2,201,2018-03-28,Glendale Centers,26,Grand Rapids Gamers,3
Herbert,Hoover,3,1,0,1,8,2018-03-28,Glendale Centers,26,Grand Rapids Gamers,3
Quinn,Adams,22,9,0,0,84,2018-04-04,Glendale Centers,19,Huntington Beach Harriers,13
Herbert,Hoover,11,4,0,1,37,2018-04-04,Glendale Centers,19,Huntington Beach Harriers,13
Quinn,Adams,30,18,0,2,216,2018-04-11,Glendale Centers,24,Mobile Misfits,38
Quinn,Adams,35,15,0,1,135,2018-04-18,Glendale Centers,11,Boise Bearcats,31
Quinn,Adams,28,17,0,1,164,2018-04-25,Glendale Centers,20,Modesto Misanthropes,28
Herbert,Hoover,6,2,0,1,17,2018-04-25,Glendale Centers,20,Modesto Misanthropes,28
Quinn,Adams,37,20,0,1,179,2018-05-02,Glendale Centers,17,Fremont Firebugs,34
Quinn,Adams,34,15,0,1,175,2018-05-09,Glendale Centers,13,Montgomery Music,6
Quinn,Adams,24,13,0,2,128,2018-05-16,Glendale Centers,19,Spokane Stallions,20
Herbert,Hoover,4,1,0,0,9,2018-05-16,Glendale Centers,19,Spokane Stallions,20
Quinn,Adams,31,16,0,1,184,2018-05-23,Glendale Centers,10,Richmond Roustabouts,17
Quinn,Adams,29,17,0,1,152,2018-05-30,Glendale Centers,19,Yonkers Yellowjackets,17
Herbert,Hoover,4,2,0,1,18,2018-05-30,Glendale Centers,19,Yonkers Yellowjackets,17
Quinn,Adams,18,9,0,0,97,2018-06-06,Glendale Centers,12,Shreveport Seamen,16
Herbert,Hoover,9,4,0,1,32,2018-06-06,Glendale Centers,12,Shreveport Seamen,16
Quinn,Adams,32,16,0,1,142,2018-06-13,Glendale Centers,7,San Bernardino Stalkers,44
Quinn,Adams,27,13,0,0,113,2018-06-20,Glendale Centers,7,Tacoma Touchdown-Scorers,41
Dubya,Bush,29,12,0,1,96,2018-03-14,Des Moines Desperadoes,17,Augusta Autocrats,3
Dubya,Bush,27,11,0,1,84,2018-03-21,Des Moines Desperadoes,16,Grand Rapids Gamers,31
Dubya,Bush,28,10,0,1,97,2018-03-28,Des Moines Desperadoes,10,Huntington Beach Harriers,17
Andrew,Johnson,1,0,0,0,0,2018-03-28,Des Moines Desperadoes,10,Huntington Beach Harriers,17
Dubya,Bush,37,15,0,1,117,2018-04-04,Des Moines Desperadoes,8,Mobile Misfits,9
Dubya,Bush,16,6,0,0,55,2018-04-11,Des Moines Desperadoes,10,Boise Bearcats,35
Andrew,Johnson,10,5,0,0,61,2018-04-11,Des Moines Desperadoes,10,Boise Bearcats,35
Dubya,Bush,28,14,0,0,103,2018-04-18,Des Moines Desperadoes,1,Modesto Misanthropes,37
Dubya,Bush,35,18,0,2,175,2018-04-25,Des Moines Desperadoes,14,Fremont Firebugs,41
Dubya,Bush,37,15,0,1,150,2018-05-02,Des Moines Desperadoes,9,Montgomery Music,16
Dubya,Bush,16,7,0,1,67,2018-05-09,Des Moines Desperadoes,15,Spokane Stallions,38
Andrew,Johnson,9,3,0,1,33,2018-05-09,Des Moines Desperadoes,15,Spokane Stallions,38
Dubya,Bush,28,14,0,0,128,2018-05-16,Des Moines Desperadoes,10,Richmond Roustabouts,38
Andrew,Johnson,6,3,0,1,29,2018-05-16,Des Moines Desperadoes,10,Richmond Roustabouts,38
Dubya,Bush,34,19,0,2,151,2018-05-23,Des Moines Desperadoes,25,Yonkers Yellowjackets,0
Dubya,Bush,25,11,0,1,82,2018-05-30,Des Moines Desperadoes,7,Shreveport Seamen,34
Dubya,Bush,31,16,0,1,145,2018-06-06,Des Moines Desperadoes,19,San Bernardino Stalkers,30
Dubya,Bush,27,9,0,1,69,2018-06-13,Des Moines Desperadoes,17,Tacoma Touchdown-Scorers,20
Andrew,Johnson,8,4,0,0,42,2018-06-13,Des Moines Desperadoes,17,Tacoma Touchdown-Scorers,20
Dubya,Bush,22,12,0,0,107,2018-06-20,Des Moines Desperadoes,4,Glendale Centers,21
Andrew,Johnson,13,6,0,0,74,2018-06-20,Des Moines Desperadoes,4,Glendale Centers,21
Rutherford,Hayes,35,21,0,2,240,2018-03-14,Augusta Autocrats,16,Grand Rapids Gamers,14
Rutherford,Hayes,35,22,0,4,302,2018-03-21,Augusta Autocrats,38,Huntington Beach Harriers,3
Rutherford,Hayes,32,18,0,3,236,2018-03-28,Augusta Autocrats,22,Mobile Misfits,35
Rutherford,Hayes,33,24,0,3,337,2018-04-04,Augusta Autocrats,33,Boise Bearcats,13
Martin,Van Buren,1,0,0,0,0,2018-04-04,Augusta Autocrats,33,Boise Bearcats,13
Rutherford,Hayes,37,25,0,3,307,2018-04-11,Augusta Autocrats,29,Modesto Misanthropes,0
Rutherford,Hayes,38,24,0,4,366,2018-04-18,Augusta Autocrats,32,Fremont Firebugs,16
Rutherford,Hayes,34,18,0,3,263,2018-04-25,Augusta Autocrats,23,Montgomery Music,0
Rutherford,Hayes,30,21,0,3,305,2018-05-02,Augusta Autocrats,33,Spokane Stallions,9
Rutherford,Hayes,31,19,0,3,218,2018-05-09,Augusta Autocrats,30,Richmond Roustabouts,27
Rutherford,Hayes,35,22,0,3,266,2018-05-16,Augusta Autocrats,26,Yonkers Yellowjackets,37
Martin,Van Buren,2,1,0,0,16,2018-05-16,Augusta Autocrats,26,Yonkers Yellowjackets,37
Rutherford,Hayes,26,15,0,2,192,2018-05-23,Augusta Autocrats,23,Shreveport Seamen,6
Rutherford,Hayes,35,25,0,3,301,2018-05-30,Augusta Autocrats,26,San Bernardino Stalkers,24
Martin,Van Buren,1,0,0,0,0,2018-05-30,Augusta Autocrats,26,San Bernardino Stalkers,24
Rutherford,Hayes,21,14,0,2,214,2018-06-06,Augusta Autocrats,23,Tacoma Touchdown-Scorers,28
Martin,Van Buren,6,4,0,1,51,2018-06-06,Augusta Autocrats,23,Tacoma Touchdown-Scorers,28
Rutherford,Hayes,29,17,0,3,250,2018-06-13,Augusta Autocrats,32,Glendale Centers,0
Rutherford,Hayes,34,18,0,3,230,2018-06-20,Augusta Autocrats,30,Des Moines Desperadoes,6
Lyndon,Johnson,34,14,0,1,133,2018-03-14,Grand Rapids Gamers,9,Huntington Beach Harriers,31
Lyndon,Johnson,27,14,0,0,138,2018-03-21,Grand Rapids Gamers,12,Mobile Misfits,0
Lyndon,Johnson,37,15,0,1,105,2018-03-28,Grand Rapids Gamers,9,Boise Bearcats,38
Lyndon,Johnson,23,11,0,1,88,2018-04-04,Grand Rapids Gamers,21,Modesto Misanthropes,27
Big Bill,Taft,5,2,1,1,12,2018-04-04,Grand Rapids Gamers,21,Modesto Misanthropes,27
Lyndon,Johnson,26,11,0,1,85,2018-04-11,Grand Rapids Gamers,10,Fremont Firebugs,30
Big Bill,Taft,9,2,1,0,11,2018-04-11,Grand Rapids Gamers,10,Fremont Firebugs,30
Lyndon,Johnson,28,13,0,0,128,2018-04-18,Grand Rapids Gamers,7,Montgomery Music,31
Lyndon,Johnson,27,12,0,0,91,2018-04-25,Grand Rapids Gamers,6,Spokane Stallions,37
Lyndon,Johnson,37,19,0,1,165,2018-05-02,Grand Rapids Gamers,10,Richmond Roustabouts,14
Lyndon,Johnson,33,14,0,0,115,2018-05-09,Grand Rapids Gamers,11,Yonkers Yellowjackets,44
Lyndon,Johnson,35,14,0,1,112,2018-05-16,Grand Rapids Gamers,12,Shreveport Seamen,10
Lyndon,Johnson,28,14,0,1,133,2018-05-23,Grand Rapids Gamers,19,San Bernardino Stalkers,24
Lyndon,Johnson,35,12,0,0,91,2018-05-30,Grand Rapids Gamers,11,Tacoma Touchdown-Scorers,24
Lyndon,Johnson,32,15,0,1,149,2018-06-06,Grand Rapids Gamers,11,Glendale Centers,27
Lyndon,Johnson,22,10,0,0,73,2018-06-13,Grand Rapids Gamers,19,Des Moines Desperadoes,28
Big Bill,Taft,9,2,1,1,12,2018-06-13,Grand Rapids Gamers,19,Des Moines Desperadoes,28
Lyndon,Johnson,28,14,0,1,121,2018-06-20,Grand Rapids Gamers,8,Augusta Autocrats,17
George,Bush,34,10,1,1,38,2018-03-14,Huntington Beach Harriers,17,Mobile Misfits,13
George,Bush,36,8,1,0,41,2018-03-21,Huntington Beach Harriers,2,Boise Bearcats,0
George,Washington,1,0,1,0,0,2018-03-21,Huntington Beach Harriers,2,Boise Bearcats,0
George,Bush,37,10,1,1,51,2018-03-28,Huntington Beach Harriers,17,Modesto Misanthropes,30
George,Washington,1,0,1,0,0,2018-03-28,Huntington Beach Harriers,17,Modesto Misanthropes,30
George,Bush,31,10,1,1,40,2018-04-04,Huntington Beach Harriers,14,Fremont Firebugs,0
George,Washington,7,2,1,0,12,2018-04-04,Huntington Beach Harriers,14,Fremont Firebugs,0
George,Bush,27,6,1,0,26,2018-04-11,Huntington Beach Harriers,2,Montgomery Music,28
George,Bush,30,7,1,0,25,2018-04-18,Huntington Beach Harriers,7,Spokane Stallions,34
George,Bush,33,9,1,0,35,2018-04-25,Huntington Beach Harriers,3,Richmond Roustabouts,35
George,Bush,16,5,1,1,24,2018-05-02,Huntington Beach Harriers,20,Yonkers Yellowjackets,0
George,Washington,10,3,1,1,20,2018-05-02,Huntington Beach Harriers,20,Yonkers Yellowjackets,0
George,Bush,19,5,1,1,20,2018-05-09,Huntington Beach Harriers,14,Shreveport Seamen,38
George,Washington,12,3,1,1,16,2018-05-09,Huntington Beach Harriers,14,Shreveport Seamen,38
George,Bush,31,7,1,1,32,2018-05-16,Huntington Beach Harriers,12,San Bernardino Stalkers,37
George,Bush,29,5,1,0,26,2018-05-23,Huntington Beach Harriers,5,Tacoma Touchdown-Scorers,30
George,Bush,32,9,1,0,41,2018-05-30,Huntington Beach Harriers,1,Glendale Centers,21
George,Bush,35,11,1,0,47,2018-06-06,Huntington Beach Harriers,7,Des Moines Desperadoes,30
George,Bush,23,5,1,0,19,2018-06-13,Huntington Beach Harriers,1,Augusta Autocrats,31
George,Washington,2,0,1,0,0,2018-06-13,Huntington Beach Harriers,1,Augusta Autocrats,31
George,Bush,38,10,1,0,41,2018-06-20,Huntington Beach Harriers,7,Grand Rapids Gamers,6
Zach,Taylor,33,13,1,0,108,2018-03-14,Mobile Misfits,9,Boise Bearcats,7
Zach,Taylor,27,10,1,0,67,2018-03-21,Mobile Misfits,4,Modesto Misanthropes,23
Zach,Taylor,33,15,1,0,125,2018-03-28,Mobile Misfits,5,Fremont Firebugs,41
Zach,Taylor,31,12,1,1,107,2018-04-04,Mobile Misfits,17,Montgomery Music,31
Zach,Taylor,29,14,1,0,112,2018-04-11,Mobile Misfits,2,Spokane Stallions,37
Zach,Taylor,32,16,1,0,124,2018-04-18,Mobile Misfits,10,Richmond Roustabouts,44
Zach,Taylor,28,14,1,0,116,2018-04-25,Mobile Misfits,3,Yonkers Yellowjackets,13
John,Tyler,3,1,0,0,17,2018-04-25,Mobile Misfits,3,Yonkers Yellowjackets,13
Zach,Taylor,32,10,1,1,83,2018-05-02,Mobile Misfits,13,Shreveport Seamen,27
Zach,Taylor,26,12,1,0,77,2018-05-09,Mobile Misfits,9,San Bernardino Stalkers,0
Zach,Taylor,31,13,1,0,102,2018-05-16,Mobile Misfits,3,Tacoma Touchdown-Scorers,3
Zach,Taylor,18,9,1,0,81,2018-05-23,Mobile Misfits,15,Glendale Centers,16
John,Tyler,9,6,0,2,100,2018-05-23,Mobile Misfits,15,Glendale Centers,16
Zach,Taylor,32,14,1,1,107,2018-05-30,Mobile Misfits,14,Des Moines Desperadoes,23
Zach,Taylor,37,15,1,0,108,2018-06-06,Mobile Misfits,0,Augusta Autocrats,31
Zach,Taylor,29,9,1,0,66,2018-06-13,Mobile Misfits,4,Grand Rapids Gamers,14
Zach,Taylor,36,17,1,1,122,2018-06-20,Mobile Misfits,13,Huntington Beach Harriers,37
Barry,Obama,24,9,1,0,69,2019-03-13,Boise Bearcats,8,Modesto Misanthropes,24
Jim,Buchanan,8,3,1,1,13,2019-03-13,Boise Bearcats,8,Modesto Misanthropes,24
Barry,Obama,27,9,1,0,67,2019-03-20,Boise Bearcats,9,Fremont Firebugs,24
Jim,Buchanan,11,3,1,1,17,2019-03-20,Boise Bearcats,9,Fremont Firebugs,24
Barry,Obama,34,14,1,1,99,2019-03-27,Boise Bearcats,16,Montgomery Music,35
Barry,Obama,21,7,1,0,51,2019-04-03,Boise Bearcats,9,Spokane Stallions,30
Jim,Buchanan,4,1,1,0,4,2019-04-03,Boise Bearcats,9,Spokane Stallions,30
Barry,Obama,35,10,1,1,58,2019-04-10,Boise Bearcats,9,Richmond Roustabouts,35
Barry,Obama,25,9,1,0,51,2019-04-17,Boise Bearcats,6,Yonkers Yellowjackets,24
Jim,Buchanan,8,2,1,0,8,2019-04-17,Boise Bearcats,6,Yonkers Yellowjackets,24
Barry,Obama,27,9,1,1,52,2019-04-24,Boise Bearcats,9,Shreveport Seamen,41
Barry,Obama,28,10,1,0,74,2019-05-01,Boise Bearcats,6,San Bernardino Stalkers,3
Barry,Obama,26,10,1,1,58,2019-05-08,Boise Bearcats,18,Tacoma Touchdown-Scorers,27
Jim,Buchanan,11,3,1,1,17,2019-05-08,Boise Bearcats,18,Tacoma Touchdown-Scorers,27
Barry,Obama,37,16,1,1,126,2019-05-15,Boise Bearcats,9,Glendale Centers,27
Barry,Obama,29,8,1,0,46,2019-05-22,Boise Bearcats,9,Des Moines Desperadoes,24
Barry,Obama,22,8,1,1,47,2019-05-29,Boise Bearcats,16,Augusta Autocrats,6
Jim,Buchanan,13,3,1,0,17,2019-05-29,Boise Bearcats,16,Augusta Autocrats,6
Barry,Obama,36,15,1,1,86,2019-06-05,Boise Bearcats,8,Grand Rapids Gamers,38
Barry,Obama,38,17,1,1,117,2019-06-12,Boise Bearcats,17,Huntington Beach Harriers,34
Barry,Obama,34,11,1,0,70,2019-06-19,Boise Bearcats,5,Mobile Misfits,16
Jim,Buchanan,1,0,1,0,0,2019-06-19,Boise Bearcats,5,Mobile Misfits,16
Jimmy,Carter,26,10,1,0,67,2019-03-13,Modesto Misanthropes,7,Fremont Firebugs,31
Gerry,Ford,1,0,0,0,0,2019-03-13,Modesto Misanthropes,7,Fremont Firebugs,31
Jimmy,Carter,37,14,1,1,89,2019-03-20,Modesto Misanthropes,16,Montgomery Music,0
Jimmy,Carter,26,10,1,0,71,2019-03-27,Modesto Misanthropes,5,Spokane Stallions,20
Jimmy,Carter,27,7,1,1,56,2019-04-03,Modesto Misanthropes,15,Richmond Roustabouts,21
Jimmy,Carter,26,9,1,1,57,2019-04-10,Modesto Misanthropes,17,Yonkers Yellowjackets,9
Gerry,Ford,4,2,0,0,23,2019-04-10,Modesto Misanthropes,17,Yonkers Yellowjackets,9
Jimmy,Carter,17,6,1,0,40,2019-04-17,Modesto Misanthropes,5,Shreveport Seamen,35
Gerry,Ford,7,3,0,0,36,2019-04-17,Modesto Misanthropes,5,Shreveport Seamen,35
Jimmy,Carter,25,9,1,1,66,2019-04-24,Modesto Misanthropes,17,San Bernardino Stalkers,16
Jimmy,Carter,38,17,1,0,129,2019-05-01,Modesto Misanthropes,7,Tacoma Touchdown-Scorers,28
Jimmy,Carter,33,12,1,1,79,2019-05-08,Modesto Misanthropes,16,Glendale Centers,41
Jimmy,Carter,38,14,1,0,93,2019-05-15,Modesto Misanthropes,1,Des Moines Desperadoes,38
Jimmy,Carter,27,9,1,1,71,2019-05-22,Modesto Misanthropes,15,Augusta Autocrats,37
Jimmy,Carter,39,17,1,0,104,2019-05-29,Modesto Misanthropes,6,Grand Rapids Gamers,44
Jimmy,Carter,39,12,1,0,83,2019-06-05,Modesto Misanthropes,3,Huntington Beach Harriers,20
Jimmy,Carter,30,10,1,1,65,2019-06-12,Modesto Misanthropes,19,Mobile Misfits,28
Jimmy,Carter,34,14,1,1,93,2019-06-19,Modesto Misanthropes,15,Boise Bearcats,30
Gerry,Ford,4,1,0,1,11,2019-06-19,Modesto Misanthropes,15,Boise Bearcats,30
Warren,Harding,22,10,0,0,79,2019-03-13,Fremont Firebugs,3,Montgomery Music,9
James,Polk,7,4,0,0,43,2019-03-13,Fremont Firebugs,3,Montgomery Music,9
Warren,Harding,30,15,0,2,150,2019-03-20,Fremont Firebugs,19,Spokane Stallions,31
Warren,Harding,31,12,0,0,97,2019-03-27,Fremont Firebugs,5,Richmond Roustabouts,20
Warren,Harding,35,13,0,1,135,2019-04-03,Fremont Firebugs,18,Yonkers Yellowjackets,21
Warren,Harding,37,18,0,2,172,2019-04-10,Fremont Firebugs,18,Shreveport Seamen,6
Warren,Harding,28,10,0,1,89,2019-04-17,Fremont Firebugs,18,San Bernardino Stalkers,6
James,Polk,3,1,0,1,11,2019-04-17,Fremont Firebugs,18,San Bernardino Stalkers,6
Warren,Harding,37,16,0,1,146,2019-04-24,Fremont Firebugs,10,Tacoma Touchdown-Scorers,16
Warren,Harding,31,13,0,1,97,2019-05-01,Fremont Firebugs,21,Glendale Centers,14
James,Polk,3,2,0,1,21,2019-05-01,Fremont Firebugs,21,Glendale Centers,14
Warren,Harding,24,9,0,0,88,2019-05-08,Fremont Firebugs,15,Des Moines Desperadoes,17
James,Polk,10,5,0,1,53,2019-05-08,Fremont Firebugs,15,Des Moines Desperadoes,17
Warren,Harding,35,14,0,0,122,2019-05-15,Fremont Firebugs,8,Augusta Autocrats,13
Warren,Harding,35,18,0,2,147,2019-05-22,Fremont Firebugs,17,Grand Rapids Gamers,14
Warren,Harding,33,12,0,0,91,2019-05-29,Fremont Firebugs,9,Huntington Beach Harriers,20
James,Polk,3,1,0,1,11,2019-05-29,Fremont Firebugs,9,Huntington Beach Harriers,20
Warren,Harding,31,16,0,1,122,2019-06-05,Fremont Firebugs,17,Mobile Misfits,0
Warren,Harding,33,17,0,1,141,2019-06-12,Fremont Firebugs,11,Boise Bearcats,31
Warren,Harding,34,13,0,1,127,2019-06-19,Fremont Firebugs,13,Modesto Misanthropes,35
Sam,Grant,21,13,0,2,207,2019-03-13,Montgomery Music,33,Spokane Stallions,14
Tom,Wilson,6,4,0,1,58,2019-03-13,Montgomery Music,33,Spokane Stallions,14
Sam,Grant,33,25,0,4,314,2019-03-20,Montgomery Music,36,Richmond Roustabouts,7
Sam,Grant,22,15,0,3,188,2019-03-27,Montgomery Music,32,Yonkers Yellowjackets,27
Tom,Wilson,5,4,0,1,55,2019-03-27,Montgomery Music,32,Yonkers Yellowjackets,27
Sam,Grant,37,22,0,4,355,2019-04-03,Montgomery Music,29,Shreveport Seamen,21
Sam,Grant,29,19,0,4,314,2019-04-10,Montgomery Music,38,San Bernardino Stalkers,28
Sam,Grant,32,21,0,5,324,2019-04-17,Montgomery Music,36,Tacoma Touchdown-Scorers,34
Sam,Grant,31,22,0,4,276,2019-04-24,Montgomery Music,31,Glendale Centers,41
Sam,Grant,27,20,0,4,288,2019-05-01,Montgomery Music,28,Des Moines Desperadoes,7
Tom,Wilson,9,5,0,0,65,2019-05-01,Montgomery Music,28,Des Moines Desperadoes,7
Sam,Grant,31,19,0,3,278,2019-05-08,Montgomery Music,30,Augusta Autocrats,3
Sam,Grant,25,16,0,3,224,2019-05-15,Montgomery Music,32,Grand Rapids Gamers,38
Tom,Wilson,6,4,0,1,65,2019-05-15,Montgomery Music,32,Grand Rapids Gamers,38
Sam,Grant,33,26,0,5,333,2019-05-22,Montgomery Music,42,Huntington Beach Harriers,34
Tom,Wilson,4,3,0,0,40,2019-05-22,Montgomery Music,42,Huntington Beach Harriers,34
Sam,Grant,34,22,0,3,294,2019-05-29,Montgomery Music,32,Mobile Misfits,16
Sam,Grant,22,14,0,2,182,2019-06-05,Montgomery Music,38,Boise Bearcats,16
Tom,Wilson,9,6,0,2,95,2019-06-05,Montgomery Music,38,Boise Bearcats,16
Sam,Grant,25,18,0,4,266,2019-06-12,Montgomery Music,41,Modesto Misanthropes,3
Tom,Wilson,4,3,0,1,49,2019-06-12,Montgomery Music,41,Modesto Misanthropes,3
Sam,Grant,32,23,0,3,305,2019-06-19,Montgomery Music,26,Fremont Firebugs,23
Andy,Jackson,38,23,0,3,279,2019-03-13,Spokane Stallions,33,Richmond Roustabouts,35
Andy,Jackson,28,20,0,4,312,2019-03-20,Spokane Stallions,32,Yonkers Yellowjackets,38
Ike,Eisenhower,6,4,0,0,49,2019-03-20,Spokane Stallions,32,Yonkers Yellowjackets,38
Andy,Jackson,25,17,0,2,218,2019-03-27,Spokane Stallions,21,Shreveport Seamen,23
Ike,Eisenhower,10,6,0,0,77,2019-03-27,Spokane Stallions,21,Shreveport Seamen,23
Andy,Jackson,34,20,0,3,227,2019-04-03,Spokane Stallions,24,San Bernardino Stalkers,34
Andy,Jackson,28,19,0,2,253,2019-04-10,Spokane Stallions,14,Tacoma Touchdown-Scorers,16
Andy,Jackson,35,25,0,3,346,2019-04-17,Spokane Stallions,24,Glendale Centers,3
Andy,Jackson,31,22,0,3,338,2019-04-24,Spokane Stallions,25,Des Moines Desperadoes,31
Andy,Jackson,29,17,0,3,189,2019-05-01,Spokane Stallions,33,Augusta Autocrats,14
