firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Jimmy,Carter,34,15,0,2,148,2018-05-16,Montgomery Music,14,Grand Rapids Gamers,23
Jimmy,Carter,15,7,0,0,63,2018-05-23,Montgomery Music,16,Huntington Beach Harriers,0
James,Madison,9,6,0,1,115,2018-05-23,Montgomery Music,16,Huntington Beach Harriers,0
Jimmy,Carter,28,11,0,0,87,2018-05-30,Montgomery Music,3,Mobile Misfits,0
Jimmy,Carter,24,11,0,1,83,2018-06-06,Montgomery Music,19,Boise Bearcats,7
James,Madison,1,0,0,0,0,2018-06-06,Montgomery Music,19,Boise Bearcats,7
Jimmy,Carter,30,15,0,2,141,2018-06-13,Montgomery Music,14,Modesto Misanthropes,37
Jimmy,Carter,34,14,0,1,124,2018-06-20,Montgomery Music,20,Fremont Firebugs,20
James,Madison,2,1,0,1,14,2018-06-20,Montgomery Music,20,Fremont Firebugs,20
James,Polk,19,10,0,2,119,2018-03-14,Spokane Stallions,21,Richmond Roustabouts,6
Gerry,Ford,6,2,1,1,19,2018-03-14,Spokane Stallions,21,Richmond Roustabouts,6
James,Polk,26,13,0,2,137,2018-03-21,Spokane Stallions,17,Yonkers Yellowjackets,21
James,Polk,38,19,0,1,173,2018-03-28,Spokane Stallions,17,Shreveport Seamen,44
James,Polk,34,15,0,2,160,2018-04-04,Spokane Stallions,25,San Bernardino Stalkers,20
Gerry,Ford,1,0,1,0,0,2018-04-04,Spokane Stallions,25,San Bernardino Stalkers,20
James,Polk,26,15,0,1,161,2018-04-11,Spokane Stallions,11,Tacoma Touchdown-Scorers,21
James,Polk,29,17,0,1,182,2018-04-18,Spokane Stallions,17,Glendale Centers,37
James,Polk,37,17,0,1,206,2018-04-25,Spokane Stallions,19,Des Moines Desperadoes,14
James,Polk,30,14,0,1,166,2018-05-02,Spokane Stallions,18,Augusta Autocrats,37
James,Polk,26,15,0,2,187,2018-05-09,Spokane Stallions,21,Grand Rapids Gamers,27
James,Polk,30,17,0,1,160,2018-05-16,Spokane Stallions,14,Huntington Beach Harriers,13
Gerry,Ford,6,2,1,1,15,2018-05-16,Spokane Stallions,14,Huntington Beach Harriers,13
James,Polk,26,15,0,1,177,2018-05-23,Spokane Stallions,15,Mobile Misfits,31
Gerry,Ford,12,5,1,0,39,2018-05-23,Spokane Stallions,15,Mobile Misfits,31
James,Polk,36,21,0,1,196,2018-05-30,Spokane Stallions,12,Boise Bearcats,30
James,Polk,25,12,0,1,135,2018-06-06,Spokane Stallions,9,Modesto Misanthropes,37
Gerry,Ford,2,0,1,0,0,2018-06-06,Spokane Stallions,9,Modesto Misanthropes,37
James,Polk,21,9,0,0,104,2018-06-13,Spokane Stallions,16,Fremont Firebugs,13
Gerry,Ford,7,2,1,1,18,2018-06-13,Spokane Stallions,16,Fremont Firebugs,13
James,Polk,38,18,0,2,169,2018-06-20,Spokane Stallions,24,Montgomery Music,16
Tom,Wilson,28,17,0,2,230,2018-03-14,Richmond Roustabouts,21,Yonkers Yellowjackets,9
Tom,Wilson,32,20,0,2,237,2018-03-21,Richmond Roustabouts,24,Shreveport Seamen,41
Tom,Wilson,21,13,0,1,153,2018-03-28,Richmond Roustabouts,19,San Bernardino Stalkers,9
Quinn,Adams,6,3,0,1,39,2018-03-28,Richmond Roustabouts,19,San Bernardino Stalkers,9
Tom,Wilson,31,18,0,3,272,2018-04-04,Richmond Roustabouts,27,Tacoma Touchdown-Scorers,7
Tom,Wilson,33,18,0,2,220,2018-04-11,Richmond Roustabouts,23,Glendale Centers,30
Tom,Wilson,26,15,0,2,209,2018-04-18,Richmond Roustabouts,24,Des Moines Desperadoes,6
Tom,Wilson,29,21,0,2,230,2018-04-25,Richmond Roustabouts,22,Augusta Autocrats,35
Quinn,Adams,3,2,0,0,32,2018-04-25,Richmond Roustabouts,22,Augusta Autocrats,35
Tom,Wilson,32,23,0,2,270,2018-05-02,Richmond Roustabouts,26,Grand Rapids Gamers,37
Quinn,Adams,2,1,0,0,14,2018-05-02,Richmond Roustabouts,26,Grand Rapids Gamers,37
Tom,Wilson,25,17,0,3,187,2018-05-09,Richmond Roustabouts,33,Huntington Beach Harriers,34
Tom,Wilson,27,17,0,2,229,2018-05-16,Richmond Roustabouts,24,Mobile Misfits,0
Tom,Wilson,19,13,0,2,184,2018-05-23,Richmond Roustabouts,27,Boise Bearcats,27
Quinn,Adams,7,4,0,1,61,2018-05-23,Richmond Roustabouts,27,Boise Bearcats,27
Tom,Wilson,31,17,0,2,195,2018-05-30,Richmond Roustabouts,14,Modesto Misanthropes,7
Tom,Wilson,27,16,0,3,230,2018-06-06,Richmond Roustabouts,38,Fremont Firebugs,0
Quinn,Adams,7,4,0,1,56,2018-06-06,Richmond Roustabouts,38,Fremont Firebugs,0
Tom,Wilson,30,16,0,2,184,2018-06-13,Richmond Roustabouts,16,Montgomery Music,14
Tom,Wilson,15,10,0,2,126,2018-06-20,Richmond Roustabouts,29,Spokane Stallions,37
Quinn,Adams,9,6,0,2,91,2018-06-20,Richmond Roustabouts,29,Spokane Stallions,37
Chet,Arthur,31,17,0,1,176,2018-03-14,Yonkers Yellowjackets,18,Shreveport Seamen,0
Ike,Eisenhower,6,1,1,1,6,2018-03-14,Yonkers Yellowjackets,18,Shreveport Seamen,0
Chet,Arthur,25,16,0,2,196,2018-03-21,Yonkers Yellowjackets,26,San Bernardino Stalkers,9
Ike,Eisenhower,10,3,1,0,14,2018-03-21,Yonkers Yellowjackets,26,San Bernardino Stalkers,9
Chet,Arthur,34,21,0,2,252,2018-03-28,Yonkers Yellowjackets,16,Tacoma Touchdown-Scorers,7
Chet,Arthur,16,10,0,1,129,2018-04-04,Yonkers Yellowjackets,8,Glendale Centers,24
Ike,Eisenhower,8,2,1,0,11,2018-04-04,Yonkers Yellowjackets,8,Glendale Centers,24
Chet,Arthur,36,20,0,3,267,2018-04-11,Yonkers Yellowjackets,30,Des Moines Desperadoes,17
Chet,Arthur,26,12,0,1,129,2018-04-18,Yonkers Yellowjackets,12,Augusta Autocrats,34
Chet,Arthur,26,16,0,2,174,2018-04-25,Yonkers Yellowjackets,25,Grand Rapids Gamers,23
Chet,Arthur,25,15,0,3,203,2018-05-02,Yonkers Yellowjackets,29,Huntington Beach Harriers,27
Ike,Eisenhower,9,2,1,0,12,2018-05-02,Yonkers Yellowjackets,29,Huntington Beach Harriers,27
Chet,Arthur,38,19,0,3,227,2018-05-09,Yonkers Yellowjackets,25,Mobile Misfits,27
Chet,Arthur,32,18,0,3,233,2018-05-16,Yonkers Yellowjackets,31,Boise Bearcats,35
Chet,Arthur,21,13,0,1,178,2018-05-23,Yonkers Yellowjackets,14,Modesto Misanthropes,34
Ike,Eisenhower,5,1,1,1,5,2018-05-23,Yonkers Yellowjackets,14,Modesto Misanthropes,34
Chet,Arthur,20,11,0,1,110,2018-05-30,Yonkers Yellowjackets,7,Fremont Firebugs,27
Ike,Eisenhower,9,2,1,0,10,2018-05-30,Yonkers Yellowjackets,7,Fremont Firebugs,27
Chet,Arthur,38,23,0,3,293,2018-06-06,Yonkers Yellowjackets,21,Montgomery Music,38
Chet,Arthur,23,11,0,1,136,2018-06-13,Yonkers Yellowjackets,26,Spokane Stallions,17
Ike,Eisenhower,14,5,1,1,26,2018-06-13,Yonkers Yellowjackets,26,Spokane Stallions,17
Chet,Arthur,20,10,0,1,112,2018-06-20,Yonkers Yellowjackets,13,Richmond Roustabouts,21
Ike,Eisenhower,7,3,1,0,20,2018-06-20,Yonkers Yellowjackets,13,Richmond Roustabouts,21
Frank,Pierce,30,7,1,1,30,2018-03-14,Shreveport Seamen,9,San Bernardino Stalkers,31
Frank,Pierce,35,7,1,0,26,2018-03-21,Shreveport Seamen,9,Tacoma Touchdown-Scorers,24
Frank,Pierce,36,13,1,0,65,2018-03-28,Shreveport Seamen,2,Glendale Centers,14
Frank,Pierce,32,8,1,1,32,2018-04-04,Shreveport Seamen,12,Des Moines Desperadoes,3
Frank,Pierce,29,5,1,0,22,2018-04-11,Shreveport Seamen,6,Augusta Autocrats,14
Dubya,Bush,8,5,0,0,75,2018-04-11,Shreveport Seamen,6,Augusta Autocrats,14
Frank,Pierce,20,4,1,0,15,2018-04-18,Shreveport Seamen,8,Grand Rapids Gamers,27
Dubya,Bush,5,3,0,1,37,2018-04-18,Shreveport Seamen,8,Grand Rapids Gamers,27
Frank,Pierce,29,9,1,0,41,2018-04-25,Shreveport Seamen,3,Huntington Beach Harriers,24
Frank,Pierce,26,5,1,1,22,2018-05-02,Shreveport Seamen,8,Mobile Misfits,13
Dubya,Bush,1,0,0,0,0,2018-05-02,Shreveport Seamen,8,Mobile Misfits,13
Frank,Pierce,36,8,1,1,38,2018-05-09,Shreveport Seamen,16,Boise Bearcats,7
Frank,Pierce,20,4,1,1,15,2018-05-16,Shreveport Seamen,23,Modesto Misanthropes,21
Dubya,Bush,11,7,0,2,85,2018-05-16,Shreveport Seamen,23,Modesto Misanthropes,21
Frank,Pierce,30,6,1,0,29,2018-05-23,Shreveport Seamen,8,Fremont Firebugs,3
Frank,Pierce,17,3,1,0,15,2018-05-30,Shreveport Seamen,12,Montgomery Music,41
Dubya,Bush,7,5,0,1,66,2018-05-30,Shreveport Seamen,12,Montgomery Music,41
Frank,Pierce,38,7,1,0,27,2018-06-06,Shreveport Seamen,4,Spokane Stallions,14
Frank,Pierce,25,4,1,1,19,2018-06-13,Shreveport Seamen,10,Richmond Roustabouts,28
Dubya,Bush,5,3,0,0,48,2018-06-13,Shreveport Seamen,10,Richmond Roustabouts,28
Frank,Pierce,23,8,1,0,35,2018-06-20,Shreveport Seamen,14,Yonkers Yellowjackets,17
Dubya,Bush,3,2,0,1,32,2018-06-20,Shreveport Seamen,14,Yonkers Yellowjackets,17
Andrew,Johnson,24,19,0,4,300,2018-03-14,San Bernardino Stalkers,29,Tacoma Touchdown-Scorers,37
Andrew,Johnson,30,18,0,3,229,2018-03-21,San Bernardino Stalkers,27,Glendale Centers,14
Andrew,Johnson,25,16,0,3,235,2018-03-28,San Bernardino Stalkers,21,Des Moines Desperadoes,16
Andrew,Johnson,27,19,0,4,282,2018-04-04,San Bernardino Stalkers,39,Augusta Autocrats,44
Andrew,Johnson,31,22,0,5,342,2018-04-11,San Bernardino Stalkers,44,Grand Rapids Gamers,31
Andrew,Johnson,23,16,0,2,214,2018-04-18,San Bernardino Stalkers,16,Huntington Beach Harriers,30
George,Bush,11,4,1,0,28,2018-04-18,San Bernardino Stalkers,16,Huntington Beach Harriers,30
Andrew,Johnson,38,29,0,7,493,2018-04-25,San Bernardino Stalkers,51,Mobile Misfits,6
Andrew,Johnson,33,21,0,4,296,2018-05-02,San Bernardino Stalkers,31,Boise Bearcats,27
Andrew,Johnson,20,12,0,2,167,2018-05-09,San Bernardino Stalkers,30,Modesto Misanthropes,13
George,Bush,10,3,1,1,28,2018-05-09,San Bernardino Stalkers,30,Modesto Misanthropes,13
Andrew,Johnson,26,18,0,3,311,2018-05-16,San Bernardino Stalkers,22,Fremont Firebugs,16
Andrew,Johnson,27,18,0,3,278,2018-05-23,San Bernardino Stalkers,33,Montgomery Music,0
George,Bush,3,1,1,0,7,2018-05-23,San Bernardino Stalkers,33,Montgomery Music,0
Andrew,Johnson,21,16,0,3,227,2018-05-30,San Bernardino Stalkers,29,Spokane Stallions,44
George,Bush,3,1,1,1,9,2018-05-30,San Bernardino Stalkers,29,Spokane Stallions,44
Andrew,Johnson,37,23,0,4,351,2018-06-06,San Bernardino Stalkers,39,Richmond Roustabouts,37
Andrew,Johnson,24,16,0,3,246,2018-06-13,San Bernardino Stalkers,21,Yonkers Yellowjackets,20
George,Bush,1,0,1,0,0,2018-06-13,San Bernardino Stalkers,21,Yonkers Yellowjackets,20
Andrew,Johnson,31,22,0,4,293,2018-06-20,San Bernardino Stalkers,32,Shreveport Seamen,6
James,Garfield,29,11,1,0,91,2018-03-14,Tacoma Touchdown-Scorers,6,Glendale Centers,23
James,Garfield,38,14,1,1,114,2018-03-21,Tacoma Touchdown-Scorers,15,Des Moines Desperadoes,38
James,Garfield,32,12,1,1,85,2018-03-28,Tacoma Touchdown-Scorers,7,Augusta Autocrats,38
James,Garfield,33,13,1,0,117,2018-04-04,Tacoma Touchdown-Scorers,6,Grand Rapids Gamers,34
James,Garfield,34,15,1,0,108,2018-04-11,Tacoma Touchdown-Scorers,7,Huntington Beach Harriers,3
James,Garfield,37,13,1,0,97,2018-04-18,Tacoma Touchdown-Scorers,9,Mobile Misfits,30
James,Garfield,30,13,1,1,108,2018-04-25,Tacoma Touchdown-Scorers,7,Boise Bearcats,10
James,Garfield,31,12,1,0,81,2018-05-02,Tacoma Touchdown-Scorers,0,Modesto Misanthropes,23
James,Garfield,36,13,1,0,90,2018-05-09,Tacoma Touchdown-Scorers,9,Fremont Firebugs,16
James,Garfield,29,9,1,1,60,2018-05-16,Tacoma Touchdown-Scorers,17,Montgomery Music,37
James,Garfield,34,13,1,0,92,2018-05-23,Tacoma Touchdown-Scorers,5,Spokane Stallions,31
James,Garfield,31,10,1,0,90,2018-05-30,Tacoma Touchdown-Scorers,9,Richmond Roustabouts,10
James,Garfield,18,8,1,0,71,2018-06-06,Tacoma Touchdown-Scorers,6,Yonkers Yellowjackets,20
John,Adams,6,3,0,0,27,2018-06-06,Tacoma Touchdown-Scorers,6,Yonkers Yellowjackets,20
James,Garfield,26,12,1,0,85,2018-06-13,Tacoma Touchdown-Scorers,14,Shreveport Seamen,34
John,Adams,2,1,0,1,9,2018-06-13,Tacoma Touchdown-Scorers,14,Shreveport Seamen,34
James,Garfield,39,16,2,2,149,2018-06-20,Tacoma Touchdown-Scorers,19,San Bernardino Stalkers,41
George,Washington,28,11,1,0,75,2018-03-14,Glendale Centers,10,Des Moines Desperadoes,38
Warren,Harding,10,2,1,0,8,2018-03-14,Glendale Centers,10,Des Moines Desperadoes,38
George,Washington,33,11,1,1,68,2018-03-21,Glendale Centers,17,Augusta Autocrats,14
George,Washington,32,13,1,1,83,2018-03-28,Glendale Centers,21,Grand Rapids Gamers,24
Warren,Harding,5,1,1,1,5,2018-03-28,Glendale Centers,21,Grand Rapids Gamers,24
George,Washington,36,10,1,1,55,2018-04-04,Glendale Centers,13,Huntington Beach Harriers,31
George,Washington,26,6,1,0,39,2018-04-11,Glendale Centers,7,Mobile Misfits,6
George,Washington,32,9,1,0,45,2018-04-18,Glendale Centers,12,Boise Bearcats,3
George,Washington,25,6,1,1,33,2018-04-25,Glendale Centers,12,Modesto Misanthropes,3
George,Washington,23,6,1,1,34,2018-05-02,Glendale Centers,16,Fremont Firebugs,41
Warren,Harding,11,4,1,1,16,2018-05-02,Glendale Centers,16,Fremont Firebugs,41
George,Washington,24,8,1,1,52,2018-05-09,Glendale Centers,21,Montgomery Music,7
Warren,Harding,4,1,1,1,4,2018-05-09,Glendale Centers,21,Montgomery Music,7
George,Washington,36,11,1,0,67,2018-05-16,Glendale Centers,10,Spokane Stallions,7
George,Washington,39,10,1,0,54,2018-05-23,Glendale Centers,4,Richmond Roustabouts,10
George,Washington,38,12,1,0,67,2018-05-30,Glendale Centers,2,Yonkers Yellowjackets,16
George,Washington,27,8,1,0,42,2018-06-06,Glendale Centers,4,Shreveport Seamen,14
George,Washington,29,8,1,1,42,2018-06-13,Glendale Centers,12,San Bernardino Stalkers,0
George,Washington,25,8,1,0,48,2018-06-20,Glendale Centers,11,Tacoma Touchdown-Scorers,17
Warren,Harding,12,4,1,0,18,2018-06-20,Glendale Centers,11,Tacoma Touchdown-Scorers,17
Herbert,Hoover,26,20,0,3,279,2018-03-14,Des Moines Desperadoes,25,Augusta Autocrats,30
Herbert,Hoover,23,15,0,4,235,2018-03-21,Des Moines Desperadoes,32,Grand Rapids Gamers,44
William,Harrison,7,2,1,0,13,2018-03-21,Des Moines Desperadoes,32,Grand Rapids Gamers,44
Herbert,Hoover,33,26,0,5,421,2018-03-28,Des Moines Desperadoes,40,Huntington Beach Harriers,34
Herbert,Hoover,37,30,0,5,392,2018-04-04,Des Moines Desperadoes,45,Mobile Misfits,30
Herbert,Hoover,20,14,0,3,198,2018-04-11,Des Moines Desperadoes,30,Boise Bearcats,30
William,Harrison,8,2,1,0,15,2018-04-11,Des Moines Desperadoes,30,Boise Bearcats,30
Herbert,Hoover,34,24,0,6,436,2018-04-18,Des Moines Desperadoes,44,Modesto Misanthropes,0
Herbert,Hoover,31,21,0,4,355,2018-04-25,Des Moines Desperadoes,30,Fremont Firebugs,38
William,Harrison,2,0,1,0,0,2018-04-25,Des Moines Desperadoes,30,Fremont Firebugs,38
Herbert,Hoover,38,24,0,5,408,2018-05-02,Des Moines Desperadoes,35,Montgomery Music,3
Herbert,Hoover,33,23,0,4,329,2018-05-09,Des Moines Desperadoes,36,Spokane Stallions,14
William,Harrison,2,0,1,0,0,2018-05-09,Des Moines Desperadoes,36,Spokane Stallions,14
Herbert,Hoover,34,23,0,6,420,2018-05-16,Des Moines Desperadoes,42,Richmond Roustabouts,3
Herbert,Hoover,34,25,0,6,421,2018-05-23,Des Moines Desperadoes,47,Yonkers Yellowjackets,0
Herbert,Hoover,19,14,0,4,252,2018-05-30,Des Moines Desperadoes,36,Shreveport Seamen,31
William,Harrison,11,4,1,1,31,2018-05-30,Des Moines Desperadoes,36,Shreveport Seamen,31
Herbert,Hoover,27,21,0,4,346,2018-06-06,Des Moines Desperadoes,37,San Bernardino Stalkers,24
Herbert,Hoover,22,16,0,3,216,2018-06-13,Des Moines Desperadoes,39,Tacoma Touchdown-Scorers,0
William,Harrison,5,2,1,1,15,2018-06-13,Des Moines Desperadoes,39,Tacoma Touchdown-Scorers,0
Herbert,Hoover,29,24,0,5,400,2018-06-20,Des Moines Desperadoes,40,Glendale Centers,3
Ben,Harrison,16,10,0,2,152,2018-03-14,Augusta Autocrats,26,Grand Rapids Gamers,6
Rutherford,Hayes,8,4,0,0,41,2018-03-14,Augusta Autocrats,26,Grand Rapids Gamers,6
Ben,Harrison,29,22,0,3,281,2018-03-21,Augusta Autocrats,31,Huntington Beach Harriers,17
Ben,Harrison,27,19,0,4,291,2018-03-28,Augusta Autocrats,38,Mobile Misfits,16
Ben,Harrison,35,28,0,7,478,2018-04-04,Augusta Autocrats,53,Boise Bearcats,17
Ben,Harrison,33,21,0,4,369,2018-04-11,Augusta Autocrats,39,Modesto Misanthropes,28
Ben,Harrison,16,12,0,3,182,2018-04-18,Augusta Autocrats,25,Fremont Firebugs,35
Rutherford,Hayes,8,3,0,0,34,2018-04-18,Augusta Autocrats,25,Fremont Firebugs,35
Ben,Harrison,25,17,0,3,272,2018-04-25,Augusta Autocrats,31,Montgomery Music,28
Ben,Harrison,19,13,0,2,195,2018-05-02,Augusta Autocrats,26,Spokane Stallions,28
Rutherford,Hayes,10,6,0,1,64,2018-05-02,Augusta Autocrats,26,Spokane Stallions,28
Ben,Harrison,16,10,0,1,152,2018-05-09,Augusta Autocrats,9,Richmond Roustabouts,20
Rutherford,Hayes,11,6,0,0,55,2018-05-09,Augusta Autocrats,9,Richmond Roustabouts,20
Ben,Harrison,28,21,0,4,265,2018-05-16,Augusta Autocrats,28,Yonkers Yellowjackets,14
Ben,Harrison,38,26,0,6,449,2018-05-23,Augusta Autocrats,48,Shreveport Seamen,28
Ben,Harrison,29,20,0,5,350,2018-05-30,Augusta Autocrats,41,San Bernardino Stalkers,35
Ben,Harrison,19,15,0,3,192,2018-06-06,Augusta Autocrats,32,Tacoma Touchdown-Scorers,9
Rutherford,Hayes,8,3,0,0,27,2018-06-06,Augusta Autocrats,32,Tacoma Touchdown-Scorers,9
Ben,Harrison,39,32,0,7,546,2018-06-13,Augusta Autocrats,61,Glendale Centers,30
Ben,Harrison,35,24,0,5,341,2018-06-20,Augusta Autocrats,41,Des Moines Desperadoes,37
Millard,Fillmore,38,23,0,3,269,2018-03-14,Grand Rapids Gamers,33,Huntington Beach Harriers,34
Millard,Fillmore,28,17,0,3,239,2018-03-21,Grand Rapids Gamers,22,Mobile Misfits,44
Millard,Fillmore,25,14,0,3,222,2018-03-28,Grand Rapids Gamers,25,Boise Bearcats,41
Millard,Fillmore,30,17,0,3,245,2018-04-04,Grand Rapids Gamers,23,Modesto Misanthropes,9
Millard,Fillmore,35,25,0,4,362,2018-04-11,Grand Rapids Gamers,35,Fremont Firebugs,38
Millard,Fillmore,24,15,0,3,242,2018-04-18,Grand Rapids Gamers,39,Montgomery Music,41
John,Tyler,4,3,0,1,44,2018-04-18,Grand Rapids Gamers,39,Montgomery Music,41
Millard,Fillmore,32,23,0,4,359,2018-04-25,Grand Rapids Gamers,31,Spokane Stallions,10
Millard,Fillmore,27,16,0,3,250,2018-05-02,Grand Rapids Gamers,32,Richmond Roustabouts,44
Millard,Fillmore,34,20,0,4,324,2018-05-09,Grand Rapids Gamers,32,Yonkers Yellowjackets,41
Millard,Fillmore,28,19,0,3,285,2018-05-16,Grand Rapids Gamers,33,Shreveport Seamen,7
Millard,Fillmore,23,16,0,3,192,2018-05-23,Grand Rapids Gamers,26,San Bernardino Stalkers,35
John,Tyler,6,4,0,0,52,2018-05-23,Grand Rapids Gamers,26,San Bernardino Stalkers,35
Millard,Fillmore,36,27,0,4,330,2018-05-30,Grand Rapids Gamers,33,Tacoma Touchdown-Scorers,13
Millard,Fillmore,16,11,0,3,175,2018-06-06,Grand Rapids Gamers,28,Glendale Centers,3
John,Tyler,8,5,0,1,89,2018-06-06,Grand Rapids Gamers,28,Glendale Centers,3
Millard,Fillmore,23,14,0,2,224,2018-06-13,Grand Rapids Gamers,31,Des Moines Desperadoes,44
John,Tyler,12,7,0,1,95,2018-06-13,Grand Rapids Gamers,31,Des Moines Desperadoes,44
Millard,Fillmore,28,19,0,2,245,2018-06-20,Grand Rapids Gamers,24,Augusta Autocrats,13
Big Bill,Taft,37,13,1,1,81,2018-03-14,Huntington Beach Harriers,8,Mobile Misfits,16
Martin,Van Buren,1,0,0,0,0,2018-03-14,Huntington Beach Harriers,8,Mobile Misfits,16
Big Bill,Taft,34,15,1,0,119,2018-03-21,Huntington Beach Harriers,7,Boise Bearcats,20
Big Bill,Taft,29,14,1,0,105,2018-03-28,Huntington Beach Harriers,11,Modesto Misanthropes,14
Martin,Van Buren,5,3,0,0,39,2018-03-28,Huntington Beach Harriers,11,Modesto Misanthropes,14
Big Bill,Taft,18,5,1,1,29,2018-04-04,Huntington Beach Harriers,19,Fremont Firebugs,34
Martin,Van Buren,6,4,0,1,49,2018-04-04,Huntington Beach Harriers,19,Fremont Firebugs,34
Big Bill,Taft,30,9,1,1,74,2018-04-11,Huntington Beach Harriers,19,Montgomery Music,10
Big Bill,Taft,27,9,1,0,56,2018-04-18,Huntington Beach Harriers,12,Spokane Stallions,7
Big Bill,Taft,39,12,1,0,71,2018-04-25,Huntington Beach Harriers,10,Richmond Roustabouts,17
Big Bill,Taft,29,9,1,1,63,2018-05-02,Huntington Beach Harriers,15,Yonkers Yellowjackets,3
Martin,Van Buren,5,3,0,0,44,2018-05-02,Huntington Beach Harriers,15,Yonkers Yellowjackets,3
Big Bill,Taft,18,8,1,0,59,2018-05-09,Huntington Beach Harriers,11,Shreveport Seamen,31
Martin,Van Buren,9,5,0,0,73,2018-05-09,Huntington Beach Harriers,11,Shreveport Seamen,31
Big Bill,Taft,31,14,1,1,90,2018-05-16,Huntington Beach Harriers,12,San Bernardino Stalkers,0
Martin,Van Buren,1,0,0,0,0,2018-05-16,Huntington Beach Harriers,12,San Bernardino Stalkers,0
Big Bill,Taft,37,16,1,0,94,2018-05-23,Huntington Beach Harriers,2,Tacoma Touchdown-Scorers,37
Big Bill,Taft,33,14,1,0,93,2018-05-30,Huntington Beach Harriers,4,Glendale Centers,37
Martin,Van Buren,4,2,0,0,28,2018-05-30,Huntington Beach Harriers,4,Glendale Centers,37
Big Bill,Taft,31,11,1,1,65,2018-06-06,Huntington Beach Harriers,16,Des Moines Desperadoes,34
Big Bill,Taft,27,9,1,1,65,2018-06-13,Huntington Beach Harriers,8,Augusta Autocrats,27
Big Bill,Taft,26,10,1,0,66,2018-06-20,Huntington Beach Harriers,1,Grand Rapids Gamers,23
Martin,Van Buren,3,2,0,0,30,2018-06-20,Huntington Beach Harriers,1,Grand Rapids Gamers,23
William,McKinley,29,19,0,3,297,2018-03-14,Mobile Misfits,25,Boise Bearcats,31
Cal,Coolidge,6,3,0,0,38,2018-03-14,Mobile Misfits,25,Boise Bearcats,31
William,McKinley,37,26,0,4,374,2018-03-21,Mobile Misfits,40,Modesto Misanthropes,7
Cal,Coolidge,1,0,0,0,0,2018-03-21,Mobile Misfits,40,Modesto Misanthropes,7
William,McKinley,29,16,0,3,250,2018-03-28,Mobile Misfits,33,Fremont Firebugs,10
William,McKinley,37,25,0,3,319,2018-04-04,Mobile Misfits,31,Montgomery Music,35
William,McKinley,33,20,0,3,221,2018-04-11,Mobile Misfits,31,Spokane Stallions,17
William,McKinley,38,23,0,3,326,2018-04-18,Mobile Misfits,32,Richmond Roustabouts,23
William,McKinley,27,16,0,3,240,2018-04-25,Mobile Misfits,29,Yonkers Yellowjackets,10
Cal,Coolidge,10,4,0,1,36,2018-04-25,Mobile Misfits,29,Yonkers Yellowjackets,10
William,McKinley,35,22,0,3,321,2018-05-02,Mobile Misfits,29,Shreveport Seamen,3
William,McKinley,38,24,0,4,275,2018-05-09,Mobile Misfits,40,San Bernardino Stalkers,21
William,McKinley,25,15,0,2,195,2018-05-16,Mobile Misfits,18,Tacoma Touchdown-Scorers,16
William,McKinley,36,23,0,4,308,2018-05-23,Mobile Misfits,38,Glendale Centers,9
William,McKinley,29,18,0,2,206,2018-05-30,Mobile Misfits,14,Des Moines Desperadoes,21
William,McKinley,23,14,0,2,216,2018-06-06,Mobile Misfits,28,Augusta Autocrats,30
Cal,Coolidge,12,5,0,1,58,2018-06-06,Mobile Misfits,28,Augusta Autocrats,30
William,McKinley,24,15,0,2,165,2018-06-13,Mobile Misfits,21,Grand Rapids Gamers,34
Cal,Coolidge,2,0,0,0,0,2018-06-13,Mobile Misfits,21,Grand Rapids Gamers,34
William,McKinley,23,13,0,1,177,2018-06-20,Mobile Misfits,16,Huntington Beach Harriers,24
Cal,Coolidge,10,5,0,0,52,2018-06-20,Mobile Misfits,16,Huntington Beach Harriers,24
Andy,Jackson,32,13,1,1,94,2019-03-13,Boise Bearcats,12,Modesto Misanthropes,35
Andy,Jackson,20,7,1,1,45,2019-03-20,Boise Bearcats,20,Fremont Firebugs,38
Abe,Lincoln,10,6,0,1,79,2019-03-20,Boise Bearcats,20,Fremont Firebugs,38
Andy,Jackson,25,11,1,1,89,2019-03-27,Boise Bearcats,12,Montgomery Music,17
Andy,Jackson,25,12,1,1,75,2019-04-03,Boise Bearcats,9,Spokane Stallions,24
Abe,Lincoln,1,0,0,0,0,2019-04-03,Boise Bearcats,9,Spokane Stallions,24
Andy,Jackson,25,11,1,0,88,2019-04-10,Boise Bearcats,2,Richmond Roustabouts,24
Abe,Lincoln,7,4,0,0,51,2019-04-10,Boise Bearcats,2,Richmond Roustabouts,24
Andy,Jackson,35,15,1,1,105,2019-04-17,Boise Bearcats,7,Yonkers Yellowjackets,17
Andy,Jackson,35,16,1,0,96,2019-04-24,Boise Bearcats,5,Shreveport Seamen,34
Andy,Jackson,34,14,1,0,101,2019-05-01,Boise Bearcats,14,San Bernardino Stalkers,37
Abe,Lincoln,4,2,0,1,27,2019-05-01,Boise Bearcats,14,San Bernardino Stalkers,37
Andy,Jackson,33,11,1,0,76,2019-05-08,Boise Bearcats,9,Tacoma Touchdown-Scorers,44
