firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
John,Adams,4,2,0,0,22,2019-06-05,Modesto Misanthropes,18,Huntington Beach Harriers,23
Teddy,Roosevelt,39,24,0,2,298,2019-06-12,Modesto Misanthropes,15,Mobile Misfits,9
Teddy,Roosevelt,23,14,0,2,153,2019-06-19,Modesto Misanthropes,23,Boise Bearcats,17
John,Adams,10,5,0,0,62,2019-06-19,Modesto Misanthropes,23,Boise Bearcats,17
Gerry,Ford,27,19,0,3,248,2019-03-13,Fremont Firebugs,27,Montgomery Music,34
Gerry,Ford,28,18,0,2,199,2019-03-20,Fremont Firebugs,16,Spokane Stallions,34
Gerry,Ford,21,11,0,2,159,2019-03-27,Fremont Firebugs,29,Richmond Roustabouts,3
Bill,Clinton,4,1,1,1,5,2019-03-27,Fremont Firebugs,29,Richmond Roustabouts,3
Gerry,Ford,36,23,0,3,293,2019-04-03,Fremont Firebugs,28,Yonkers Yellowjackets,35
Gerry,Ford,28,15,0,1,173,2019-04-10,Fremont Firebugs,7,Shreveport Seamen,37
Bill,Clinton,4,1,1,0,4,2019-04-10,Fremont Firebugs,7,Shreveport Seamen,37
Gerry,Ford,27,17,0,2,207,2019-04-17,Fremont Firebugs,19,San Bernardino Stalkers,31
Bill,Clinton,5,1,1,0,5,2019-04-17,Fremont Firebugs,19,San Bernardino Stalkers,31
Gerry,Ford,19,10,0,1,138,2019-04-24,Fremont Firebugs,7,Tacoma Touchdown-Scorers,31
Bill,Clinton,11,3,1,0,15,2019-04-24,Fremont Firebugs,7,Tacoma Touchdown-Scorers,31
Gerry,Ford,16,11,0,1,151,2019-05-01,Fremont Firebugs,19,Glendale Centers,7
Bill,Clinton,9,2,1,0,13,2019-05-01,Fremont Firebugs,19,Glendale Centers,7
Gerry,Ford,32,21,0,3,266,2019-05-08,Fremont Firebugs,22,Des Moines Desperadoes,38
Gerry,Ford,28,15,0,2,219,2019-05-15,Fremont Firebugs,31,Augusta Autocrats,38
Bill,Clinton,4,1,1,1,6,2019-05-15,Fremont Firebugs,31,Augusta Autocrats,38
Gerry,Ford,25,17,0,1,179,2019-05-22,Fremont Firebugs,22,Grand Rapids Gamers,0
Bill,Clinton,8,2,1,1,13,2019-05-22,Fremont Firebugs,22,Grand Rapids Gamers,0
Gerry,Ford,38,24,1,4,323,2019-05-29,Fremont Firebugs,39,Huntington Beach Harriers,34
Gerry,Ford,21,13,0,2,192,2019-06-05,Fremont Firebugs,26,Mobile Misfits,35
Bill,Clinton,7,2,1,1,10,2019-06-05,Fremont Firebugs,26,Mobile Misfits,35
Gerry,Ford,26,14,0,3,201,2019-06-12,Fremont Firebugs,25,Boise Bearcats,6
Gerry,Ford,16,9,0,2,117,2019-06-19,Fremont Firebugs,14,Modesto Misanthropes,17
Bill,Clinton,8,2,1,0,12,2019-06-19,Fremont Firebugs,14,Modesto Misanthropes,17
Andy,Jackson,29,20,0,4,322,2019-03-13,Montgomery Music,30,Spokane Stallions,10
Andy,Jackson,37,23,0,5,353,2019-03-20,Montgomery Music,40,Richmond Roustabouts,14
Andy,Jackson,36,23,0,3,296,2019-03-27,Montgomery Music,33,Yonkers Yellowjackets,38
Dick,Nixon,2,0,1,0,0,2019-03-27,Montgomery Music,33,Yonkers Yellowjackets,38
Andy,Jackson,38,22,0,3,281,2019-04-03,Montgomery Music,30,Shreveport Seamen,28
Andy,Jackson,36,24,0,5,355,2019-04-10,Montgomery Music,45,San Bernardino Stalkers,31
Dick,Nixon,1,0,1,0,0,2019-04-10,Montgomery Music,45,San Bernardino Stalkers,31
Andy,Jackson,29,20,0,3,255,2019-04-17,Montgomery Music,27,Tacoma Touchdown-Scorers,21
Andy,Jackson,29,22,0,3,268,2019-04-24,Montgomery Music,36,Glendale Centers,23
Dick,Nixon,9,3,1,1,19,2019-04-24,Montgomery Music,36,Glendale Centers,23
Andy,Jackson,35,26,0,5,348,2019-05-01,Montgomery Music,44,Des Moines Desperadoes,3
Dick,Nixon,1,0,1,0,0,2019-05-01,Montgomery Music,44,Des Moines Desperadoes,3
Andy,Jackson,32,24,0,4,311,2019-05-08,Montgomery Music,28,Augusta Autocrats,17
Andy,Jackson,35,23,0,4,380,2019-05-15,Montgomery Music,33,Grand Rapids Gamers,9
Andy,Jackson,34,21,0,4,309,2019-05-22,Montgomery Music,36,Huntington Beach Harriers,3
Andy,Jackson,37,28,0,6,464,2019-05-29,Montgomery Music,44,Mobile Misfits,23
Andy,Jackson,29,17,0,3,274,2019-06-05,Montgomery Music,28,Boise Bearcats,37
Andy,Jackson,32,22,0,4,314,2019-06-12,Montgomery Music,34,Modesto Misanthropes,23
Andy,Jackson,37,23,0,4,305,2019-06-19,Montgomery Music,36,Fremont Firebugs,17
Dutch,Reagan,27,14,0,2,166,2019-03-13,Spokane Stallions,21,Richmond Roustabouts,21
Dutch,Reagan,37,23,0,3,244,2019-03-20,Spokane Stallions,26,Yonkers Yellowjackets,0
Dutch,Reagan,35,19,0,2,240,2019-03-27,Spokane Stallions,24,Shreveport Seamen,31
Cal,Coolidge,3,2,0,1,25,2019-03-27,Spokane Stallions,24,Shreveport Seamen,31
Dutch,Reagan,26,14,0,2,188,2019-04-03,Spokane Stallions,20,San Bernardino Stalkers,23
Dutch,Reagan,22,13,0,2,158,2019-04-10,Spokane Stallions,33,Tacoma Touchdown-Scorers,27
Cal,Coolidge,11,6,0,2,88,2019-04-10,Spokane Stallions,33,Tacoma Touchdown-Scorers,27
Dutch,Reagan,24,14,0,2,148,2019-04-17,Spokane Stallions,22,Glendale Centers,44
Cal,Coolidge,13,9,0,1,137,2019-04-17,Spokane Stallions,22,Glendale Centers,44
Dutch,Reagan,36,22,0,3,309,2019-04-24,Spokane Stallions,30,Des Moines Desperadoes,41
Dutch,Reagan,37,19,0,3,254,2019-05-01,Spokane Stallions,23,Augusta Autocrats,20
Dutch,Reagan,33,23,0,2,254,2019-05-08,Spokane Stallions,17,Grand Rapids Gamers,31
Dutch,Reagan,28,15,0,2,169,2019-05-15,Spokane Stallions,21,Huntington Beach Harriers,20
Dutch,Reagan,36,22,0,2,275,2019-05-22,Spokane Stallions,15,Mobile Misfits,13
Dutch,Reagan,22,14,0,2,182,2019-05-29,Spokane Stallions,32,Boise Bearcats,34
Cal,Coolidge,13,9,0,1,116,2019-05-29,Spokane Stallions,32,Boise Bearcats,34
Dutch,Reagan,21,11,0,1,160,2019-06-05,Spokane Stallions,25,Modesto Misanthropes,21
Cal,Coolidge,3,2,0,1,32,2019-06-05,Spokane Stallions,25,Modesto Misanthropes,21
Dutch,Reagan,29,20,0,2,221,2019-06-12,Spokane Stallions,16,Fremont Firebugs,17
Dutch,Reagan,27,15,0,2,194,2019-06-19,Spokane Stallions,19,Montgomery Music,24
Abe,Lincoln,32,14,1,1,97,2019-03-13,Richmond Roustabouts,7,Yonkers Yellowjackets,34
Abe,Lincoln,15,7,1,1,63,2019-03-20,Richmond Roustabouts,23,Shreveport Seamen,37
Dubya,Bush,9,2,1,1,11,2019-03-20,Richmond Roustabouts,23,Shreveport Seamen,37
Abe,Lincoln,37,14,1,1,106,2019-03-27,Richmond Roustabouts,9,San Bernardino Stalkers,38
Dubya,Bush,1,0,1,0,0,2019-03-27,Richmond Roustabouts,9,San Bernardino Stalkers,38
Abe,Lincoln,33,11,1,1,75,2019-04-03,Richmond Roustabouts,9,Tacoma Touchdown-Scorers,17
Abe,Lincoln,27,11,1,1,102,2019-04-10,Richmond Roustabouts,19,Glendale Centers,27
Abe,Lincoln,35,15,1,1,128,2019-04-17,Richmond Roustabouts,16,Des Moines Desperadoes,14
Abe,Lincoln,19,9,1,1,61,2019-04-24,Richmond Roustabouts,18,Augusta Autocrats,0
Dubya,Bush,9,2,1,0,10,2019-04-24,Richmond Roustabouts,18,Augusta Autocrats,0
Abe,Lincoln,36,15,1,0,127,2019-05-01,Richmond Roustabouts,8,Grand Rapids Gamers,31
Abe,Lincoln,32,14,1,0,102,2019-05-08,Richmond Roustabouts,9,Huntington Beach Harriers,20
Dubya,Bush,5,1,1,1,5,2019-05-08,Richmond Roustabouts,9,Huntington Beach Harriers,20
Abe,Lincoln,29,11,1,1,80,2019-05-15,Richmond Roustabouts,13,Mobile Misfits,37
Abe,Lincoln,19,9,1,0,70,2019-05-22,Richmond Roustabouts,14,Boise Bearcats,44
Dubya,Bush,5,1,1,1,5,2019-05-22,Richmond Roustabouts,14,Boise Bearcats,44
Abe,Lincoln,37,16,1,1,110,2019-05-29,Richmond Roustabouts,12,Modesto Misanthropes,38
Abe,Lincoln,34,17,1,1,121,2019-06-05,Richmond Roustabouts,18,Fremont Firebugs,7
Abe,Lincoln,23,9,1,0,76,2019-06-12,Richmond Roustabouts,13,Montgomery Music,23
Dubya,Bush,5,1,1,1,5,2019-06-12,Richmond Roustabouts,13,Montgomery Music,23
Abe,Lincoln,33,16,1,1,126,2019-06-19,Richmond Roustabouts,7,Spokane Stallions,30
Ben,Harrison,35,19,0,2,181,2019-03-13,Yonkers Yellowjackets,23,Shreveport Seamen,21
Ben,Harrison,28,15,0,0,117,2019-03-20,Yonkers Yellowjackets,6,San Bernardino Stalkers,3
Ben,Harrison,25,9,0,1,73,2019-03-27,Yonkers Yellowjackets,15,Tacoma Touchdown-Scorers,34
Sam,Grant,1,0,0,0,0,2019-03-27,Yonkers Yellowjackets,15,Tacoma Touchdown-Scorers,34
Ben,Harrison,16,6,0,0,58,2019-04-03,Yonkers Yellowjackets,11,Glendale Centers,31
Sam,Grant,8,4,0,0,45,2019-04-03,Yonkers Yellowjackets,11,Glendale Centers,31
Ben,Harrison,23,12,0,0,97,2019-04-10,Yonkers Yellowjackets,4,Des Moines Desperadoes,3
Sam,Grant,14,7,0,0,79,2019-04-10,Yonkers Yellowjackets,4,Des Moines Desperadoes,3
Ben,Harrison,21,11,0,0,89,2019-04-17,Yonkers Yellowjackets,6,Augusta Autocrats,0
Sam,Grant,9,5,0,0,56,2019-04-17,Yonkers Yellowjackets,6,Augusta Autocrats,0
Ben,Harrison,36,18,0,1,175,2019-04-24,Yonkers Yellowjackets,12,Grand Rapids Gamers,31
Ben,Harrison,32,18,0,2,190,2019-05-01,Yonkers Yellowjackets,19,Huntington Beach Harriers,28
Ben,Harrison,24,11,0,0,113,2019-05-08,Yonkers Yellowjackets,10,Mobile Misfits,6
Sam,Grant,1,0,0,0,0,2019-05-08,Yonkers Yellowjackets,10,Mobile Misfits,6
Ben,Harrison,33,14,0,2,141,2019-05-15,Yonkers Yellowjackets,26,Boise Bearcats,27
Ben,Harrison,23,12,0,0,114,2019-05-22,Yonkers Yellowjackets,6,Modesto Misanthropes,21
Sam,Grant,12,5,0,0,44,2019-05-22,Yonkers Yellowjackets,6,Modesto Misanthropes,21
Ben,Harrison,26,15,0,1,126,2019-05-29,Yonkers Yellowjackets,19,Fremont Firebugs,9
Sam,Grant,3,1,0,0,11,2019-05-29,Yonkers Yellowjackets,19,Fremont Firebugs,9
Ben,Harrison,31,17,0,1,177,2019-06-05,Yonkers Yellowjackets,12,Montgomery Music,27
Ben,Harrison,32,13,0,1,136,2019-06-12,Yonkers Yellowjackets,25,Spokane Stallions,7
Sam,Grant,5,2,0,1,21,2019-06-12,Yonkers Yellowjackets,25,Spokane Stallions,7
Ben,Harrison,35,18,0,2,143,2019-06-19,Yonkers Yellowjackets,18,Richmond Roustabouts,20
Martin,Van Buren,32,20,0,5,320,2019-03-13,Shreveport Seamen,43,San Bernardino Stalkers,6
Martin,Van Buren,37,28,0,4,384,2019-03-20,Shreveport Seamen,29,Tacoma Touchdown-Scorers,37
Martin,Van Buren,35,24,0,5,332,2019-03-27,Shreveport Seamen,45,Glendale Centers,37
Martin,Van Buren,37,30,0,7,498,2019-04-03,Shreveport Seamen,53,Des Moines Desperadoes,37
Martin,Van Buren,27,18,0,4,294,2019-04-10,Shreveport Seamen,29,Augusta Autocrats,20
Martin,Van Buren,25,18,0,4,257,2019-04-17,Shreveport Seamen,39,Grand Rapids Gamers,41
Martin,Van Buren,25,16,0,3,241,2019-04-24,Shreveport Seamen,33,Huntington Beach Harriers,20
Martin,Van Buren,28,17,0,3,267,2019-05-01,Shreveport Seamen,29,Mobile Misfits,9
Martin,Van Buren,21,15,0,3,249,2019-05-08,Shreveport Seamen,31,Boise Bearcats,3
Herbert,Hoover,6,1,1,0,4,2019-05-08,Shreveport Seamen,31,Boise Bearcats,3
Martin,Van Buren,39,26,0,5,380,2019-05-15,Shreveport Seamen,35,Modesto Misanthropes,41
Martin,Van Buren,31,21,0,5,328,2019-05-22,Shreveport Seamen,45,Fremont Firebugs,6
Martin,Van Buren,30,19,0,4,293,2019-05-29,Shreveport Seamen,37,Montgomery Music,30
Martin,Van Buren,29,21,0,4,293,2019-06-05,Shreveport Seamen,32,Spokane Stallions,0
Herbert,Hoover,1,0,1,0,0,2019-06-05,Shreveport Seamen,32,Spokane Stallions,0
Martin,Van Buren,32,26,0,5,338,2019-06-12,Shreveport Seamen,47,Richmond Roustabouts,0
Martin,Van Buren,22,14,0,2,200,2019-06-19,Shreveport Seamen,24,Yonkers Yellowjackets,35
Herbert,Hoover,11,3,1,0,13,2019-06-19,Shreveport Seamen,24,Yonkers Yellowjackets,35
Lyndon,Johnson,31,10,1,1,72,2019-03-13,San Bernardino Stalkers,9,Tacoma Touchdown-Scorers,30
Lyndon,Johnson,31,12,1,0,87,2019-03-20,San Bernardino Stalkers,9,Glendale Centers,24
Lyndon,Johnson,29,8,1,0,60,2019-03-27,San Bernardino Stalkers,12,Des Moines Desperadoes,23
Andrew,Johnson,9,5,0,0,64,2019-03-27,San Bernardino Stalkers,12,Des Moines Desperadoes,23
Lyndon,Johnson,29,14,1,0,109,2019-04-03,San Bernardino Stalkers,12,Augusta Autocrats,10
Lyndon,Johnson,34,12,1,1,99,2019-04-10,San Bernardino Stalkers,18,Grand Rapids Gamers,9
Lyndon,Johnson,32,12,1,1,82,2019-04-17,San Bernardino Stalkers,11,Huntington Beach Harriers,0
Lyndon,Johnson,29,8,1,0,48,2019-04-24,San Bernardino Stalkers,10,Mobile Misfits,9
Lyndon,Johnson,18,5,1,1,33,2019-05-01,San Bernardino Stalkers,24,Boise Bearcats,23
Andrew,Johnson,7,4,0,1,57,2019-05-01,San Bernardino Stalkers,24,Boise Bearcats,23
Lyndon,Johnson,29,9,1,1,76,2019-05-08,San Bernardino Stalkers,15,Modesto Misanthropes,17
Lyndon,Johnson,24,11,1,1,89,2019-05-15,San Bernardino Stalkers,10,Fremont Firebugs,7
Lyndon,Johnson,31,12,1,0,98,2019-05-22,San Bernardino Stalkers,14,Montgomery Music,34
Andrew,Johnson,6,3,0,1,34,2019-05-22,San Bernardino Stalkers,14,Montgomery Music,34
Lyndon,Johnson,25,9,1,1,61,2019-05-29,San Bernardino Stalkers,13,Spokane Stallions,6
Andrew,Johnson,1,0,0,0,0,2019-05-29,San Bernardino Stalkers,13,Spokane Stallions,6
Lyndon,Johnson,22,10,1,0,71,2019-06-05,San Bernardino Stalkers,4,Richmond Roustabouts,7
Andrew,Johnson,8,4,0,0,43,2019-06-05,San Bernardino Stalkers,4,Richmond Roustabouts,7
Lyndon,Johnson,20,7,1,1,55,2019-06-12,San Bernardino Stalkers,17,Yonkers Yellowjackets,16
Andrew,Johnson,4,2,0,1,24,2019-06-12,San Bernardino Stalkers,17,Yonkers Yellowjackets,16
Lyndon,Johnson,30,11,1,1,86,2019-06-19,San Bernardino Stalkers,7,Shreveport Seamen,30
Harry,Truman,22,11,0,2,136,2019-03-13,Tacoma Touchdown-Scorers,26,Glendale Centers,3
Rutherford,Hayes,6,1,1,0,3,2019-03-13,Tacoma Touchdown-Scorers,26,Glendale Centers,3
Harry,Truman,33,15,0,1,190,2019-03-20,Tacoma Touchdown-Scorers,17,Des Moines Desperadoes,27
Rutherford,Hayes,5,1,1,1,5,2019-03-20,Tacoma Touchdown-Scorers,17,Des Moines Desperadoes,27
Harry,Truman,31,17,0,2,210,2019-03-27,Tacoma Touchdown-Scorers,21,Augusta Autocrats,41
Harry,Truman,35,21,1,3,235,2019-04-03,Tacoma Touchdown-Scorers,29,Grand Rapids Gamers,30
Harry,Truman,30,15,0,1,167,2019-04-10,Tacoma Touchdown-Scorers,10,Huntington Beach Harriers,27
Harry,Truman,27,14,0,2,149,2019-04-17,Tacoma Touchdown-Scorers,18,Mobile Misfits,0
Harry,Truman,29,18,0,1,215,2019-04-24,Tacoma Touchdown-Scorers,14,Boise Bearcats,9
Rutherford,Hayes,2,0,1,0,0,2019-04-24,Tacoma Touchdown-Scorers,14,Boise Bearcats,9
Harry,Truman,27,14,0,1,144,2019-05-01,Tacoma Touchdown-Scorers,14,Modesto Misanthropes,21
Harry,Truman,29,18,0,2,180,2019-05-08,Tacoma Touchdown-Scorers,23,Fremont Firebugs,38
Rutherford,Hayes,4,1,1,0,4,2019-05-08,Tacoma Touchdown-Scorers,23,Fremont Firebugs,38
Harry,Truman,21,11,0,2,117,2019-05-15,Tacoma Touchdown-Scorers,27,Montgomery Music,38
Rutherford,Hayes,8,1,1,1,4,2019-05-15,Tacoma Touchdown-Scorers,27,Montgomery Music,38
Harry,Truman,25,11,0,2,117,2019-05-22,Tacoma Touchdown-Scorers,14,Spokane Stallions,23
Harry,Truman,22,11,0,0,108,2019-05-29,Tacoma Touchdown-Scorers,7,Richmond Roustabouts,31
Rutherford,Hayes,8,3,1,0,13,2019-05-29,Tacoma Touchdown-Scorers,7,Richmond Roustabouts,31
Harry,Truman,24,14,0,1,158,2019-06-05,Tacoma Touchdown-Scorers,18,Yonkers Yellowjackets,20
Rutherford,Hayes,4,1,1,1,4,2019-06-05,Tacoma Touchdown-Scorers,18,Yonkers Yellowjackets,20
Harry,Truman,30,15,0,1,165,2019-06-12,Tacoma Touchdown-Scorers,15,Shreveport Seamen,38
Harry,Truman,31,16,0,1,181,2019-06-19,Tacoma Touchdown-Scorers,8,San Bernardino Stalkers,23
Franklin,Roosevelt,32,13,1,0,93,2019-03-13,Glendale Centers,11,Des Moines Desperadoes,20
Franklin,Roosevelt,38,11,1,1,74,2019-03-20,Glendale Centers,18,Augusta Autocrats,14
Franklin,Roosevelt,25,11,1,1,84,2019-03-27,Glendale Centers,18,Grand Rapids Gamers,13
Franklin,Roosevelt,30,12,1,0,74,2019-04-03,Glendale Centers,9,Huntington Beach Harriers,27
Franklin,Roosevelt,17,5,1,0,39,2019-04-10,Glendale Centers,13,Mobile Misfits,10
Barry,Obama,9,6,0,1,95,2019-04-10,Glendale Centers,13,Mobile Misfits,10
Franklin,Roosevelt,39,18,1,0,149,2019-04-17,Glendale Centers,6,Boise Bearcats,38
Franklin,Roosevelt,29,10,1,1,76,2019-04-24,Glendale Centers,16,Modesto Misanthropes,21
Franklin,Roosevelt,28,9,1,0,68,2019-05-01,Glendale Centers,5,Fremont Firebugs,35
Franklin,Roosevelt,25,12,1,1,96,2019-05-08,Glendale Centers,16,Montgomery Music,20
Franklin,Roosevelt,25,9,1,0,54,2019-05-15,Glendale Centers,6,Spokane Stallions,28
Franklin,Roosevelt,24,10,1,1,70,2019-05-22,Glendale Centers,23,Richmond Roustabouts,3
Barry,Obama,9,7,0,2,130,2019-05-22,Glendale Centers,23,Richmond Roustabouts,3
Franklin,Roosevelt,16,6,1,0,37,2019-05-29,Glendale Centers,18,Yonkers Yellowjackets,17
Barry,Obama,9,6,0,1,90,2019-05-29,Glendale Centers,18,Yonkers Yellowjackets,17
Franklin,Roosevelt,32,10,1,1,65,2019-06-05,Glendale Centers,18,Shreveport Seamen,9
Franklin,Roosevelt,26,12,1,1,97,2019-06-12,Glendale Centers,24,San Bernardino Stalkers,20
Barry,Obama,7,5,0,2,81,2019-06-12,Glendale Centers,24,San Bernardino Stalkers,20
Franklin,Roosevelt,36,15,1,0,105,2019-06-19,Glendale Centers,16,Tacoma Touchdown-Scorers,31
Barry,Obama,2,1,0,1,17,2019-06-19,Glendale Centers,16,Tacoma Touchdown-Scorers,31
James,Garfield,28,5,1,1,21,2019-03-13,Des Moines Desperadoes,8,Augusta Autocrats,31
James,Garfield,25,7,1,1,31,2019-03-20,Des Moines Desperadoes,8,Grand Rapids Gamers,16
James,Garfield,29,8,1,1,33,2019-03-27,Des Moines Desperadoes,17,Huntington Beach Harriers,41
James,Garfield,25,7,1,1,31,2019-04-03,Des Moines Desperadoes,23,Mobile Misfits,20
Tom,Jefferson,13,8,0,2,102,2019-04-03,Des Moines Desperadoes,23,Mobile Misfits,20
James,Garfield,35,12,1,0,44,2019-04-10,Des Moines Desperadoes,3,Boise Bearcats,28
James,Garfield,34,7,1,0,27,2019-04-17,Des Moines Desperadoes,9,Modesto Misanthropes,41
James,Garfield,28,9,1,0,33,2019-04-24,Des Moines Desperadoes,12,Fremont Firebugs,16
James,Garfield,39,10,1,1,47,2019-05-01,Des Moines Desperadoes,15,Montgomery Music,9
James,Garfield,25,5,1,0,18,2019-05-08,Des Moines Desperadoes,2,Spokane Stallions,37
James,Garfield,29,8,1,1,37,2019-05-15,Des Moines Desperadoes,17,Richmond Roustabouts,16
Tom,Jefferson,3,1,0,0,12,2019-05-15,Des Moines Desperadoes,17,Richmond Roustabouts,16
James,Garfield,36,9,1,1,40,2019-05-22,Des Moines Desperadoes,10,Yonkers Yellowjackets,35
James,Garfield,38,9,1,0,40,2019-05-29,Des Moines Desperadoes,2,Shreveport Seamen,38
James,Garfield,29,10,1,0,37,2019-06-05,Des Moines Desperadoes,0,San Bernardino Stalkers,16
James,Garfield,26,8,1,0,31,2019-06-12,Des Moines Desperadoes,4,Tacoma Touchdown-Scorers,10
James,Garfield,25,8,1,0,37,2019-06-19,Des Moines Desperadoes,9,Glendale Centers,30
Tom,Jefferson,3,1,0,1,13,2019-06-19,Des Moines Desperadoes,9,Glendale Centers,30
James,Polk,19,4,1,1,21,2019-03-13,Augusta Autocrats,15,Grand Rapids Gamers,21
Steve,Cleveland,11,5,1,1,40,2019-03-13,Augusta Autocrats,15,Grand Rapids Gamers,21
James,Polk,27,7,1,1,29,2019-03-20,Augusta Autocrats,16,Huntington Beach Harriers,27
Steve,Cleveland,5,1,1,0,8,2019-03-20,Augusta Autocrats,16,Huntington Beach Harriers,27
James,Polk,36,8,1,0,36,2019-03-27,Augusta Autocrats,10,Mobile Misfits,13
James,Polk,27,6,1,0,34,2019-04-03,Augusta Autocrats,9,Boise Bearcats,44
Steve,Cleveland,11,4,1,1,34,2019-04-03,Augusta Autocrats,9,Boise Bearcats,44
James,Polk,37,14,1,1,70,2019-04-10,Augusta Autocrats,14,Modesto Misanthropes,3
James,Polk,32,6,1,0,33,2019-04-17,Augusta Autocrats,7,Fremont Firebugs,27
James,Polk,31,11,1,0,45,2019-04-24,Augusta Autocrats,4,Montgomery Music,21
James,Polk,34,12,1,1,70,2019-05-01,Augusta Autocrats,8,Spokane Stallions,28
James,Polk,31,12,1,1,65,2019-05-08,Augusta Autocrats,19,Richmond Roustabouts,24
James,Polk,20,6,1,0,27,2019-05-15,Augusta Autocrats,12,Yonkers Yellowjackets,27
Steve,Cleveland,6,2,1,0,16,2019-05-15,Augusta Autocrats,12,Yonkers Yellowjackets,27
James,Polk,34,8,1,1,47,2019-05-22,Augusta Autocrats,17,Shreveport Seamen,35
James,Polk,27,6,1,1,32,2019-05-29,Augusta Autocrats,13,San Bernardino Stalkers,9
James,Polk,30,8,1,0,46,2019-06-05,Augusta Autocrats,12,Tacoma Touchdown-Scorers,7
James,Polk,35,11,1,1,62,2019-06-12,Augusta Autocrats,19,Glendale Centers,16
James,Polk,27,9,1,1,48,2019-06-19,Augusta Autocrats,24,Des Moines Desperadoes,30
Steve,Cleveland,5,1,1,1,8,2019-06-19,Augusta Autocrats,24,Des Moines Desperadoes,30
Millard,Fillmore,25,12,1,0,103,2019-03-13,Grand Rapids Gamers,2,Huntington Beach Harriers,37
Millard,Fillmore,38,13,1,1,106,2019-03-20,Grand Rapids Gamers,16,Mobile Misfits,38
Millard,Fillmore,29,14,1,0,121,2019-03-27,Grand Rapids Gamers,12,Boise Bearcats,7
Millard,Fillmore,37,14,1,1,109,2019-04-03,Grand Rapids Gamers,15,Modesto Misanthropes,0
Millard,Fillmore,37,16,1,0,123,2019-04-10,Grand Rapids Gamers,2,Fremont Firebugs,21
Millard,Fillmore,23,8,1,1,58,2019-04-17,Grand Rapids Gamers,22,Montgomery Music,37
George,Bush,15,10,0,1,119,2019-04-17,Grand Rapids Gamers,22,Montgomery Music,37
Millard,Fillmore,38,18,1,1,144,2019-04-24,Grand Rapids Gamers,7,Spokane Stallions,28
Millard,Fillmore,29,12,1,0,88,2019-05-01,Grand Rapids Gamers,0,Richmond Roustabouts,17
George,Bush,5,2,0,0,26,2019-05-01,Grand Rapids Gamers,0,Richmond Roustabouts,17
Millard,Fillmore,26,11,1,0,89,2019-05-08,Grand Rapids Gamers,0,Yonkers Yellowjackets,20
George,Bush,5,3,0,0,32,2019-05-08,Grand Rapids Gamers,0,Yonkers Yellowjackets,20
Millard,Fillmore,39,18,1,1,147,2019-05-15,Grand Rapids Gamers,9,Shreveport Seamen,0
Millard,Fillmore,21,7,1,0,54,2019-05-22,Grand Rapids Gamers,17,San Bernardino Stalkers,28
George,Bush,5,2,0,1,25,2019-05-22,Grand Rapids Gamers,17,San Bernardino Stalkers,28
Millard,Fillmore,35,17,1,1,107,2019-05-29,Grand Rapids Gamers,14,Tacoma Touchdown-Scorers,38
Millard,Fillmore,38,18,1,1,138,2019-06-05,Grand Rapids Gamers,7,Glendale Centers,23
Millard,Fillmore,39,19,1,0,138,2019-06-12,Grand Rapids Gamers,2,Des Moines Desperadoes,44
Millard,Fillmore,29,9,1,0,72,2019-06-19,Grand Rapids Gamers,2,Augusta Autocrats,3
Zach,Taylor,18,4,1,1,21,2019-03-13,Huntington Beach Harriers,13,Mobile Misfits,21
George,Washington,12,6,0,0,59,2019-03-13,Huntington Beach Harriers,13,Mobile Misfits,21
Zach,Taylor,26,5,1,1,23,2019-03-20,Huntington Beach Harriers,9,Boise Bearcats,38
George,Washington,10,5,0,0,48,2019-03-20,Huntington Beach Harriers,9,Boise Bearcats,38
Zach,Taylor,28,7,1,1,37,2019-03-27,Huntington Beach Harriers,10,Modesto Misanthropes,23
Zach,Taylor,35,7,1,0,28,2019-04-03,Huntington Beach Harriers,9,Fremont Firebugs,20
Zach,Taylor,36,8,1,0,35,2019-04-10,Huntington Beach Harriers,7,Montgomery Music,27
George,Washington,2,1,0,1,10,2019-04-10,Huntington Beach Harriers,7,Montgomery Music,27
Zach,Taylor,29,6,1,0,25,2019-04-17,Huntington Beach Harriers,4,Spokane Stallions,23
Zach,Taylor,19,6,1,0,32,2019-04-24,Huntington Beach Harriers,1,Richmond Roustabouts,37
George,Washington,9,4,0,0,30,2019-04-24,Huntington Beach Harriers,1,Richmond Roustabouts,37
Zach,Taylor,31,10,1,1,49,2019-05-01,Huntington Beach Harriers,8,Yonkers Yellowjackets,3
Zach,Taylor,27,9,1,0,49,2019-05-08,Huntington Beach Harriers,8,Shreveport Seamen,3
Zach,Taylor,39,14,1,0,76,2019-05-15,Huntington Beach Harriers,9,San Bernardino Stalkers,28
Zach,Taylor,36,13,1,1,69,2019-05-22,Huntington Beach Harriers,18,Tacoma Touchdown-Scorers,9
Zach,Taylor,38,12,1,1,65,2019-05-29,Huntington Beach Harriers,13,Glendale Centers,3
Zach,Taylor,32,11,1,0,53,2019-06-05,Huntington Beach Harriers,4,Des Moines Desperadoes,41
Zach,Taylor,26,7,1,1,27,2019-06-12,Huntington Beach Harriers,12,Augusta Autocrats,3
George,Washington,9,3,0,0,26,2019-06-12,Huntington Beach Harriers,12,Augusta Autocrats,3
