firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Dubya,Bush,31,13,1,0,98,2018-05-23,Mobile Misfits,3,Glendale Centers,0
Dubya,Bush,37,10,1,1,73,2018-05-30,Mobile Misfits,10,Des Moines Desperadoes,21
Dubya,Bush,35,14,1,1,107,2018-06-06,Mobile Misfits,16,Augusta Autocrats,21
Dubya,Bush,38,14,1,1,87,2018-06-13,Mobile Misfits,10,Grand Rapids Gamers,9
Dubya,Bush,31,11,1,0,73,2018-06-20,Mobile Misfits,3,Huntington Beach Harriers,35
Gerry,Ford,30,22,0,4,304,2019-03-13,Boise Bearcats,40,Modesto Misanthropes,6
Gerry,Ford,31,23,0,5,391,2019-03-20,Boise Bearcats,40,Fremont Firebugs,3
John,Tyler,3,1,1,0,8,2019-03-20,Boise Bearcats,40,Fremont Firebugs,3
Gerry,Ford,36,26,0,6,435,2019-03-27,Boise Bearcats,50,Montgomery Music,37
Gerry,Ford,34,26,0,5,434,2019-04-03,Boise Bearcats,36,Spokane Stallions,27
John,Tyler,3,1,1,0,9,2019-04-03,Boise Bearcats,36,Spokane Stallions,27
Gerry,Ford,15,11,0,1,138,2019-04-10,Boise Bearcats,8,Richmond Roustabouts,30
John,Tyler,9,4,1,0,32,2019-04-10,Boise Bearcats,8,Richmond Roustabouts,30
Gerry,Ford,23,16,0,2,239,2019-04-17,Boise Bearcats,26,Yonkers Yellowjackets,20
John,Tyler,3,1,1,1,7,2019-04-17,Boise Bearcats,26,Yonkers Yellowjackets,20
Gerry,Ford,34,23,0,5,358,2019-04-24,Boise Bearcats,44,Shreveport Seamen,14
Gerry,Ford,18,13,0,3,201,2019-05-01,Boise Bearcats,34,San Bernardino Stalkers,35
John,Tyler,7,3,1,1,20,2019-05-01,Boise Bearcats,34,San Bernardino Stalkers,35
Gerry,Ford,22,13,0,3,214,2019-05-08,Boise Bearcats,25,Tacoma Touchdown-Scorers,35
John,Tyler,7,2,1,0,17,2019-05-08,Boise Bearcats,25,Tacoma Touchdown-Scorers,35
Gerry,Ford,26,18,0,3,220,2019-05-15,Boise Bearcats,26,Glendale Centers,7
Gerry,Ford,23,17,0,4,257,2019-05-22,Boise Bearcats,45,Des Moines Desperadoes,44
John,Tyler,7,2,1,1,14,2019-05-22,Boise Bearcats,45,Des Moines Desperadoes,44
Gerry,Ford,23,14,0,3,217,2019-05-29,Boise Bearcats,30,Augusta Autocrats,44
John,Tyler,9,4,1,1,35,2019-05-29,Boise Bearcats,30,Augusta Autocrats,44
Gerry,Ford,24,17,0,2,241,2019-06-05,Boise Bearcats,24,Grand Rapids Gamers,14
John,Tyler,8,4,1,1,27,2019-06-05,Boise Bearcats,24,Grand Rapids Gamers,14
Gerry,Ford,22,17,0,2,229,2019-06-12,Boise Bearcats,26,Huntington Beach Harriers,23
John,Tyler,14,6,1,0,41,2019-06-12,Boise Bearcats,26,Huntington Beach Harriers,23
Gerry,Ford,28,21,0,4,310,2019-06-19,Boise Bearcats,33,Mobile Misfits,0
Quinn,Adams,30,22,0,5,350,2019-03-13,Modesto Misanthropes,43,Fremont Firebugs,21
Quinn,Adams,22,15,0,3,205,2019-03-20,Modesto Misanthropes,38,Montgomery Music,41
William,McKinley,11,8,0,1,102,2019-03-20,Modesto Misanthropes,38,Montgomery Music,41
Quinn,Adams,30,20,0,6,369,2019-03-27,Modesto Misanthropes,52,Spokane Stallions,21
William,McKinley,2,1,0,1,15,2019-03-27,Modesto Misanthropes,52,Spokane Stallions,21
Quinn,Adams,23,19,0,5,322,2019-04-03,Modesto Misanthropes,42,Richmond Roustabouts,9
William,McKinley,5,4,0,1,57,2019-04-03,Modesto Misanthropes,42,Richmond Roustabouts,9
Quinn,Adams,30,20,0,4,354,2019-04-10,Modesto Misanthropes,38,Yonkers Yellowjackets,13
Quinn,Adams,22,15,0,4,279,2019-04-17,Modesto Misanthropes,44,Shreveport Seamen,35
William,McKinley,10,7,0,1,112,2019-04-17,Modesto Misanthropes,44,Shreveport Seamen,35
Quinn,Adams,35,23,0,4,322,2019-04-24,Modesto Misanthropes,40,San Bernardino Stalkers,17
Quinn,Adams,37,31,0,7,470,2019-05-01,Modesto Misanthropes,59,Tacoma Touchdown-Scorers,41
Quinn,Adams,25,17,0,3,264,2019-05-08,Modesto Misanthropes,23,Glendale Centers,27
Quinn,Adams,25,20,0,5,306,2019-05-15,Modesto Misanthropes,35,Des Moines Desperadoes,31
Quinn,Adams,33,22,0,4,364,2019-05-22,Modesto Misanthropes,29,Augusta Autocrats,6
Quinn,Adams,30,24,0,5,426,2019-05-29,Modesto Misanthropes,42,Grand Rapids Gamers,10
Quinn,Adams,20,14,0,3,254,2019-06-05,Modesto Misanthropes,38,Huntington Beach Harriers,30
William,McKinley,10,8,0,2,104,2019-06-05,Modesto Misanthropes,38,Huntington Beach Harriers,30
Quinn,Adams,19,14,0,3,231,2019-06-12,Modesto Misanthropes,30,Mobile Misfits,6
William,McKinley,11,7,0,1,112,2019-06-12,Modesto Misanthropes,30,Mobile Misfits,6
Quinn,Adams,27,22,0,5,296,2019-06-19,Modesto Misanthropes,39,Boise Bearcats,34
James,Monroe,39,29,1,6,440,2019-03-13,Fremont Firebugs,45,Montgomery Music,6
James,Monroe,21,12,0,2,166,2019-03-20,Fremont Firebugs,25,Spokane Stallions,0
Andy,Jackson,5,3,0,1,41,2019-03-20,Fremont Firebugs,25,Spokane Stallions,0
James,Monroe,19,10,0,2,152,2019-03-27,Fremont Firebugs,40,Richmond Roustabouts,35
Andy,Jackson,10,8,0,2,129,2019-03-27,Fremont Firebugs,40,Richmond Roustabouts,35
James,Monroe,30,22,0,3,268,2019-04-03,Fremont Firebugs,31,Yonkers Yellowjackets,37
James,Monroe,19,11,0,2,131,2019-04-10,Fremont Firebugs,27,Shreveport Seamen,28
Andy,Jackson,6,4,0,1,66,2019-04-10,Fremont Firebugs,27,Shreveport Seamen,28
James,Monroe,35,26,0,5,354,2019-04-17,Fremont Firebugs,35,San Bernardino Stalkers,20
James,Monroe,32,20,0,3,303,2019-04-24,Fremont Firebugs,27,Tacoma Touchdown-Scorers,10
James,Monroe,21,14,0,2,213,2019-05-01,Fremont Firebugs,27,Glendale Centers,27
Andy,Jackson,8,6,0,1,103,2019-05-01,Fremont Firebugs,27,Glendale Centers,27
James,Monroe,35,26,0,5,388,2019-05-08,Fremont Firebugs,36,Des Moines Desperadoes,28
Andy,Jackson,1,0,0,0,0,2019-05-08,Fremont Firebugs,36,Des Moines Desperadoes,28
James,Monroe,30,22,0,4,316,2019-05-15,Fremont Firebugs,38,Augusta Autocrats,24
James,Monroe,39,27,0,5,415,2019-05-22,Fremont Firebugs,40,Grand Rapids Gamers,27
James,Monroe,27,20,0,4,272,2019-05-29,Fremont Firebugs,33,Huntington Beach Harriers,9
James,Monroe,26,15,0,2,220,2019-06-05,Fremont Firebugs,22,Mobile Misfits,44
James,Monroe,30,19,0,3,227,2019-06-12,Fremont Firebugs,30,Boise Bearcats,20
James,Monroe,37,25,0,3,318,2019-06-19,Fremont Firebugs,26,Modesto Misanthropes,34
Steve,Cleveland,38,18,1,1,151,2019-03-13,Montgomery Music,7,Spokane Stallions,9
Steve,Cleveland,34,14,1,0,106,2019-03-20,Montgomery Music,12,Richmond Roustabouts,38
Steve,Cleveland,37,19,1,1,139,2019-03-27,Montgomery Music,10,Yonkers Yellowjackets,34
Steve,Cleveland,37,14,1,0,103,2019-04-03,Montgomery Music,0,Shreveport Seamen,30
Steve,Cleveland,32,13,1,0,102,2019-04-10,Montgomery Music,4,San Bernardino Stalkers,44
Steve,Cleveland,24,10,1,0,88,2019-04-17,Montgomery Music,10,Tacoma Touchdown-Scorers,35
Rutherford,Hayes,2,0,0,0,0,2019-04-17,Montgomery Music,10,Tacoma Touchdown-Scorers,35
Steve,Cleveland,33,13,1,0,117,2019-04-24,Montgomery Music,11,Glendale Centers,41
Steve,Cleveland,27,12,1,1,82,2019-05-01,Montgomery Music,10,Des Moines Desperadoes,17
Steve,Cleveland,31,13,1,0,87,2019-05-08,Montgomery Music,8,Augusta Autocrats,37
Rutherford,Hayes,3,1,0,0,9,2019-05-08,Montgomery Music,8,Augusta Autocrats,37
Steve,Cleveland,20,8,1,1,60,2019-05-15,Montgomery Music,16,Grand Rapids Gamers,34
Rutherford,Hayes,11,5,0,1,46,2019-05-15,Montgomery Music,16,Grand Rapids Gamers,34
Steve,Cleveland,34,16,1,1,139,2019-05-22,Montgomery Music,16,Huntington Beach Harriers,38
Steve,Cleveland,25,11,1,0,102,2019-05-29,Montgomery Music,5,Mobile Misfits,21
Steve,Cleveland,18,9,1,1,79,2019-06-05,Montgomery Music,24,Boise Bearcats,21
Rutherford,Hayes,10,5,0,1,50,2019-06-05,Montgomery Music,24,Boise Bearcats,21
Steve,Cleveland,26,9,1,1,83,2019-06-12,Montgomery Music,12,Modesto Misanthropes,17
Steve,Cleveland,19,8,1,1,64,2019-06-19,Montgomery Music,19,Fremont Firebugs,10
Rutherford,Hayes,7,3,0,0,23,2019-06-19,Montgomery Music,19,Fremont Firebugs,10
Zach,Taylor,24,9,1,0,53,2019-03-13,Spokane Stallions,16,Richmond Roustabouts,27
John,Adams,9,3,1,1,14,2019-03-13,Spokane Stallions,16,Richmond Roustabouts,27
Zach,Taylor,28,12,1,0,81,2019-03-20,Spokane Stallions,8,Yonkers Yellowjackets,37
John,Adams,9,3,1,0,17,2019-03-20,Spokane Stallions,8,Yonkers Yellowjackets,37
Zach,Taylor,25,10,1,0,62,2019-03-27,Spokane Stallions,7,Shreveport Seamen,35
Zach,Taylor,27,10,1,1,55,2019-04-03,Spokane Stallions,18,San Bernardino Stalkers,9
Zach,Taylor,36,14,1,0,80,2019-04-10,Spokane Stallions,11,Tacoma Touchdown-Scorers,28
Zach,Taylor,34,12,1,1,80,2019-04-17,Spokane Stallions,17,Glendale Centers,13
Zach,Taylor,19,8,1,1,52,2019-04-24,Spokane Stallions,18,Des Moines Desperadoes,9
John,Adams,12,2,1,1,11,2019-04-24,Spokane Stallions,18,Des Moines Desperadoes,9
Zach,Taylor,39,15,1,1,87,2019-05-01,Spokane Stallions,18,Augusta Autocrats,17
Zach,Taylor,31,8,1,1,59,2019-05-08,Spokane Stallions,18,Grand Rapids Gamers,44
Zach,Taylor,36,13,1,1,94,2019-05-15,Spokane Stallions,18,Huntington Beach Harriers,37
Zach,Taylor,28,8,1,1,59,2019-05-22,Spokane Stallions,9,Mobile Misfits,10
Zach,Taylor,39,15,1,0,105,2019-05-29,Spokane Stallions,8,Boise Bearcats,28
Zach,Taylor,37,11,1,0,61,2019-06-05,Spokane Stallions,2,Modesto Misanthropes,35
John,Adams,1,0,1,0,0,2019-06-05,Spokane Stallions,2,Modesto Misanthropes,35
Zach,Taylor,36,14,1,0,90,2019-06-12,Spokane Stallions,7,Fremont Firebugs,28
John,Adams,1,0,1,0,0,2019-06-12,Spokane Stallions,7,Fremont Firebugs,28
Zach,Taylor,23,7,1,0,38,2019-06-19,Spokane Stallions,7,Montgomery Music,23
John,Adams,8,2,1,1,8,2019-06-19,Spokane Stallions,7,Montgomery Music,23
Ben,Harrison,18,13,0,3,247,2019-03-13,Richmond Roustabouts,29,Yonkers Yellowjackets,6
Bill,Clinton,10,5,0,1,62,2019-03-13,Richmond Roustabouts,29,Yonkers Yellowjackets,6
Ben,Harrison,24,19,0,5,344,2019-03-20,Richmond Roustabouts,37,Shreveport Seamen,3
Bill,Clinton,5,3,0,0,39,2019-03-20,Richmond Roustabouts,37,Shreveport Seamen,3
Ben,Harrison,28,21,0,6,367,2019-03-27,Richmond Roustabouts,45,San Bernardino Stalkers,27
Ben,Harrison,23,19,0,4,262,2019-04-03,Richmond Roustabouts,53,Tacoma Touchdown-Scorers,37
Bill,Clinton,14,9,0,2,124,2019-04-03,Richmond Roustabouts,53,Tacoma Touchdown-Scorers,37
Ben,Harrison,30,21,0,5,289,2019-04-10,Richmond Roustabouts,41,Glendale Centers,21
Ben,Harrison,28,20,0,5,369,2019-04-17,Richmond Roustabouts,43,Des Moines Desperadoes,35
Ben,Harrison,32,26,0,6,426,2019-04-24,Richmond Roustabouts,50,Augusta Autocrats,3
Ben,Harrison,35,29,0,6,410,2019-05-01,Richmond Roustabouts,49,Grand Rapids Gamers,7
Ben,Harrison,30,23,0,7,432,2019-05-08,Richmond Roustabouts,59,Huntington Beach Harriers,10
Ben,Harrison,19,14,0,4,227,2019-05-15,Richmond Roustabouts,39,Mobile Misfits,28
Bill,Clinton,6,4,0,0,60,2019-05-15,Richmond Roustabouts,39,Mobile Misfits,28
Ben,Harrison,24,17,0,4,310,2019-05-22,Richmond Roustabouts,54,Boise Bearcats,44
Bill,Clinton,13,8,0,2,104,2019-05-22,Richmond Roustabouts,54,Boise Bearcats,44
Ben,Harrison,33,23,0,4,333,2019-05-29,Richmond Roustabouts,38,Modesto Misanthropes,3
Ben,Harrison,30,22,0,5,414,2019-06-05,Richmond Roustabouts,45,Fremont Firebugs,24
Ben,Harrison,20,17,0,5,303,2019-06-12,Richmond Roustabouts,43,Montgomery Music,21
Bill,Clinton,7,5,0,0,56,2019-06-12,Richmond Roustabouts,43,Montgomery Music,21
Ben,Harrison,26,18,0,4,261,2019-06-19,Richmond Roustabouts,40,Spokane Stallions,38
Bill,Clinton,4,2,0,0,25,2019-06-19,Richmond Roustabouts,40,Spokane Stallions,38
Tom,Wilson,33,27,0,6,504,2019-03-13,Yonkers Yellowjackets,52,Shreveport Seamen,10
James,Madison,5,2,0,0,18,2019-03-13,Yonkers Yellowjackets,52,Shreveport Seamen,10
Tom,Wilson,38,30,0,6,470,2019-03-20,Yonkers Yellowjackets,46,San Bernardino Stalkers,20
Tom,Wilson,28,22,0,6,386,2019-03-27,Yonkers Yellowjackets,57,Tacoma Touchdown-Scorers,41
James,Madison,2,1,0,1,8,2019-03-27,Yonkers Yellowjackets,57,Tacoma Touchdown-Scorers,41
Tom,Wilson,37,28,0,6,506,2019-04-03,Yonkers Yellowjackets,52,Glendale Centers,38
Tom,Wilson,27,23,0,5,360,2019-04-10,Yonkers Yellowjackets,37,Des Moines Desperadoes,30
Tom,Wilson,25,19,0,3,279,2019-04-17,Yonkers Yellowjackets,26,Augusta Autocrats,30
Tom,Wilson,18,12,0,2,203,2019-04-24,Yonkers Yellowjackets,24,Grand Rapids Gamers,34
James,Madison,11,5,0,0,55,2019-04-24,Yonkers Yellowjackets,24,Grand Rapids Gamers,34
Tom,Wilson,30,23,0,4,354,2019-05-01,Yonkers Yellowjackets,28,Huntington Beach Harriers,6
Tom,Wilson,15,10,0,2,191,2019-05-08,Yonkers Yellowjackets,32,Mobile Misfits,24
James,Madison,10,5,0,1,50,2019-05-08,Yonkers Yellowjackets,32,Mobile Misfits,24
Tom,Wilson,22,17,0,3,264,2019-05-15,Yonkers Yellowjackets,36,Boise Bearcats,30
James,Madison,4,1,0,1,9,2019-05-15,Yonkers Yellowjackets,36,Boise Bearcats,30
Tom,Wilson,25,18,0,3,279,2019-05-22,Yonkers Yellowjackets,32,Modesto Misanthropes,17
Tom,Wilson,31,26,0,6,418,2019-05-29,Yonkers Yellowjackets,51,Fremont Firebugs,27
Tom,Wilson,39,32,0,9,587,2019-06-05,Yonkers Yellowjackets,65,Montgomery Music,41
Tom,Wilson,32,23,0,4,337,2019-06-12,Yonkers Yellowjackets,37,Spokane Stallions,10
Tom,Wilson,34,27,0,6,502,2019-06-19,Yonkers Yellowjackets,49,Richmond Roustabouts,9
Harry,Truman,34,9,1,0,47,2019-03-13,Shreveport Seamen,5,San Bernardino Stalkers,38
George,Bush,1,0,0,0,0,2019-03-13,Shreveport Seamen,5,San Bernardino Stalkers,38
Harry,Truman,32,9,1,0,54,2019-03-20,Shreveport Seamen,12,Tacoma Touchdown-Scorers,44
George,Bush,2,1,0,1,16,2019-03-20,Shreveport Seamen,12,Tacoma Touchdown-Scorers,44
Harry,Truman,38,12,1,1,61,2019-03-27,Shreveport Seamen,10,Glendale Centers,34
Harry,Truman,25,8,1,0,54,2019-04-03,Shreveport Seamen,7,Des Moines Desperadoes,31
Harry,Truman,34,13,1,0,73,2019-04-10,Shreveport Seamen,7,Augusta Autocrats,27
Harry,Truman,25,10,1,1,66,2019-04-17,Shreveport Seamen,17,Grand Rapids Gamers,0
Harry,Truman,15,5,1,1,24,2019-04-24,Shreveport Seamen,28,Huntington Beach Harriers,31
George,Bush,10,7,0,2,118,2019-04-24,Shreveport Seamen,28,Huntington Beach Harriers,31
Harry,Truman,32,9,1,0,45,2019-05-01,Shreveport Seamen,6,Mobile Misfits,24
Harry,Truman,38,9,1,0,58,2019-05-08,Shreveport Seamen,1,Boise Bearcats,0
Harry,Truman,39,12,1,0,66,2019-05-15,Shreveport Seamen,3,Modesto Misanthropes,27
Harry,Truman,38,9,1,1,60,2019-05-22,Shreveport Seamen,10,Fremont Firebugs,23
Harry,Truman,32,9,1,0,56,2019-05-29,Shreveport Seamen,9,Montgomery Music,7
Harry,Truman,22,6,1,1,40,2019-06-05,Shreveport Seamen,11,Spokane Stallions,30
George,Bush,7,4,0,0,65,2019-06-05,Shreveport Seamen,11,Spokane Stallions,30
Harry,Truman,28,10,1,0,49,2019-06-12,Shreveport Seamen,12,Richmond Roustabouts,37
Harry,Truman,30,9,1,1,61,2019-06-19,Shreveport Seamen,19,Yonkers Yellowjackets,10
George,Bush,1,0,0,0,0,2019-06-19,Shreveport Seamen,19,Yonkers Yellowjackets,10
Tom,Jefferson,18,12,0,3,164,2019-03-13,San Bernardino Stalkers,31,Tacoma Touchdown-Scorers,16
Lyndon,Johnson,8,3,1,0,12,2019-03-13,San Bernardino Stalkers,31,Tacoma Touchdown-Scorers,16
Tom,Jefferson,29,21,0,6,386,2019-03-20,San Bernardino Stalkers,53,Glendale Centers,16
Tom,Jefferson,34,24,0,6,388,2019-03-27,San Bernardino Stalkers,48,Des Moines Desperadoes,0
Tom,Jefferson,32,24,0,5,424,2019-04-03,San Bernardino Stalkers,43,Augusta Autocrats,13
Lyndon,Johnson,1,0,1,0,0,2019-04-03,San Bernardino Stalkers,43,Augusta Autocrats,13
Tom,Jefferson,33,25,0,5,427,2019-04-10,San Bernardino Stalkers,45,Grand Rapids Gamers,44
Lyndon,Johnson,4,1,1,0,5,2019-04-10,San Bernardino Stalkers,45,Grand Rapids Gamers,44
Tom,Jefferson,29,20,0,4,334,2019-04-17,San Bernardino Stalkers,31,Huntington Beach Harriers,35
Tom,Jefferson,36,28,0,5,397,2019-04-24,San Bernardino Stalkers,46,Mobile Misfits,13
Tom,Jefferson,37,29,0,5,429,2019-05-01,San Bernardino Stalkers,45,Boise Bearcats,6
Tom,Jefferson,34,24,0,6,417,2019-05-08,San Bernardino Stalkers,42,Modesto Misanthropes,35
Tom,Jefferson,23,17,0,3,243,2019-05-15,San Bernardino Stalkers,25,Fremont Firebugs,30
Lyndon,Johnson,3,0,1,0,0,2019-05-15,San Bernardino Stalkers,25,Fremont Firebugs,30
Tom,Jefferson,29,25,0,6,387,2019-05-22,San Bernardino Stalkers,54,Montgomery Music,31
Tom,Jefferson,28,19,0,4,268,2019-05-29,San Bernardino Stalkers,36,Spokane Stallions,7
Tom,Jefferson,39,31,0,7,548,2019-06-05,San Bernardino Stalkers,56,Richmond Roustabouts,28
Tom,Jefferson,29,21,0,4,289,2019-06-12,San Bernardino Stalkers,37,Yonkers Yellowjackets,17
Tom,Jefferson,26,18,0,3,274,2019-06-19,San Bernardino Stalkers,31,Shreveport Seamen,6
Teddy,Roosevelt,22,8,1,0,50,2019-03-13,Tacoma Touchdown-Scorers,3,Glendale Centers,24
Franklin,Roosevelt,11,6,0,0,77,2019-03-13,Tacoma Touchdown-Scorers,3,Glendale Centers,24
Teddy,Roosevelt,28,8,1,1,55,2019-03-20,Tacoma Touchdown-Scorers,19,Des Moines Desperadoes,17
Teddy,Roosevelt,27,11,1,0,62,2019-03-27,Tacoma Touchdown-Scorers,0,Augusta Autocrats,24
Teddy,Roosevelt,36,8,1,1,47,2019-04-03,Tacoma Touchdown-Scorers,17,Grand Rapids Gamers,34
Franklin,Roosevelt,1,0,0,0,0,2019-04-03,Tacoma Touchdown-Scorers,17,Grand Rapids Gamers,34
Teddy,Roosevelt,33,14,1,0,93,2019-04-10,Tacoma Touchdown-Scorers,5,Huntington Beach Harriers,30
Teddy,Roosevelt,31,8,1,0,42,2019-04-17,Tacoma Touchdown-Scorers,11,Mobile Misfits,28
Teddy,Roosevelt,29,8,1,0,45,2019-04-24,Tacoma Touchdown-Scorers,3,Boise Bearcats,9
Franklin,Roosevelt,2,1,0,0,12,2019-04-24,Tacoma Touchdown-Scorers,3,Boise Bearcats,9
Teddy,Roosevelt,35,13,1,0,82,2019-05-01,Tacoma Touchdown-Scorers,3,Modesto Misanthropes,13
Teddy,Roosevelt,33,8,1,0,50,2019-05-08,Tacoma Touchdown-Scorers,12,Fremont Firebugs,17
Teddy,Roosevelt,15,4,1,1,26,2019-05-15,Tacoma Touchdown-Scorers,20,Montgomery Music,7
Franklin,Roosevelt,10,5,0,1,55,2019-05-15,Tacoma Touchdown-Scorers,20,Montgomery Music,7
Teddy,Roosevelt,38,10,1,1,65,2019-05-22,Tacoma Touchdown-Scorers,18,Spokane Stallions,30
Teddy,Roosevelt,28,11,1,0,72,2019-05-29,Tacoma Touchdown-Scorers,10,Richmond Roustabouts,14
Teddy,Roosevelt,26,8,1,0,46,2019-06-05,Tacoma Touchdown-Scorers,11,Yonkers Yellowjackets,16
Teddy,Roosevelt,35,15,1,0,75,2019-06-12,Tacoma Touchdown-Scorers,12,Shreveport Seamen,6
Teddy,Roosevelt,21,8,1,1,42,2019-06-19,Tacoma Touchdown-Scorers,11,San Bernardino Stalkers,37
Franklin,Roosevelt,11,7,0,0,94,2019-06-19,Tacoma Touchdown-Scorers,11,San Bernardino Stalkers,37
Ike,Eisenhower,27,19,0,4,319,2019-03-13,Glendale Centers,45,Des Moines Desperadoes,17
Cal,Coolidge,10,3,1,1,11,2019-03-13,Glendale Centers,45,Des Moines Desperadoes,17
Ike,Eisenhower,17,11,0,3,177,2019-03-20,Glendale Centers,39,Augusta Autocrats,13
Cal,Coolidge,10,3,1,1,11,2019-03-20,Glendale Centers,39,Augusta Autocrats,13
Ike,Eisenhower,22,15,0,4,252,2019-03-27,Glendale Centers,47,Grand Rapids Gamers,23
Cal,Coolidge,4,1,1,1,4,2019-03-27,Glendale Centers,47,Grand Rapids Gamers,23
Ike,Eisenhower,19,16,0,5,300,2019-04-03,Glendale Centers,52,Huntington Beach Harriers,20
Cal,Coolidge,7,2,1,1,7,2019-04-03,Glendale Centers,52,Huntington Beach Harriers,20
Ike,Eisenhower,18,13,0,4,221,2019-04-10,Glendale Centers,35,Mobile Misfits,0
Cal,Coolidge,8,1,1,1,4,2019-04-10,Glendale Centers,35,Mobile Misfits,0
Ike,Eisenhower,33,22,0,4,342,2019-04-17,Glendale Centers,30,Boise Bearcats,37
Ike,Eisenhower,27,22,0,4,304,2019-04-24,Glendale Centers,35,Modesto Misanthropes,28
Ike,Eisenhower,33,24,0,6,381,2019-05-01,Glendale Centers,44,Fremont Firebugs,30
Ike,Eisenhower,28,21,0,5,332,2019-05-08,Glendale Centers,46,Montgomery Music,30
Ike,Eisenhower,33,28,0,5,412,2019-05-15,Glendale Centers,48,Spokane Stallions,6
Cal,Coolidge,5,1,1,1,3,2019-05-15,Glendale Centers,48,Spokane Stallions,6
Ike,Eisenhower,30,20,0,4,277,2019-05-22,Glendale Centers,42,Richmond Roustabouts,6
Cal,Coolidge,6,2,1,1,7,2019-05-22,Glendale Centers,42,Richmond Roustabouts,6
Ike,Eisenhower,26,18,0,3,279,2019-05-29,Glendale Centers,29,Yonkers Yellowjackets,24
Ike,Eisenhower,24,19,0,5,332,2019-06-05,Glendale Centers,50,Shreveport Seamen,17
Cal,Coolidge,6,1,1,1,4,2019-06-05,Glendale Centers,50,Shreveport Seamen,17
Ike,Eisenhower,26,21,0,5,361,2019-06-12,Glendale Centers,36,San Bernardino Stalkers,6
Cal,Coolidge,4,1,1,0,5,2019-06-12,Glendale Centers,36,San Bernardino Stalkers,6
Ike,Eisenhower,25,18,0,4,286,2019-06-19,Glendale Centers,36,Tacoma Touchdown-Scorers,35
Dutch,Reagan,37,23,0,3,275,2019-03-13,Des Moines Desperadoes,31,Augusta Autocrats,35
Dutch,Reagan,33,20,0,3,222,2019-03-20,Des Moines Desperadoes,22,Grand Rapids Gamers,38
Dutch,Reagan,29,18,0,2,204,2019-03-27,Des Moines Desperadoes,16,Huntington Beach Harriers,16
Dutch,Reagan,27,15,0,1,174,2019-04-03,Des Moines Desperadoes,15,Mobile Misfits,38
Dutch,Reagan,33,18,0,1,180,2019-04-10,Des Moines Desperadoes,16,Boise Bearcats,17
Jack,Kennedy,1,0,1,0,0,2019-04-10,Des Moines Desperadoes,16,Boise Bearcats,17
Dutch,Reagan,38,21,0,2,256,2019-04-17,Des Moines Desperadoes,22,Modesto Misanthropes,23
Dutch,Reagan,35,17,0,3,202,2019-04-24,Des Moines Desperadoes,33,Fremont Firebugs,34
Dutch,Reagan,29,14,0,1,174,2019-05-01,Des Moines Desperadoes,17,Montgomery Music,38
Jack,Kennedy,8,2,1,0,8,2019-05-01,Des Moines Desperadoes,17,Montgomery Music,38
Dutch,Reagan,36,20,0,3,242,2019-05-08,Des Moines Desperadoes,21,Spokane Stallions,0
Dutch,Reagan,30,14,0,2,159,2019-05-15,Des Moines Desperadoes,14,Richmond Roustabouts,14
Jack,Kennedy,5,1,1,0,5,2019-05-15,Des Moines Desperadoes,14,Richmond Roustabouts,14
Dutch,Reagan,39,26,0,3,340,2019-05-22,Des Moines Desperadoes,23,Yonkers Yellowjackets,27
Dutch,Reagan,25,14,0,1,175,2019-05-29,Des Moines Desperadoes,13,Shreveport Seamen,13
Jack,Kennedy,9,3,1,0,12,2019-05-29,Des Moines Desperadoes,13,Shreveport Seamen,13
Dutch,Reagan,26,13,0,1,158,2019-06-05,Des Moines Desperadoes,15,San Bernardino Stalkers,27
Jack,Kennedy,10,3,1,1,12,2019-06-05,Des Moines Desperadoes,15,San Bernardino Stalkers,27
Dutch,Reagan,37,23,0,3,310,2019-06-12,Des Moines Desperadoes,30,Tacoma Touchdown-Scorers,16
Dutch,Reagan,35,20,0,3,257,2019-06-19,Des Moines Desperadoes,23,Glendale Centers,30
George,Washington,38,29,0,8,561,2019-03-13,Augusta Autocrats,62,Grand Rapids Gamers,28
George,Washington,30,21,0,5,390,2019-03-20,Augusta Autocrats,39,Huntington Beach Harriers,13
George,Washington,33,25,0,5,363,2019-03-27,Augusta Autocrats,40,Mobile Misfits,27
Dick,Nixon,1,0,0,0,0,2019-03-27,Augusta Autocrats,40,Mobile Misfits,27
George,Washington,30,25,0,6,390,2019-04-03,Augusta Autocrats,44,Boise Bearcats,16
George,Washington,33,26,0,6,368,2019-04-10,Augusta Autocrats,49,Modesto Misanthropes,38
George,Washington,31,22,0,4,336,2019-04-17,Augusta Autocrats,32,Fremont Firebugs,30
George,Washington,15,10,0,2,173,2019-04-24,Augusta Autocrats,27,Montgomery Music,17
Dick,Nixon,10,6,0,1,65,2019-04-24,Augusta Autocrats,27,Montgomery Music,17
George,Washington,29,20,0,5,320,2019-05-01,Augusta Autocrats,40,Spokane Stallions,34
George,Washington,32,23,0,5,386,2019-05-08,Augusta Autocrats,41,Richmond Roustabouts,17
George,Washington,20,16,0,5,286,2019-05-15,Augusta Autocrats,42,Yonkers Yellowjackets,7
Dick,Nixon,11,5,0,0,52,2019-05-15,Augusta Autocrats,42,Yonkers Yellowjackets,7
George,Washington,30,23,0,5,426,2019-05-22,Augusta Autocrats,49,Shreveport Seamen,21
